IP Address, Port, TLS, Data Center, Region, City, ASN, latency
195.58.50.116,443,true,NL,N/A,-,Cloudflare London,-
212.34.150.18,443,true,NL,N/A,-,Amsterdam,-
212.192.20.251,443,true,NL,N/A,-,Baxet Group Inc.,-
185.245.107.145,443,true,NL,N/A,-,SERVERS TECH FZCO,-
185.235.138.95,443,true,NL,N/A,-,HZ Hosting Ltd,-
185.184.121.194,443,true,NL,N/A,-,nuxtcloud,-
213.165.37.101,443,true,NL,N/A,-,Aeza International LTD,-
212.86.115.199,443,true,NL,N/A,-,Podaon SIA,-
194.87.208.118,443,true,NL,N/A,-,JSC TIMEWEB,-
193.56.3.41,443,true,NL,N/A,-,Individual Entrepreneur Anton Levin,-
212.80.218.174,443,true,NL,N/A,-,Serverio technologijos MB,-
188.253.26.230,443,true,NL,N/A,-,SIA VEESP,-
195.133.38.230,443,true,NL,N/A,-,NKtelecom INC,-
206.189.107.74,443,true,NL,N/A,-,DigitalOcean,-
212.87.220.98,443,true,NL,N/A,-,Cloudflare London,-
193.124.49.35,443,true,NL,N/A,-,Baxet Group Inc.,-
194.164.32.227,443,true,NL,N/A,-,Amsterdam,-
213.176.67.146,443,true,NL,N/A,-,Aeza International LTD,-
24.144.76.237,443,true,NL,N/A,-,DigitalOcean,-
194.32.98.131,443,true,NL,N/A,-,JSC TIMEWEB,-
217.144.189.52,443,true,NL,N/A,-,Aeza International LTD,-
217.144.185.221,443,true,NL,N/A,-,Aeza International LTD,-
37.221.127.22,443,true,NL,N/A,-,WorkTitans B.V.,-
213.165.37.33,443,true,NL,N/A,-,Aeza International LTD,-
45.12.69.210,443,true,NL,N/A,-,Iron Hosting Centre Ltd.,-
31.59.170.219,443,true,NL,N/A,-,as56971 network,-
31.134.207.148,443,true,NL,N/A,-,DC1.AMSTERDAM Cooperatie U.A.,-
45.158.81.45,443,true,NL,N/A,-,Brainoza OU,-
31.15.19.61,443,true,NL,N/A,-,IT-DELUX ltd.,-
195.133.17.219,443,true,NL,N/A,-,Individual Entrepreneur Anton Levin,-
31.210.170.49,443,true,NL,N/A,-,Hosting Provider EuroHoster Ltd.,-
45.87.41.18,443,true,NL,N/A,-,SpectraIP B.V.,-
45.63.42.198,443,true,NL,N/A,-,The Constant Company,-
45.91.200.127,443,true,NL,N/A,-,Podaon SIA,-
45.150.33.143,443,true,NL,N/A,-,Aeza International LTD,-
46.29.237.47,443,true,NL,N/A,-,ZTV CORP LLC,-
45.158.81.143,443,true,NL,N/A,-,Brainoza OU,-
45.95.42.17,443,true,NL,N/A,-,Host Sailor Ltd,-
45.132.107.196,443,true,NL,N/A,-,Podaon SIA,-
45.85.117.116,443,true,NL,N/A,-,Brainoza OU,-
5.129.229.234,443,true,NL,N/A,-,JSC TIMEWEB,-
46.17.102.9,443,true,NL,N/A,-,Cloudflare London,-
5.255.116.68,443,true,NL,N/A,-,The Infrastructure Group B.V.,-
45.91.202.224,443,true,NL,N/A,-,Podaon SIA,-
52.149.122.2,443,true,NL,N/A,-,Microsoft Corporation,-
46.8.231.101,443,true,NL,N/A,-,as56971 network,-
51.158.176.87,443,true,NL,N/A,-,Scaleway,-
51.158.233.10,443,true,NL,N/A,-,Scaleway,-
46.17.101.252,443,true,NL,N/A,-,HOSTKEY B.V.,-
62.60.244.168,443,true,NL,N/A,-,Aeza International LTD,-
62.60.244.205,443,true,NL,N/A,-,Aeza International LTD,-
62.60.245.137,443,true,NL,N/A,-,Aeza International LTD,-
62.60.245.160,443,true,NL,N/A,-,Aeza International LTD,-
62.60.245.155,443,true,NL,N/A,-,Aeza International LTD,-
62.60.245.67,443,true,NL,N/A,-,Aeza International LTD,-
62.60.247.183,443,true,NL,N/A,-,Aeza International LTD,-
62.60.245.101,443,true,NL,N/A,-,Aeza International LTD,-
62.60.247.117,443,true,NL,N/A,-,Aeza International LTD,-
62.60.247.217,443,true,NL,N/A,-,Aeza International LTD,-
77.220.213.15,443,true,NL,N/A,-,Podaon SIA,-
62.60.244.181,443,true,NL,N/A,-,Aeza International LTD,-
62.60.244.121,443,true,NL,N/A,-,Aeza International LTD,-
62.60.244.25,443,true,NL,N/A,-,Aeza International LTD,-
62.60.244.147,443,true,NL,N/A,-,Aeza International LTD,-
77.233.212.94,443,true,NL,N/A,-,JSC TIMEWEB,-
5.182.86.178,443,true,NL,N/A,-,Aeza International LTD,-
77.221.155.76,443,true,NL,N/A,-,Aeza International LTD,-
62.60.247.146,443,true,NL,N/A,-,Aeza International LTD,-
64.188.75.45,443,true,NL,N/A,-,Amsterdam,-
62.60.247.201,443,true,NL,N/A,-,Aeza International LTD,-
62.60.245.7,443,true,NL,N/A,-,Aeza International LTD,-
62.60.247.49,443,true,NL,N/A,-,Aeza International LTD,-
77.105.160.37,443,true,NL,N/A,-,New Hosting Technologies LLC,-
77.239.122.27,443,true,NL,N/A,-,Amsterdam,-
80.92.206.138,443,true,NL,N/A,-,WorkTitans B.V.,-
81.31.245.204,443,true,NL,N/A,-,JSC TIMEWEB,-
80.74.24.97,443,true,NL,N/A,-,Cloudflare London,-
82.115.6.231,443,true,NL,N/A,-,SIA VEESP,-
82.192.72.126,443,true,NL,N/A,-,LeaseWeb Netherlands B.V.,-
79.137.197.252,443,true,NL,N/A,-,Aeza International LTD,-
77.221.155.180,443,true,NL,N/A,-,Aeza International LTD,-
84.246.85.214,443,true,NL,N/A,-,Cloudflare London,-
82.115.6.93,443,true,NL,N/A,-,SIA VEESP,-
82.115.7.131,443,true,NL,N/A,-,SIA VEESP,-
82.115.7.107,443,true,NL,N/A,-,SIA VEESP,-
82.115.4.69,443,true,NL,N/A,-,SIA VEESP,-
82.115.6.130,443,true,NL,N/A,-,SIA VEESP,-
64.188.97.174,443,true,NL,N/A,-,Amsterdam,-
79.137.196.233,443,true,NL,N/A,-,Aeza International LTD,-
62.60.245.80,443,true,NL,N/A,-,Aeza International LTD,-
79.137.204.191,443,true,NL,N/A,-,Aeza International LTD,-
77.110.103.50,443,true,NL,N/A,-,Aeza International LTD,-
79.137.196.238,443,true,NL,N/A,-,Aeza International LTD,-
79.137.205.171,443,true,NL,N/A,-,Aeza International LTD,-
83.147.253.21,443,true,NL,N/A,-,Aeza International LTD,-
83.147.253.81,443,true,NL,N/A,-,Aeza International LTD,-
80.74.29.157,443,true,NL,N/A,-,CLODO CLOUD SERVICE CO. L.L.C,-
82.115.5.214,443,true,NL,N/A,-,SIA VEESP,-
85.9.209.194,443,true,NL,N/A,-,UpCloud Ltd,-
83.217.222.41,443,true,NL,N/A,-,JSC TIMEWEB,-
89.150.35.60,443,true,NL,N/A,-,CLODO CLOUD SERVICE CO. L.L.C,-
83.147.253.227,443,true,NL,N/A,-,Aeza International LTD,-
81.16.121.171,443,true,NL,N/A,-,The Infrastructure Group B.V.,-
85.192.29.239,443,true,NL,N/A,-,Aeza International LTD,-
89.169.8.145,443,true,NL,N/A,-,ZTV CORP LLC,-
89.23.105.115,443,true,NL,N/A,-,ZTV CORP LLC,-
89.208.106.47,443,true,NL,N/A,-,Aeza International LTD,-
85.192.60.62,443,true,NL,N/A,-,Aeza International LTD,-
83.147.253.18,443,true,NL,N/A,-,Aeza International LTD,-
91.149.240.144,443,true,NL,N/A,-,Baxet Group Inc.,-
92.119.114.131,443,true,NL,N/A,-,Podaon SIA,-
93.113.171.10,443,true,NL,N/A,-,Baxet Group Inc.,-
91.242.229.110,443,true,NL,N/A,-,Cloudflare London,-
93.183.69.161,443,true,NL,N/A,-,ZTV CORP LLC,-
93.123.46.105,443,true,NL,N/A,-,AlbHost SH.P.K.,-
83.147.253.194,443,true,NL,N/A,-,Aeza International LTD,-
93.185.166.19,443,true,NL,N/A,-,WorkTitans B.V.,-
95.140.147.83,443,true,NL,N/A,-,JSC TIMEWEB,-
80.249.144.109,443,true,NL,N/A,-,WorkTitans B.V.,-
91.201.114.78,443,true,NL,N/A,-,VDSINA VDS Hosting ipv6,-
91.223.123.210,443,true,NL,N/A,-,Friendhosting LTD,-
91.211.249.112,443,true,NL,N/A,-,Podaon SIA,-
103.102.228.173,443,true,NL,N/A,-,Individual Entrepreneur Anton Levin,-
38.180.133.123,443,true,NL,N/A,-,3NT SOLUTIONS LLP,-
103.102.228.113,443,true,NL,N/A,-,Individual Entrepreneur Anton Levin,-
94.131.112.176,443,true,NL,N/A,-,WorkTitans B.V.,-
91.149.240.139,443,true,NL,N/A,-,Baxet Group Inc.,-
103.102.228.48,443,true,NL,N/A,-,Individual Entrepreneur Anton Levin,-
94.232.245.163,443,true,NL,N/A,-,WorkTitans B.V.,-
103.102.228.10,443,true,NL,N/A,-,Individual Entrepreneur Anton Levin,-
91.206.171.120,443,true,NL,N/A,-,Amsterdam,-
209.146.25.162,443,true,PH,N/A,-,IPS,-
122.2.198.74,443,true,PH,N/A,-,IPG,-
8.220.134.136,443,true,PH,N/A,-,Alibaba Cloud Singapore Private Limited,-
38.54.81.111,443,true,PH,N/A,-,Kaopu Cloud HK Limited,-
45.144.50.4,443,true,PL,N/A,-,Newserverlife LLC,-
188.116.40.37,443,true,PL,N/A,-,Artnet Sp. z o.o.,-
193.200.16.15,443,true,PL,N/A,-,BlueVPS OU,-
2.59.163.88,443,true,PL,N/A,-,GLOBAL CONNECTIVITY SOLUTIONS LLP,-
95.164.90.133,443,true,PL,N/A,-,Netassist Limited,-
138.124.19.138,443,true,PL,N/A,-,Baykov Ilya Sergeevich,-
2.56.125.126,443,true,PL,N/A,-,WorkTitans B.V.,-
64.176.68.73,443,true,PL,N/A,-,The Constant Company,-
91.239.148.34,443,true,PL,N/A,-,SERVA ONE LTD,-
51.68.141.223,443,true,PL,N/A,-,OVH Sp. z o. o.,-
45.144.49.146,443,true,PL,N/A,-,Newserverlife LLC,-
91.239.148.133,443,true,PL,N/A,-,SERVA ONE LTD,-
37.252.10.91,443,true,PL,N/A,-,IROKO Networks Corporation,-
212.162.155.43,443,true,PL,N/A,-,Podaon SIA,-
91.149.253.249,443,true,PL,N/A,-,Baxet Group Inc.,-
45.144.48.58,443,true,PL,N/A,-,Newserverlife LLC,-
37.252.11.17,443,true,PL,N/A,-,IROKO Networks Corporation,-
213.5.128.147,443,true,PL,N/A,-,MB Lirutis,-
54.37.235.201,443,true,PL,N/A,-,OVH Sp. z o. o.,-
45.144.51.81,443,true,PL,N/A,-,Newserverlife LLC,-
91.149.253.65,443,true,PL,N/A,-,BG-NETWORK,-
185.188.147.79,443,true,PL,N/A,-,G-Core Labs S.A.,-
70.34.243.123,443,true,PL,N/A,-,The Constant Company,-
45.82.255.128,443,true,PL,N/A,-,WorkTitans B.V.,-
38.180.111.12,443,true,PL,N/A,-,3NT SOLUTIONS LLP,-
91.239.148.53,443,true,PL,N/A,-,SERVA ONE LTD,-
178.255.46.176,443,true,PL,N/A,-,Artnet Sp. z o.o.,-
5.10.218.222,443,true,PL,N/A,-,IPHOSTER OU,-
45.149.63.113,443,true,PL,N/A,-,NET 45 149 63 0 24,-
2.56.125.171,443,true,PL,N/A,-,WorkTitans B.V.,-
147.135.209.171,443,true,PL,N/A,-,OVH Sp. z o. o.,-
2.56.125.59,443,true,PL,N/A,-,WorkTitans B.V.,-
54.36.186.141,443,true,PL,N/A,-,OVH Sp. z o. o.,-
217.182.79.55,443,true,PL,N/A,-,OVH Sp. z o. o.,-
185.253.45.68,443,true,PL,N/A,-,Friendhosting LTD,-
138.124.20.173,443,true,PL,N/A,-,Baykov Ilya Sergeevich,-
31.169.126.240,443,true,PL,N/A,-,Baykov Ilya Sergeevich,-
83.168.110.174,443,true,PL,N/A,-,Virtual Private Server,-
139.28.97.152,443,true,PL,N/A,-,Individual Entrepreneur Anton Levin,-
138.124.20.52,443,true,PL,N/A,-,Baykov Ilya Sergeevich,-
31.169.126.130,443,true,PL,N/A,-,Baykov Ilya Sergeevich,-
185.253.44.97,443,true,PL,N/A,-,Friendhosting LTD,-
217.30.10.134,443,true,PL,N/A,-,Melbikomas UAB,-
51.77.58.226,443,true,PL,N/A,-,OVH Sp. z o. o.,-
103.167.234.26,443,true,PL,N/A,-,Albanian Hosting SH.P.K. ta AlbHost SH.P.K.,-
51.75.32.106,443,true,PL,N/A,-,OVH Sp. z o. o.,-
92.118.150.21,443,true,PL,N/A,-,Friendhosting LTD,-
146.59.18.234,443,true,PL,N/A,-,OVH Sp. z o. o.,-
176.105.253.43,443,true,PL,N/A,-,BREEZLE LLC,-
212.162.155.139,443,true,PL,N/A,-,Podaon SIA,-
91.149.221.175,443,true,PL,N/A,-,Baxet Group Inc.,-
176.124.33.59,443,true,PL,N/A,-,BlueVPS OU,-
5.182.39.146,443,true,PT,N/A,-,WorkTitans B.V.,-
5.182.39.57,443,true,PT,N/A,-,WorkTitans B.V.,-
5.182.39.243,443,true,PT,N/A,-,WorkTitans B.V.,-
45.12.131.34,443,true,PT,N/A,-,WorkTitans B.V.,-
185.104.181.228,443,true,RO,N/A,-,DATA NODE SRL,-
5.182.37.5,443,true,RO,N/A,-,WorkTitans B.V.,-
38.180.35.205,443,true,RO,N/A,-,3NT SOLUTIONS LLP,-
65.38.121.204,443,true,RO,N/A,-,BL Networks,-
45.67.34.89,443,true,RO,N/A,-,WorkTitans B.V.,-
38.180.205.71,443,true,RO,N/A,-,3NT SOLUTIONS LLP,-
65.38.120.26,443,true,RO,N/A,-,BL Networks,-
89.32.41.19,443,true,RO,N/A,-,S.C. HOSTMAZE INC SRL-D,-
193.168.143.99,443,true,RO,N/A,-,ZERGRUSH SRL,-
85.90.196.11,443,true,RO,N/A,-,GREEN FLOID LLC,-
176.97.76.192,443,true,RO,N/A,-,IROKO Networks Corporation,-
38.180.100.80,443,true,RS,N/A,-,3NT SOLUTIONS LLP,-
45.89.55.205,443,true,RS,N/A,-,WorkTitans B.V.,-
38.180.17.36,443,true,RS,N/A,-,3NT SOLUTIONS LLP,-
89.46.236.145,443,true,RS,N/A,-,EDIS IPv6 Infrastructure in Serbia,-
45.89.55.70,443,true,RS,N/A,-,WorkTitans B.V.,-
2.56.172.107,443,true,RS,N/A,-,WorkTitans B.V.,-
83.147.252.186,443,true,RU,N/A,-,Aeza International LTD,-
77.73.66.223,443,true,RU,N/A,-,veesp.com clients,-
77.223.96.232,443,true,RU,N/A,-,Selectel Network,-
185.105.117.222,443,true,RU,N/A,-,PSERVERS Enterprise Network,-
78.31.16.10,443,true,RU,N/A,-,New Telecommunication Company Ltd.,-
185.170.10.32,443,true,RU,N/A,-,ServTech LTD,-
188.68.223.17,443,true,RU,N/A,-,Selectel Network,-
185.151.243.200,443,true,RU,N/A,-,Selectel Network,-
185.170.10.35,443,true,RU,N/A,-,ServTech LTD,-
82.148.30.224,443,true,RU,N/A,-,Selectel Network,-
85.198.109.141,443,true,RU,N/A,-,Hosting technology LTD,-
31.129.49.103,443,true,RU,N/A,-,Selectel Network,-
80.87.110.43,443,true,RU,N/A,-,Internet-Pro LLC,-
158.160.38.18,443,true,RU,N/A,-,Yandex.Cloud LLC,-
62.113.42.166,443,true,RU,N/A,-,JSC TIMEWEB,-
62.113.106.143,443,true,RU,N/A,-,Beget LLC,-
185.128.106.27,443,true,RU,N/A,-,FIRST SERVER LIMITED,-
185.128.106.12,443,true,RU,N/A,-,FIRST SERVER LIMITED,-
185.125.219.164,443,true,RU,N/A,-,PSERVERS Enterprise Network,-
185.128.106.42,443,true,RU,N/A,-,FIRST SERVER LIMITED,-
185.128.106.28,443,true,RU,N/A,-,FIRST SERVER LIMITED,-
185.128.106.89,443,true,RU,N/A,-,FIRST SERVER LIMITED,-
94.142.139.93,443,true,RU,N/A,-,PSERVERS Enterprise Network,-
31.129.48.139,443,true,RU,N/A,-,Selectel Network,-
89.248.207.37,443,true,RU,N/A,-,Selectel Network,-
95.171.21.193,443,true,RU,N/A,-,Universum bit Ltd.,-
94.250.251.225,443,true,RU,N/A,-,JSC IOT,-
185.128.106.55,443,true,RU,N/A,-,FIRST SERVER LIMITED,-
185.128.106.8,443,true,RU,N/A,-,FIRST SERVER LIMITED,-
185.128.106.37,443,true,RU,N/A,-,FIRST SERVER LIMITED,-
185.128.106.50,443,true,RU,N/A,-,FIRST SERVER LIMITED,-
185.128.106.35,443,true,RU,N/A,-,FIRST SERVER LIMITED,-
185.128.106.67,443,true,RU,N/A,-,FIRST SERVER LIMITED,-
147.45.104.125,443,true,RU,N/A,-,TimeWeb Ltd.,-
185.233.83.81,443,true,RU,N/A,-,FIRST SERVER LIMITED,-
178.20.46.46,443,true,RU,N/A,-,VDSINA VDS Hosting,-
185.128.106.63,443,true,RU,N/A,-,FIRST SERVER LIMITED,-
92.241.18.106,443,true,RU,N/A,-,JSC Svyazinform,-
212.41.15.119,443,true,RU,N/A,-,Selectel Network,-
185.241.192.93,443,true,RU,N/A,-,VK Cloud Solutions,-
185.128.106.6,443,true,RU,N/A,-,FIRST SERVER LIMITED,-
185.5.248.61,443,true,RU,N/A,-,PSERVERS Enterprise Network,-
141.105.70.114,443,true,RU,N/A,-,LLC IT BASIS,-
185.128.106.54,443,true,RU,N/A,-,FIRST SERVER LIMITED,-
185.128.106.94,443,true,RU,N/A,-,FIRST SERVER LIMITED,-
147.45.245.15,443,true,RU,N/A,-,JSC TIMEWEB,-
195.2.79.253,443,true,RU,N/A,-,VDSINA VDS Hosting,-
45.135.135.131,443,true,RU,N/A,-,LLC Baxet,-
193.168.227.149,443,true,RU,N/A,-,FIRST SERVER LIMITED,-
193.168.227.127,443,true,RU,N/A,-,FIRST SERVER LIMITED,-
185.128.106.43,443,true,RU,N/A,-,FIRST SERVER LIMITED,-
194.87.190.216,443,true,RU,N/A,-,JSC TIMEWEB,-
79.174.13.53,443,true,RU,N/A,-,JSC IOT,-
91.197.97.40,443,true,RU,N/A,-,Domain names registrar REG.RU,-
213.226.112.141,443,true,RU,N/A,-,MT FINANCE LLC,-
45.9.75.240,443,true,RU,N/A,-,FIRST SERVER LIMITED,-
193.168.227.150,443,true,RU,N/A,-,FIRST SERVER LIMITED,-
103.88.242.134,443,true,RU,N/A,-,JSC TIMEWEB,-
45.129.2.188,443,true,RU,N/A,-,Cloudflare London,-
185.4.65.44,443,true,RU,N/A,-,IROKO Networks Corporation,-
194.190.153.158,443,true,RU,N/A,-,Ugreshskaya st,-
89.111.174.161,443,true,RU,N/A,-,Domain names registrar REG.RU,-
185.252.146.101,443,true,RU,N/A,-,FIRST SERVER LIMITED,-
79.141.73.189,443,true,RU,N/A,-,Selectel Network,-
81.31.247.251,443,true,RU,N/A,-,JSC TIMEWEB,-
176.126.103.163,443,true,RU,N/A,-,Cloud Hosting Solutions,-
79.174.85.79,443,true,RU,N/A,-,Domain names registrar REG.RU,-
45.9.75.166,443,true,RU,N/A,-,FIRST SERVER LIMITED,-
188.225.34.155,443,true,RU,N/A,-,TimeWeb Ltd.,-
77.95.203.83,443,true,RU,N/A,-,JSC TIMEWEB,-
194.67.203.149,443,true,RU,N/A,-,PSERVERS Enterprise Network,-
91.107.127.205,443,true,RU,N/A,-,JSC IOT,-
213.183.41.226,443,true,RU,N/A,-,Melbicom infrastructure,-
5.159.101.86,443,true,RU,N/A,-,Selectel Network,-
193.168.227.151,443,true,RU,N/A,-,FIRST SERVER LIMITED,-
109.69.62.155,443,true,RU,N/A,-,FIRST SERVER LIMITED,-
95.182.122.28,443,true,RU,N/A,-,Ildar Gilmutdinov PE,-
45.131.42.186,443,true,RU,N/A,-,Selectel Network,-
45.9.75.244,443,true,RU,N/A,-,FIRST SERVER LIMITED,-
195.24.67.132,443,true,RU,N/A,-,JSC RU-CENTER,-
45.9.75.173,443,true,RU,N/A,-,FIRST SERVER LIMITED,-
193.168.227.134,443,true,RU,N/A,-,FIRST SERVER LIMITED,-
193.168.227.154,443,true,RU,N/A,-,FIRST SERVER LIMITED,-
84.201.175.18,443,true,RU,N/A,-,Yandex.Cloud LLC,-
193.168.227.144,443,true,RU,N/A,-,FIRST SERVER LIMITED,-
185.195.27.142,443,true,RU,N/A,-,FIRST SERVER LIMITED,-
195.66.114.33,443,true,RU,N/A,-,FIRST SERVER LIMITED,-
185.255.135.99,443,true,RU,N/A,-,FIRST SERVER LIMITED,-
185.251.91.218,443,true,RU,N/A,-,SPRINTHOST.RU LLC,-
185.137.235.254,443,true,RU,N/A,-,Selectel Network,-
45.129.2.201,443,true,RU,N/A,-,LLC Baxet,-
2.59.165.35,443,true,RU,N/A,-,Comfortel Ltd.,-
195.66.114.35,443,true,RU,N/A,-,FIRST SERVER LIMITED,-
45.91.8.24,443,true,RU,N/A,-,SPRINTHOST.RU LLC,-
185.244.173.176,443,true,RU,N/A,-,For FB customers,-
77.239.229.180,443,true,RU,N/A,-,Comfortel Ltd.,-
77.73.68.99,443,true,RU,N/A,-,VISP LLC,-
45.142.44.9,443,true,RU,N/A,-,SPRINTHOST.RU LLC,-
46.227.164.65,443,true,RU,N/A,-,Saint Petersburg,-
51.250.47.71,443,true,RU,N/A,-,Yandex.Cloud LLC,-
91.107.120.65,443,true,RU,N/A,-,JSC IOT,-
82.117.87.229,443,true,RU,N/A,-,AEZA GROUP Ltd,-
45.10.41.205,443,true,RU,N/A,-,JSC TIMEWEB,-
91.146.26.97,443,true,RU,N/A,-,MARK-ITT Communication Comapany,-
77.73.68.141,443,true,RU,N/A,-,VISP LLC,-
85.235.205.201,443,true,RU,N/A,-,SPRINTHOST.RU LLC,-
94.228.113.169,443,true,RU,N/A,-,JSC TIMEWEB,-
109.73.205.8,443,true,RU,N/A,-,JSC TIMEWEB,-
88.210.35.159,443,true,RU,N/A,-,VDSINA VDS Hosting ipv6,-
62.60.153.199,443,true,RU,N/A,-,Aeza International LTD,-
212.113.100.133,443,true,SE,N/A,-,Aeza International LTD,-
89.22.224.136,443,true,SE,N/A,-,Aeza International LTD,-
89.22.224.41,443,true,SE,N/A,-,Aeza International LTD,-
91.186.219.179,443,true,SE,N/A,-,Aeza International LTD,-
83.147.254.8,443,true,SE,N/A,-,Aeza International LTD,-
83.147.254.168,443,true,SE,N/A,-,Aeza International LTD,-
89.22.227.190,443,true,SE,N/A,-,Aeza International LTD,-
89.22.224.103,443,true,SE,N/A,-,Aeza International LTD,-
193.188.21.181,443,true,SE,N/A,-,Aeza International LTD,-
70.34.218.89,443,true,SE,N/A,-,The Constant Company,-
147.45.76.247,443,true,SE,N/A,-,Aeza International LTD,-
46.226.161.37,443,true,SE,N/A,-,Aeza International LTD,-
89.22.232.119,443,true,SE,N/A,-,Aeza International LTD,-
77.221.143.39,443,true,SE,N/A,-,Aeza International LTD,-
83.219.250.141,443,true,SE,N/A,-,Baykov Ilya Sergeevich,-
77.91.87.149,443,true,SE,N/A,-,Aeza International LTD,-
62.60.153.32,443,true,SE,N/A,-,Aeza International LTD,-
45.82.80.96,443,true,SE,N/A,-,Internetport Sweden AB,-
178.73.220.132,443,true,SE,N/A,-,Swedish Infra,-
51.20.99.157,443,true,SE,N/A,-,A100 ROW Inc,-
188.126.77.159,443,true,SE,N/A,-,ISPIRIA Networks Ltd,-
45.91.171.146,443,true,SE,N/A,-,O.M.C. COMPUTERS  COMMUNICATIONS LTD,-
79.76.54.96,443,true,SE,N/A,-,Oracle Svenska AB,-
65.20.113.182,443,true,SE,N/A,-,Vultr Holdings,-
79.76.56.219,443,true,SE,N/A,-,Oracle Svenska AB,-
70.34.205.63,443,true,SE,N/A,-,The Constant Company,-
79.76.56.21,443,true,SE,N/A,-,Oracle Svenska AB,-
79.76.36.104,443,true,SE,N/A,-,Oracle Svenska AB,-
192.145.30.27,443,true,SE,N/A,-,Baykov Ilya Sergeevich,-
83.219.243.171,443,true,SE,N/A,-,Baykov Ilya Sergeevich,-
185.58.115.139,443,true,SE,N/A,-,Baykov Ilya Sergeevich,-
77.221.142.82,443,true,SE,N/A,-,Aeza International LTD,-
83.219.243.50,443,true,SE,N/A,-,Baykov Ilya Sergeevich,-
83.219.243.154,443,true,SE,N/A,-,Baykov Ilya Sergeevich,-
103.177.249.122,443,true,SE,N/A,-,Hostup AB,-
95.143.196.18,443,true,SE,N/A,-,Internetport Sweden AB,-
192.145.30.29,443,true,SE,N/A,-,Baykov Ilya Sergeevich,-
109.120.134.11,443,true,SE,N/A,-,Aeza International LTD,-
41.216.182.105,443,true,SE,N/A,-,FORTIS Hosting services,-
193.148.59.161,443,true,SE,N/A,-,Baykov Ilya Sergeevich,-
109.120.133.144,443,true,SE,N/A,-,Aeza International LTD,-
193.181.29.120,443,true,SE,N/A,-,SweHosting,-
109.120.134.24,443,true,SE,N/A,-,Aeza International LTD,-
109.120.135.100,443,true,SE,N/A,-,Aeza International LTD,-
109.120.132.115,443,true,SE,N/A,-,Aeza International LTD,-
109.120.134.216,443,true,SE,N/A,-,Aeza International LTD,-
138.124.102.230,443,true,SE,N/A,-,Aeza International LTD,-
109.120.155.135,443,true,SE,N/A,-,Aeza International LTD,-
138.124.25.162,443,true,SE,N/A,-,Aeza International LTD,-
138.124.29.115,443,true,SE,N/A,-,Aeza International LTD,-
147.45.74.196,443,true,SE,N/A,-,Aeza International LTD,-
147.45.76.230,443,true,SE,N/A,-,Aeza International LTD,-
172.234.99.142,443,true,SE,N/A,-,Linode,-
16.171.118.250,443,true,SE,N/A,-,A100 ROW Inc,-
147.45.76.29,443,true,SE,N/A,-,Aeza International LTD,-
147.45.73.40,443,true,SE,N/A,-,Aeza International LTD,-
147.45.73.97,443,true,SE,N/A,-,Aeza International LTD,-
185.230.143.210,443,true,SE,N/A,-,Aeza International LTD,-
193.188.20.191,443,true,SE,N/A,-,Aeza International LTD,-
193.188.20.224,443,true,SE,N/A,-,Aeza International LTD,-
193.233.115.14,443,true,SE,N/A,-,Aeza International LTD,-
202.181.177.178,443,true,SE,N/A,-,Privex Sweden General Customers,-
206.168.213.106,443,true,SE,N/A,-,Hostup AB,-
206.168.213.248,443,true,SE,N/A,-,DFDB LLC,-
212.113.101.171,443,true,SE,N/A,-,Aeza International LTD,-
213.165.36.174,443,true,SE,N/A,-,Aeza International LTD,-
213.176.92.252,443,true,SE,N/A,-,Aeza International LTD,-
193.188.20.196,443,true,SE,N/A,-,Aeza International LTD,-
45.80.231.249,443,true,SE,N/A,-,Aeza International LTD,-
46.226.161.125,443,true,SE,N/A,-,Aeza International LTD,-
62.182.192.134,443,true,SE,N/A,-,SIA VEESP,-
51.21.156.13,443,true,SE,N/A,-,A100 ROW Inc,-
62.60.149.11,443,true,SE,N/A,-,Aeza International LTD,-
51.20.160.11,443,true,SE,N/A,-,A100 ROW Inc,-
46.226.160.9,443,true,SE,N/A,-,Aeza International LTD,-
62.60.152.188,443,true,SE,N/A,-,Aeza International LTD,-
62.60.152.150,443,true,SE,N/A,-,Aeza International LTD,-
62.60.152.121,443,true,SE,N/A,-,Aeza International LTD,-
62.60.153.62,443,true,SE,N/A,-,Aeza International LTD,-
62.60.152.148,443,true,SE,N/A,-,Aeza International LTD,-
62.60.159.140,443,true,SE,N/A,-,Aeza International LTD,-
62.60.153.49,443,true,SE,N/A,-,Aeza International LTD,-
62.60.153.221,443,true,SE,N/A,-,Aeza International LTD,-
62.60.153.179,443,true,SE,N/A,-,Aeza International LTD,-
62.60.153.58,443,true,SE,N/A,-,Aeza International LTD,-
62.60.153.4,443,true,SE,N/A,-,Aeza International LTD,-
62.60.186.14,443,true,SE,N/A,-,Aeza International LTD,-
62.60.153.165,443,true,SE,N/A,-,Aeza International LTD,-
62.60.153.248,443,true,SE,N/A,-,Aeza International LTD,-
62.60.152.26,443,true,SE,N/A,-,Aeza International LTD,-
62.60.159.187,443,true,SE,N/A,-,Aeza International LTD,-
70.34.203.196,443,true,SE,N/A,-,Vultr Sweden,-
62.60.250.200,443,true,SE,N/A,-,Aeza International LTD,-
62.60.231.190,443,true,SE,N/A,-,Aeza International LTD,-
62.60.186.81,443,true,SE,N/A,-,Aeza International LTD,-
