IP Address, Port, TLS, Data Center, Region, City, ASN, latency
77.238.236.239,443,true,NL,N/A,-,SERVERS TECH FZCO,-
77.238.248.43,443,true,NL,N/A,-,SERVERS TECH FZCO,-
77.238.254.35,443,true,NL,N/A,-,SERVERS TECH FZCO,-
77.246.102.6,443,true,NL,N/A,-,Amsterdam Netherlands,-
77.246.104.142,443,true,NL,N/A,-,Amsterdam Netherlands,-
77.246.104.245,443,true,NL,N/A,-,Amsterdam Netherlands,-
77.247.178.238,443,true,NL,N/A,-,Serverhosting,-
78.142.195.227,443,true,NL,N/A,-,xTom GmbH,-
78.142.230.76,443,true,NL,N/A,-,Virtual Machine Solutions LLC,-
79.132.139.128,443,true,NL,N/A,-,wwwfornexcom Fornex Hosting SL,-
79.137.205.184,443,true,NL,N/A,-,AEZA GROUP Ltd,-
80.64.17.129,443,true,NL,N/A,-,TimewebCloud LLC,-
80.64.17.209,443,true,NL,N/A,-,TimewebCloud LLC,-
80.71.232.52,443,true,NL,N/A,-,Private Customer,-
80.74.25.110,443,true,NL,N/A,-,CLODO CLOUD SERVICE CO LLC,-
80.74.25.46,443,true,NL,N/A,-,CLODO CLOUD SERVICE CO LLC,-
80.74.26.226,443,true,NL,N/A,-,CLODO CLOUD SERVICE CO LLC,-
80.74.28.213,443,true,NL,N/A,-,CLODO CLOUD SERVICE CO LLC,-
80.74.29.157,443,true,NL,N/A,-,CLODO CLOUD SERVICE CO LLC,-
80.74.31.211,443,true,NL,N/A,-,CLODO CLOUD SERVICE CO LLC,-
81.22.132.47,443,true,NL,N/A,-,Internet Utilities Europe and Asia Limited,-
81.4.100.123,443,true,NL,N/A,-,RouteLabel VOF,-
82.115.4.109,443,true,NL,N/A,-,SIA VEESP,-
82.115.6.130,443,true,NL,N/A,-,SIA VEESP,-
82.115.6.21,443,true,NL,N/A,-,SIA VEESP,-
82.115.6.231,443,true,NL,N/A,-,SIA VEESP,-
82.115.6.93,443,true,NL,N/A,-,SIA VEESP,-
83.147.253.194,443,true,NL,N/A,-,AEZA GROUP LLC,-
85.192.60.46,443,true,NL,N/A,-,AEZA GROUP LLC,-
88.210.21.203,443,true,NL,N/A,-,Iron Hosting Centre Ltd London UK ihc,-
89.110.102.110,443,true,NL,N/A,-,Amsterdam Netherlands,-
89.110.108.128,443,true,NL,N/A,-,Amsterdam Netherlands,-
89.110.117.113,443,true,NL,N/A,-,SERVERS TECH FZCO,-
89.110.117.133,443,true,NL,N/A,-,Amsterdam Netherlands,-
89.110.117.7,443,true,NL,N/A,-,Amsterdam Netherlands,-
89.110.122.74,443,true,NL,N/A,-,Amsterdam Netherlands,-
89.110.67.49,443,true,NL,N/A,-,Amsterdam Netherlands,-
89.110.71.35,443,true,NL,N/A,-,Amsterdam Netherlands,-
89.150.35.155,443,true,NL,N/A,-,CLODO CLOUD SERVICE CO LLC,-
89.150.35.60,443,true,NL,N/A,-,CLODO CLOUD SERVICE CO LLC,-
89.150.59.208,443,true,NL,N/A,-,CLODO CLOUD SERVICE CO LLC,-
89.46.131.91,443,true,NL,N/A,-,CLODO CLOUD SERVICE CO LLC,-
91.132.57.151,443,true,NL,N/A,-,CLODO CLOUD SERVICE CO LLC,-
91.132.58.156,443,true,NL,N/A,-,CLODO CLOUD SERVICE CO LLC,-
91.201.114.78,443,true,NL,N/A,-,VDSINA VDS Hosting ipv6,-
91.201.115.92,443,true,NL,N/A,-,Amsterdam Netherlands,-
91.223.123.210,443,true,NL,N/A,-,Friendhosting LTD,-
91.232.114.118,443,true,NL,N/A,-,Telemagic BV,-
91.232.114.148,443,true,NL,N/A,-,Telemagic BV,-
91.84.116.110,443,true,NL,N/A,-,Amsterdam Netherlands,-
91.84.98.166,443,true,NL,N/A,-,Amsterdam Netherlands,-
93.183.91.207,443,true,NL,N/A,-,SERVERS TECH FZCO,-
94.103.81.63,443,true,NL,N/A,-,Amsterdam Netherlands,-
94.177.51.198,443,true,NL,N/A,-,Individual Entrepreneur Anton Levin,-
95.140.147.83,443,true,NL,N/A,-,JSC TIMEWEB,-
95.142.41.131,443,true,NL,N/A,-,Iron Hosting Centre LTD,-
95.168.174.248,443,true,NL,N/A,-,LeaseWeb Netherlands BV,-
95.215.8.28,443,true,NL,N/A,-,Baykov Ilya Sergeevich,-
95.215.8.34,443,true,NL,N/A,-,Baykov Ilya Sergeevich,-
95.47.138.133,443,true,NL,N/A,-,Serverel Inc,-
122.2.198.74,443,true,PH,N/A,-,IPG,-
103.167.234.26,443,true,PL,N/A,-,Albanian Hosting SHPK ta AlbHost SHPK,-
139.28.97.152,443,true,PL,N/A,-,Individual Entrepreneur Anton Levin,-
146.59.18.234,443,true,PL,N/A,-,OVH Sp z o o,-
176.105.253.43,443,true,PL,N/A,-,BREEZLE LLC,-
176.124.33.59,443,true,PL,N/A,-,BlueVPS OU,-
178.255.46.176,443,true,PL,N/A,-,Artnet Sp z oo,-
185.253.44.97,443,true,PL,N/A,-,Friendhosting LTD,-
217.182.79.55,443,true,PL,N/A,-,OVH Sp z o o,-
45.144.48.58,443,true,PL,N/A,-,Newserverlife LLC,-
45.144.50.4,443,true,PL,N/A,-,Newserverlife LLC,-
51.68.141.223,443,true,PL,N/A,-,OVH Sp z o o,-
51.75.32.106,443,true,PL,N/A,-,OVH Sp z o o,-
51.77.58.226,443,true,PL,N/A,-,OVH Sp z o o,-
54.36.186.141,443,true,PL,N/A,-,OVH Sp z o o,-
64.176.68.73,443,true,PL,N/A,-,The Constant Company LLC,-
70.34.243.123,443,true,PL,N/A,-,The Constant Company LLC,-
95.164.90.133,443,true,PL,N/A,-,Netassist Limited,-
85.90.196.11,443,true,RO,N/A,-,GREEN FLOID LLC,-
103.88.242.134,443,true,RU,N/A,-,JSC TIMEWEB,-
109.73.205.8,443,true,RU,N/A,-,JSC TIMEWEB,-
185.125.219.164,443,true,RU,N/A,-,PSERVERS Enterprise Network,-
185.137.235.254,443,true,RU,N/A,-,Selectel Network,-
185.151.243.200,443,true,RU,N/A,-,Selectel Network,-
185.170.10.35,443,true,RU,N/A,-,ServTech LTD,-
188.68.223.17,443,true,RU,N/A,-,Selectel Network,-
194.67.203.149,443,true,RU,N/A,-,PSERVERS Enterprise Network,-
212.41.15.119,443,true,RU,N/A,-,Selectel Network,-
45.10.41.205,443,true,RU,N/A,-,JSC TIMEWEB,-
45.129.2.201,443,true,RU,N/A,-,LLC Baxet,-
5.159.101.86,443,true,RU,N/A,-,Selectel Network,-
51.250.47.71,443,true,RU,N/A,-,YandexCloud LLC,-
77.73.66.223,443,true,RU,N/A,-,veespcom clients,-
79.174.13.53,443,true,RU,N/A,-,JSC IOT,-
85.198.109.141,443,true,RU,N/A,-,Hosting technology LTD,-
91.107.127.205,443,true,RU,N/A,-,JSC IOT,-
103.177.249.122,443,true,SE,N/A,-,Hostup AB,-
109.120.132.6,443,true,SE,N/A,-,AEZA GROUP LLC,-
109.120.134.216,443,true,SE,N/A,-,AEZA GROUP LLC,-
16.171.118.250,443,true,SE,N/A,-,A100 ROW Inc,-
192.145.30.27,443,true,SE,N/A,-,Baykov Ilya Sergeevich,-
206.168.213.106,443,true,SE,N/A,-,Hostup AB,-
41.216.182.105,443,true,SE,N/A,-,FORTIS Hosting services,-
51.20.160.11,443,true,SE,N/A,-,A100 ROW Inc,-
77.110.97.230,443,true,SE,N/A,-,AEZA GROUP LLC,-
77.221.137.87,443,true,SE,N/A,-,AEZA GROUP LLC,-
77.221.141.146,443,true,SE,N/A,-,AEZA GROUP LLC,-
77.221.143.166,443,true,SE,N/A,-,AEZA GROUP LLC,-
83.147.254.115,443,true,SE,N/A,-,AEZA GROUP LLC,-
83.147.254.245,443,true,SE,N/A,-,AEZA GROUP LLC,-
83.147.254.63,443,true,SE,N/A,-,AEZA GROUP LLC,-
83.147.254.71,443,true,SE,N/A,-,AEZA GROUP LLC,-
83.219.250.141,443,true,SE,N/A,-,Baykov Ilya Sergeevich,-
89.22.232.39,443,true,SE,N/A,-,AEZA GROUP LLC,-
89.22.233.52,443,true,SE,N/A,-,AEZA GROUP LLC,-
89.22.236.205,443,true,SE,N/A,-,AEZA GROUP LLC,-
89.22.239.238,443,true,SE,N/A,-,AEZA GROUP LLC,-
91.184.240.196,443,true,SE,N/A,-,AEZA GROUP LLC,-
91.186.216.240,443,true,SE,N/A,-,NetCrafters OU,-
91.186.217.94,443,true,SE,N/A,-,AEZA GROUP LLC,-
91.186.218.221,443,true,SE,N/A,-,AEZA GROUP LLC,-
91.186.218.231,443,true,SE,N/A,-,AEZA GROUP LLC,-
91.186.219.15,443,true,SE,N/A,-,AEZA GROUP LLC,-
91.186.219.82,443,true,SE,N/A,-,NetCrafters OU,-
94.242.58.117,443,true,SE,N/A,-,SIA VEESP,-
94.242.59.190,443,true,SE,N/A,-,SIA VEESP,-
95.143.196.18,443,true,SE,N/A,-,Internetport Sweden AB,-
139.180.159.133,443,true,SG,N/A,-,SGPVULTRCUST,-
3.0.50.69,443,true,SG,N/A,-,Amazon Data Services Singapore,-
68.183.227.216,443,true,SG,N/A,-,DigitalOcean LLC,-
185.200.36.36,443,true,SY,N/A,-,High Speed Telekomunikasyon ve Hab Hiz Ltd Sti,-
185.235.16.12,443,true,SY,N/A,-,Bitakat Company LTD,-
31.222.235.81,443,true,UA,N/A,-,NETH LLC,-
31.41.221.121,443,true,UA,N/A,-,ONLINE Ltd,-
104.225.235.38,443,true,US,N/A,-,Cluster Logic Inc,-
107.170.4.12,443,true,US,N/A,-,DigitalOcean LLC,-
107.172.87.247,443,true,US,N/A,-,RackNerd LLC,-
107.174.204.129,443,true,US,N/A,-,RackNerd LLC,-
107.175.194.31,443,true,US,N/A,-,RackNerd LLC,-
108.211.108.159,443,true,US,N/A,-,ATT Enterprises LLC,-
137.184.122.138,443,true,US,N/A,-,DigitalOcean LLC,-
138.128.247.246,443,true,US,N/A,-,Cloud Web Manage,-
139.177.185.196,443,true,US,N/A,-,Akamai Connected Cloud  Linode,-
143.198.31.221,443,true,US,N/A,-,DigitalOcean LLC,-
144.202.11.133,443,true,US,N/A,-,The Constant Company LLC,-
144.202.126.54,443,true,US,N/A,-,Vultr Holdings LLC,-
144.34.228.162,443,true,US,N/A,-,Cluster Logic Inc,-
149.28.62.21,443,true,US,N/A,-,Vultr Holdings LLC,-
149.28.92.56,443,true,US,N/A,-,Vultr Holdings LLC,-
149.28.94.52,443,true,US,N/A,-,Vultr Holdings LLC,-
156.154.208.11,443,true,US,N/A,-,Vercara LLC,-
156.154.245.84,443,true,US,N/A,-,Vercara LLC,-
159.223.201.58,443,true,US,N/A,-,DigitalOcean LLC,-
159.65.240.40,443,true,US,N/A,-,DigitalOcean LLC,-
162.243.0.223,443,true,US,N/A,-,DigitalOcean LLC,-
162.243.1.134,443,true,US,N/A,-,DigitalOcean LLC,-
162.243.115.21,443,true,US,N/A,-,DigitalOcean LLC,-
162.243.8.196,443,true,US,N/A,-,DigitalOcean LLC,-
165.227.3.141,443,true,US,N/A,-,DigitalOcean LLC,-
165.232.136.226,443,true,US,N/A,-,DigitalOcean LLC,-
167.99.49.60,443,true,US,N/A,-,DigitalOcean LLC,-
172.212.108.47,443,true,US,N/A,-,Microsoft Limited,-
172.245.148.211,443,true,US,N/A,-,RackNerd LLC,-
172.86.73.221,443,true,US,N/A,-,RouterHosting LLC,-
178.156.139.174,443,true,US,N/A,-,Hetzner Online GmbH,-
18.222.50.18,443,true,US,N/A,-,Amazon Technologies Inc,-
184.95.40.67,443,true,US,N/A,-,SECURED SERVERS LLC,-
185.255.198.123,443,true,US,N/A,-,BACK WAVES LIMITED  US,-
185.44.66.194,443,true,US,N/A,-,MASSIVEGRID LTD,-
192.3.199.95,443,true,US,N/A,-,HostPapa,-
192.80.63.51,443,true,US,N/A,-,Perfecto Mobile Inc,-
198.160.7.51,443,true,US,N/A,-,Perfecto Mobile Inc,-
198.23.150.223,443,true,US,N/A,-,Hurricane Electric LLC,-
198.251.81.70,443,true,US,N/A,-,FranTech Solutions,-
198.96.88.148,443,true,US,N/A,-,Interserver Inc,-
204.12.225.226,443,true,US,N/A,-,WholeSale Internet Inc,-
207.246.94.121,443,true,US,N/A,-,The Constant Company LLC,-
207.246.98.244,443,true,US,N/A,-,Vultr Holdings LLC,-
209.237.135.93,443,true,US,N/A,-,Webcom Group Inc,-
216.24.178.29,443,true,US,N/A,-,Cluster Logic Inc,-
23.94.103.194,443,true,US,N/A,-,RackNerd LLC,-
23.94.25.53,443,true,US,N/A,-,RackNerd LLC,-
23.95.91.159,443,true,US,N/A,-,RackNerd LLC,-
3.86.85.68,443,true,US,N/A,-,Amazon Data Services Northern Virginia,-
31.169.125.150,443,true,US,N/A,-,Baykov Ilya Sergeevich,-
31.220.31.67,443,true,US,N/A,-,Hostinger International Limited,-
34.212.240.129,443,true,US,N/A,-,Amazon Technologies Inc,-
38.146.27.51,443,true,US,N/A,-,Cloudflare Inc,-
38.244.31.27,443,true,US,N/A,-,NetLab,-
43.153.78.145,443,true,US,N/A,-,6 COLLYER QUAY,-
44.209.52.7,443,true,US,N/A,-,Amazon Data Services Northern Virginia,-
44.246.4.70,443,true,US,N/A,-,Amazoncom Inc,-
45.138.27.90,443,true,US,N/A,-,ITGLOBALCOM NL BV,-
45.158.127.48,443,true,US,N/A,-,SERVA ONE LTD,-
45.77.121.176,443,true,US,N/A,-,Vultr Holdings LLC,-
47.102.212.166,443,true,US,N/A,-,Amazon Technologies Inc,-
50.112.33.254,443,true,US,N/A,-,Amazoncom Inc,-
51.81.209.10,443,true,US,N/A,-,OVH US LLC,-
52.230.146.177,443,true,US,N/A,-,Microsoft Corporation,-
54.213.214.160,443,true,US,N/A,-,Amazoncom Inc,-
63.142.251.8,443,true,US,N/A,-,Nodisto IT LLC,-
67.209.183.236,443,true,US,N/A,-,Hurricane Electric LLC,-
77.110.114.56,443,true,US,N/A,-,NetCrafters OU,-
77.110.124.146,443,true,US,N/A,-,NetCrafters OU,-
84.32.44.80,443,true,US,N/A,-,Hosteons Pte Ltd,-
92.118.10.173,443,true,US,N/A,-,FIRST SERVER SOCIEDAD LIMITADA,-
98.158.193.72,443,true,US,N/A,-,Internet Brands Inc,-
82.148.2.86,443,true,UZ,N/A,-,SERVERCORE UZ Network,-
103.70.13.72,443,true,VN,N/A,-,HYPERNODE ONE MEMBER COMPANY LIMITED,-
102.130.120.40,443,true,ZA,N/A,-,Light Bridge Internet Pty Ltd,-
102.210.243.7,443,true,ZA,N/A,-,Light Bridge Internet Pty Ltd,-
185.65.151.81,443,true,BR,N/A,-,,-
40.233.77.216,443,true,CA,N/A,-,,-
140.238.144.211,443,true,CA,N/A,-,,-
72.11.146.199,443,true,CA,N/A,-,,-
40.233.87.120,443,true,CA,N/A,-,,-
40.233.71.238,443,true,CA,N/A,-,,-
179.255.184.6,443,true,CA,N/A,-,,-
40.233.99.248,443,true,CA,N/A,-,,-
159.203.2.180,443,true,CA,N/A,-,,-
72.11.145.117,443,true,CA,N/A,-,,-
45.133.16.41,443,true,CA,N/A,-,,-
167.160.188.156,443,true,CA,N/A,-,,-
40.233.103.212,443,true,CA,N/A,-,,-
167.160.190.137,443,true,CA,N/A,-,,-
68.233.122.42,443,true,CA,N/A,-,,-
172.98.207.58,443,true,CA,N/A,-,,-
146.70.71.157,443,true,CH,N/A,-,,-
82.38.135.128,443,true,CH,N/A,-,,-
185.218.204.205,443,true,CH,N/A,-,,-
140.238.209.8,443,true,CH,N/A,-,,-
82.38.64.162,443,true,CH,N/A,-,,-
83.228.193.229,443,true,CH,N/A,-,,-
194.156.102.142,443,true,CH,N/A,-,,-
87.120.222.172,443,true,CH,N/A,-,,-
87.120.222.26,443,true,CH,N/A,-,,-
91.245.225.17,443,true,CH,N/A,-,,-
83.228.193.177,443,true,CH,N/A,-,,-
82.22.36.103,443,true,CH,N/A,-,,-
167.17.181.45,443,true,CH,N/A,-,,-
87.120.222.188,443,true,CH,N/A,-,,-
83.228.193.162,443,true,CH,N/A,-,,-
45.59.123.140,443,true,CH,N/A,-,,-
87.120.222.125,443,true,CH,N/A,-,,-
87.120.222.168,443,true,CH,N/A,-,,-
213.176.18.42,443,true,CH,N/A,-,,-
45.143.200.135,443,true,CH,N/A,-,,-
171.22.16.237,443,true,CH,N/A,-,,-
171.22.16.201,443,true,CH,N/A,-,,-
43.168.16.112,443,true,CN,N/A,-,,-
43.169.18.179,443,true,CO,N/A,-,,-
144.31.72.69,443,true,DE,N/A,-,,-
78.17.131.179,443,true,DE,N/A,-,,-
104.248.17.101,443,true,DE,N/A,-,,-
168.119.176.199,443,true,DE,N/A,-,,-
62.133.60.155,443,true,DE,N/A,-,,-
194.59.9.15,443,true,DE,N/A,-,,-
91.99.148.150,443,true,DE,N/A,-,,-
94.130.76.53,443,true,DE,N/A,-,,-
85.192.28.96,443,true,DE,N/A,-,,-
194.59.9.26,443,true,DE,N/A,-,,-
91.107.158.77,443,true,DE,N/A,-,,-
49.13.64.206,443,true,DE,N/A,-,,-
194.59.9.71,443,true,DE,N/A,-,,-
31.77.223.15,443,true,DE,N/A,-,,-
94.16.113.166,443,true,DE,N/A,-,,-
95.85.230.15,443,true,DE,N/A,-,,-
144.31.62.254,443,true,DE,N/A,-,,-
103.13.211.83,443,true,DE,N/A,-,,-
82.21.114.121,443,true,DE,N/A,-,,-
46.232.250.99,443,true,DE,N/A,-,,-
185.55.243.113,443,true,DE,N/A,-,,-
142.132.178.99,443,true,DE,N/A,-,,-
195.58.38.9,443,true,DE,N/A,-,,-
194.59.9.25,443,true,DE,N/A,-,,-
89.58.15.204,443,true,DE,N/A,-,,-
194.59.9.7,443,true,DE,N/A,-,,-
194.180.188.241,443,true,DE,N/A,-,,-
5.180.82.38,443,true,DE,N/A,-,,-
5.180.82.50,443,true,DE,N/A,-,,-
78.17.74.211,443,true,DE,N/A,-,,-
45.43.88.232,443,true,DE,N/A,-,,-
152.53.138.139,443,true,DE,N/A,-,,-
95.164.123.31,443,true,DE,N/A,-,,-
152.53.224.122,443,true,DE,N/A,-,,-
77.239.98.108,443,true,DE,N/A,-,,-
5.39.249.167,443,true,DE,N/A,-,,-
88.198.82.156,443,true,DE,N/A,-,,-
46.38.241.239,443,true,DE,N/A,-,,-
13.140.28.207,443,true,DE,N/A,-,,-
83.219.249.189,443,true,DE,N/A,-,,-
62.60.216.169,443,true,DE,N/A,-,,-
94.141.161.126,443,true,DE,N/A,-,,-
49.12.237.71,443,true,DE,N/A,-,,-
89.106.78.217,443,true,DE,N/A,-,,-
82.21.114.126,443,true,DE,N/A,-,,-
87.120.92.172,443,true,DE,N/A,-,,-
194.59.9.14,443,true,DE,N/A,-,,-
91.107.171.251,443,true,DE,N/A,-,,-
88.214.26.248,443,true,DE,N/A,-,,-
194.59.9.21,443,true,DE,N/A,-,,-
194.164.234.15,443,true,DE,N/A,-,,-
85.121.52.186,443,true,DE,N/A,-,,-
150.241.115.111,443,true,DE,N/A,-,,-
144.31.73.186,443,true,DE,N/A,-,,-
89.58.13.46,443,true,DE,N/A,-,,-
152.53.15.90,443,true,DE,N/A,-,,-
140.82.34.21,443,true,DE,N/A,-,,-
64.188.115.82,443,true,DE,N/A,-,,-
188.245.59.37,443,true,DE,N/A,-,,-
95.85.237.48,443,true,DE,N/A,-,,-
57.129.47.52,443,true,DE,N/A,-,,-
89.19.209.6,443,true,DE,N/A,-,,-
152.53.146.92,443,true,DE,N/A,-,,-
194.59.9.27,443,true,DE,N/A,-,,-
152.53.15.143,443,true,DE,N/A,-,,-
217.61.0.97,443,true,DE,N/A,-,,-
94.159.104.1,443,true,DE,N/A,-,,-
94.130.72.184,443,true,DE,N/A,-,,-
87.106.198.216,443,true,DE,N/A,-,,-
94.177.231.152,443,true,DE,N/A,-,,-
152.53.136.238,443,true,DE,N/A,-,,-
38.180.165.83,443,true,DE,N/A,-,,-
2.26.17.154,443,true,DE,N/A,-,,-
194.59.9.28,443,true,DE,N/A,-,,-
152.53.143.195,443,true,DE,N/A,-,,-
64.188.66.138,443,true,DE,N/A,-,,-
92.118.8.192,443,true,DE,N/A,-,,-
185.172.131.196,443,true,DE,N/A,-,,-
209.38.240.156,443,true,DE,N/A,-,,-
109.122.197.198,443,true,DE,N/A,-,,-
93.185.157.153,443,true,DE,N/A,-,,-
178.17.48.78,443,true,DE,N/A,-,,-
64.188.118.69,443,true,DE,N/A,-,,-
194.59.9.29,443,true,DE,N/A,-,,-
154.198.12.10,443,true,DE,N/A,-,,-
77.110.116.161,443,true,DE,N/A,-,,-
31.76.0.15,443,true,DE,N/A,-,,-
152.53.252.11,443,true,DE,N/A,-,,-
89.58.32.247,443,true,DE,N/A,-,,-
185.233.81.147,443,true,DE,N/A,-,,-
185.14.92.80,443,true,DE,N/A,-,,-
195.54.32.163,443,true,DE,N/A,-,,-
150.241.123.99,443,true,DE,N/A,-,,-
113.30.190.30,443,true,DE,N/A,-,,-
179.255.186.11,443,true,DE,N/A,-,,-
195.133.94.9,443,true,DE,N/A,-,,-
152.53.142.246,443,true,DE,N/A,-,,-
88.198.82.147,443,true,DE,N/A,-,,-
89.34.219.214,443,true,DE,N/A,-,,-
152.53.224.139,443,true,DE,N/A,-,,-
157.230.112.20,443,true,DE,N/A,-,,-
217.154.163.39,443,true,DE,N/A,-,,-
195.201.150.4,443,true,DE,N/A,-,,-
108.165.236.247,443,true,DE,N/A,-,,-
152.53.14.75,443,true,DE,N/A,-,,-
185.248.143.139,443,true,DE,N/A,-,,-
93.95.24.172,443,true,DE,N/A,-,,-
95.85.236.65,443,true,DE,N/A,-,,-
192.124.182.154,443,true,DE,N/A,-,,-
5.39.249.170,443,true,DE,N/A,-,,-
5.231.45.40,443,true,DE,N/A,-,,-
89.58.45.162,443,true,DE,N/A,-,,-
138.3.254.178,443,true,DE,N/A,-,,-
185.68.184.15,443,true,DE,N/A,-,,-
91.108.243.115,443,true,DE,N/A,-,,-
87.251.87.213,443,true,DE,N/A,-,,-
185.125.102.120,443,true,DE,N/A,-,,-
64.188.105.125,443,true,DE,N/A,-,,-
94.125.101.103,443,true,DE,N/A,-,,-
37.221.198.204,443,true,DE,N/A,-,,-
31.76.96.60,443,true,DE,N/A,-,,-
194.59.9.19,443,true,DE,N/A,-,,-
194.180.188.219,443,true,DE,N/A,-,,-
45.134.15.142,443,true,DE,N/A,-,,-
194.59.9.35,443,true,DE,N/A,-,,-
104.143.217.41,443,true,DE,N/A,-,,-
185.66.165.51,443,true,DE,N/A,-,,-
213.165.55.207,443,true,DE,N/A,-,,-
213.176.78.59,443,true,DE,N/A,-,,-
167.235.199.100,443,true,DE,N/A,-,,-
88.198.82.151,443,true,DE,N/A,-,,-
152.53.15.96,443,true,DE,N/A,-,,-
88.198.82.157,443,true,DE,N/A,-,,-
194.59.9.17,443,true,DE,N/A,-,,-
45.43.89.236,443,true,DE,N/A,-,,-
31.192.237.42,443,true,DE,N/A,-,,-
45.9.116.160,443,true,DE,N/A,-,,-
45.13.226.112,443,true,DE,N/A,-,,-
185.233.80.187,443,true,DE,N/A,-,,-
188.40.171.73,443,true,DE,N/A,-,,-
91.107.148.154,443,true,DE,N/A,-,,-
95.85.234.111,443,true,DE,N/A,-,,-
194.59.9.46,443,true,DE,N/A,-,,-
152.53.228.252,443,true,DE,N/A,-,,-
45.43.88.219,443,true,DE,N/A,-,,-
83.219.249.108,443,true,DE,N/A,-,,-
194.59.9.16,443,true,DE,N/A,-,,-
49.51.169.107,443,true,DE,N/A,-,,-
194.59.9.9,443,true,DE,N/A,-,,-
91.217.149.34,443,true,DE,N/A,-,,-
2.26.63.118,443,true,DE,N/A,-,,-
212.192.4.231,443,true,DE,N/A,-,,-
212.113.104.94,443,true,DE,N/A,-,,-
91.211.114.202,443,true,FI,N/A,-,,-
185.230.190.148,443,true,FI,N/A,-,,-
144.31.99.228,443,true,FI,N/A,-,,-
2.26.23.174,443,true,FI,N/A,-,,-
185.141.217.204,443,true,FI,N/A,-,,-
111.88.215.50,443,true,FI,N/A,-,,-
62.60.229.255,443,true,FI,N/A,-,,-
194.39.110.50,443,true,FI,N/A,-,,-
185.236.24.10,443,true,FI,N/A,-,,-
65.21.62.180,443,true,FI,N/A,-,,-
95.81.93.80,443,true,FI,N/A,-,,-
84.22.150.176,443,true,FI,N/A,-,,-
144.31.217.95,443,true,FI,N/A,-,,-
81.19.139.232,443,true,FI,N/A,-,,-
193.124.183.92,443,true,FI,N/A,-,,-
91.186.212.246,443,true,FI,N/A,-,,-
153.80.241.171,443,true,FI,N/A,-,,-
185.239.142.215,443,true,FI,N/A,-,,-
194.180.189.194,443,true,FI,N/A,-,,-
45.144.52.100,443,true,FI,N/A,-,,-
157.180.24.70,443,true,FI,N/A,-,,-
95.143.111.212,443,true,FI,N/A,-,,-
94.156.180.173,443,true,FI,N/A,-,,-
78.17.39.165,443,true,FI,N/A,-,,-
45.131.185.203,443,true,FI,N/A,-,,-
144.31.184.200,443,true,FI,N/A,-,,-
144.31.212.58,443,true,FI,N/A,-,,-
193.221.203.206,443,true,FI,N/A,-,,-
95.214.9.167,443,true,FI,N/A,-,,-
95.217.237.91,443,true,FI,N/A,-,,-
212.87.222.32,443,true,FI,N/A,-,,-
95.81.113.186,443,true,FI,N/A,-,,-
79.137.206.249,443,true,FI,N/A,-,,-
144.31.126.232,443,true,FI,N/A,-,,-
217.179.49.217,443,true,FI,N/A,-,,-
82.25.185.46,443,true,FI,N/A,-,,-
144.31.143.6,443,true,FI,N/A,-,,-
89.125.92.172,443,true,FI,N/A,-,,-
93.152.207.163,443,true,FI,N/A,-,,-
66.151.34.156,443,true,FI,N/A,-,,-
185.254.158.117,443,true,FI,N/A,-,,-
213.176.65.212,443,true,FI,N/A,-,,-
79.110.48.71,443,true,FI,N/A,-,,-
95.217.13.36,443,true,FI,N/A,-,,-
213.159.68.51,443,true,FI,N/A,-,,-
185.94.167.223,443,true,FI,N/A,-,,-
5.183.253.112,443,true,FI,N/A,-,,-
168.222.253.41,443,true,FI,N/A,-,,-
144.31.129.7,443,true,FI,N/A,-,,-
45.155.55.221,443,true,FI,N/A,-,,-
185.174.40.67,443,true,FI,N/A,-,,-
144.31.126.104,443,true,FI,N/A,-,,-
45.12.146.39,443,true,FI,N/A,-,,-
192.145.29.179,443,true,FI,N/A,-,,-
138.124.15.220,443,true,FI,N/A,-,,-
2.26.19.241,443,true,FI,N/A,-,,-
85.137.24.145,443,true,FI,N/A,-,,-
95.81.93.48,443,true,FI,N/A,-,,-
84.19.3.83,443,true,FI,N/A,-,,-
78.17.99.49,443,true,FI,N/A,-,,-
135.136.181.199,443,true,FI,N/A,-,,-
135.181.84.31,443,true,FI,N/A,-,,-
45.12.146.12,443,true,FI,N/A,-,,-
206.245.135.117,443,true,FI,N/A,-,,-
79.137.184.183,443,true,FI,N/A,-,,-
91.211.114.208,443,true,FI,N/A,-,,-
138.124.80.223,443,true,FI,N/A,-,,-
138.124.244.176,443,true,FI,N/A,-,,-
65.21.16.186,443,true,FI,N/A,-,,-
65.108.217.253,443,true,FI,N/A,-,,-
193.84.2.148,443,true,FI,N/A,-,,-
65.109.200.234,443,true,FI,N/A,-,,-
89.125.26.68,443,true,FI,N/A,-,,-
151.241.229.145,443,true,FI,N/A,-,,-
195.96.156.240,443,true,FI,N/A,-,,-
150.241.88.13,443,true,FI,N/A,-,,-
46.62.164.80,443,true,FI,N/A,-,,-
91.186.212.249,443,true,FI,N/A,-,,-
78.17.47.159,443,true,FI,N/A,-,,-
46.243.6.54,443,true,FI,N/A,-,,-
65.108.245.196,443,true,FI,N/A,-,,-
81.177.214.250,443,true,FI,N/A,-,,-
94.156.180.201,443,true,FI,N/A,-,,-
95.216.223.177,443,true,FI,N/A,-,,-
45.12.151.34,443,true,FI,N/A,-,,-
