IP Address, Port, TLS, Data Center, Region, City, ASN, latency
116.202.195.240,2079,true,FRA,Europe,Frankfurt,24940,218 ms
95.217.151.107,443,true,HEL,Europe,Helsinki,24940,218 ms
45.144.48.42,2053,true,WAW,Europe,Warsaw,49791,218 ms
89.110.75.200,2053,true,AMS,Europe,Amsterdam,216071,218 ms
65.109.209.55,2053,true,HEL,Europe,Helsinki,24940,218 ms
38.180.101.177,443,true,FRA,Europe,Frankfurt,9009,218 ms
65.108.242.203,8443,true,HEL,Europe,Helsinki,24940,218 ms
142.132.140.130,447,true,FRA,Europe,Frankfurt,24940,218 ms
38.180.48.228,443,true,FRA,Europe,Frankfurt,9009,218 ms
78.40.117.65,2053,true,ARN,Europe,Stockholm,200019,218 ms
43.135.166.95,11030,true,LHR,Europe,London,132203,218 ms
5.34.208.44,2053,true,VNO,Europe,Vilnius,42532,218 ms
91.184.241.179,2053,true,ARN,Europe,Stockholm,210644,218 ms
109.120.135.210,2053,true,ARN,Europe,Stockholm,210644,218 ms
74.48.46.35,443,true,SEA,North America,Seattle,35916,218 ms
147.45.73.252,2053,true,ARN,Europe,Stockholm,210644,218 ms
139.162.145.35,8443,true,FRA,Europe,Frankfurt,63949,218 ms
77.221.138.245,2053,true,FRA,Europe,Frankfurt,210644,218 ms
172.232.157.252,8443,true,ARN,Europe,Stockholm,63949,218 ms
74.48.86.121,12222,true,LAX,North America,Los Angeles,35916,218 ms
198.23.254.51,443,true,SJC,North America,San Jose,36352,218 ms
65.109.211.85,3030,true,HEL,Europe,Helsinki,24940,218 ms
45.9.72.114,54505,true,ARN,Europe,Stockholm,200740,218 ms
107.172.103.195,16060,true,SEA,North America,Seattle,36352,218 ms
23.94.122.243,29500,true,SEA,North America,Seattle,36352,218 ms
65.109.211.85,2053,true,HEL,Europe,Helsinki,24940,218 ms
148.135.15.148,443,true,LHR,Europe,London,35916,219 ms
147.45.72.186,8443,true,ARN,Europe,Stockholm,210644,219 ms
172.82.16.38,25950,true,SJC,North America,San Jose,398826,219 ms
103.13.208.242,443,true,LHR,Europe,London,210329,219 ms
98.142.141.124,49322,true,LAX,North America,Los Angeles,25820,219 ms
195.135.253.29,443,true,VNO,Europe,Vilnius,42532,219 ms
86.110.56.71,2053,true,WAW,Europe,Warsaw,16276,219 ms
142.171.94.70,27149,true,SEA,North America,Seattle,35916,219 ms
147.45.73.228,8443,true,ARN,Europe,Stockholm,210644,219 ms
109.120.184.95,8443,true,ARN,Europe,Stockholm,210644,219 ms
45.153.187.209,2053,true,ARN,Europe,Stockholm,202448,219 ms
103.45.245.201,59889,true,MAD,Europe,Madrid,36007,219 ms
37.252.6.119,443,true,WAW,Europe,Warsaw,200088,219 ms
156.154.245.83,443,true,SJC,North America,San Jose,19905,219 ms
185.237.218.134,8443,true,RIX,Europe,Riga,50979,219 ms
89.35.131.5,443,true,AMS,Europe,Amsterdam,43641,219 ms
109.237.98.44,443,true,FRA,Europe,Frankfurt,210644,219 ms
3.9.223.59,80,true,LHR,Europe,London,16509,219 ms
185.188.181.218,2053,true,ARN,Europe,Stockholm,207569,219 ms
89.169.35.36,2053,true,ARN,Europe,Stockholm,210644,219 ms
80.211.249.240,2053,true,FRA,Europe,Frankfurt,205727,219 ms
45.144.51.79,2053,true,WAW,Europe,Warsaw,49791,219 ms
152.67.248.2,53300,true,SEA,North America,Seattle,31898,219 ms
107.172.103.195,16098,true,SEA,North America,Seattle,36352,219 ms
65.108.149.250,2053,true,HEL,Europe,Helsinki,24940,219 ms
107.172.103.195,16094,true,SEA,North America,Seattle,36352,219 ms
80.211.249.68,2053,true,FRA,Europe,Frankfurt,205727,219 ms
147.45.69.24,443,true,FRA,Europe,Frankfurt,210644,219 ms
152.67.230.69,59674,true,SJC,North America,San Jose,31898,219 ms
89.207.12.80,8443,true,FRA,Europe,Frankfurt,201863,219 ms
116.203.83.121,2053,true,CDG,Europe,Paris,24940,219 ms
185.104.181.228,443,true,OTP,Europe,Bucharest,48881,219 ms
173.249.209.140,32037,true,SJC,North America,San Jose,11878,219 ms
217.144.188.181,2053,true,ARN,Europe,Stockholm,210644,219 ms
77.221.136.95,443,true,FRA,Europe,Frankfurt,210644,219 ms
212.113.103.211,2053,true,ARN,Europe,Stockholm,210644,219 ms
138.2.232.156,28163,true,SEA,North America,Seattle,31898,219 ms
86.110.56.138,2053,true,WAW,Europe,Warsaw,16276,219 ms
107.172.103.195,16022,true,MSP,North America,Minneapolis,36352,219 ms
46.226.164.236,2053,true,ARN,Europe,Stockholm,210644,219 ms
194.76.173.224,2053,true,FRA,Europe,Frankfurt,16276,219 ms
147.45.76.69,443,true,ARN,Europe,Stockholm,210644,219 ms
172.235.40.214,36768,true,LAX,North America,Los Angeles,63949,219 ms
94.177.8.4,443,true,VIE,Europe,Vienna,40994,219 ms
178.159.38.148,443,true,AMS,Europe,Amsterdam,204601,220 ms
77.232.143.3,2053,true,ARN,Europe,Stockholm,210644,220 ms
147.45.74.37,2053,true,ARN,Europe,Stockholm,210644,220 ms
80.251.219.120,14105,true,LAX,North America,Los Angeles,25820,220 ms
147.45.72.32,8443,true,ARN,Europe,Stockholm,210644,220 ms
77.91.78.15,2053,true,ARN,Europe,Stockholm,210644,220 ms
107.173.84.99,45630,true,SEA,North America,Seattle,36352,220 ms
67.226.221.102,443,true,SEA,North America,Seattle,16509,220 ms
74.48.136.41,123,true,LHR,Europe,London,35916,220 ms
80.211.249.68,8443,true,FRA,Europe,Frankfurt,205727,220 ms
185.216.68.91,443,true,KIV,Europe,Chișinău,200019,220 ms
194.53.54.84,2053,true,ARN,Europe,Stockholm,207569,220 ms
94.177.8.21,443,true,VIE,Europe,Vienna,40994,220 ms
107.172.103.195,16010,true,SEA,North America,Seattle,36352,220 ms
5.44.47.67,2053,true,FRA,Europe,Frankfurt,9123,220 ms
172.82.16.38,25122,true,SEA,North America,Seattle,398826,220 ms
5.44.47.67,8443,true,FRA,Europe,Frankfurt,9123,220 ms
195.123.212.222,2053,true,RIX,Europe,Riga,50979,220 ms
216.173.68.7,433,true,VNO,Europe,Vilnius,42532,220 ms
107.172.103.195,16078,true,SJC,North America,San Jose,36352,220 ms
46.226.161.71,443,true,FRA,Europe,Frankfurt,210644,220 ms
107.172.103.195,16051,true,SEA,North America,Seattle,36352,220 ms
185.105.118.135,2053,true,ARN,Europe,Stockholm,207569,220 ms
65.109.192.28,57286,true,TLL,Europe,Tallinn,24940,220 ms
47.88.15.127,443,true,SEA,North America,Seattle,45102,220 ms
109.176.244.178,2053,true,CDG,Europe,Paris,16276,220 ms
172.82.16.38,30387,true,SEA,North America,Seattle,398826,220 ms
85.209.195.61,2053,true,FRA,Europe,Frankfurt,44477,220 ms
107.172.97.143,50150,true,SEA,North America,Seattle,36352,220 ms
107.172.103.195,16017,true,SEA,North America,Seattle,36352,220 ms
51.83.134.241,8443,true,WAW,Europe,Warsaw,16276,220 ms
149.248.21.85,11146,true,ORD,North America,Chicago,20473,220 ms
62.192.174.228,2053,true,RIX,Europe,Riga,199058,220 ms
147.45.74.37,8443,true,ARN,Europe,Stockholm,210644,220 ms
5.34.210.151,2053,true,VNO,Europe,Vilnius,42532,220 ms
64.69.34.244,41091,true,ORD,North America,Chicago,35916,220 ms
45.144.48.42,8443,true,WAW,Europe,Warsaw,49791,221 ms
195.135.254.166,8443,true,VNO,Europe,Vilnius,42532,221 ms
149.248.7.208,443,true,SEA,North America,Seattle,20473,221 ms
176.97.67.38,443,true,MCT,Middle East,Muscat,9009,221 ms
103.45.245.201,29016,true,MAD,Europe,Madrid,36007,221 ms
147.45.43.0,8443,true,FRA,Europe,Frankfurt,210644,221 ms
5.253.40.27,8443,true,OTP,Europe,Bucharest,44477,221 ms
74.48.85.50,443,true,SEA,North America,Seattle,35916,221 ms
193.188.21.83,2053,true,ARN,Europe,Stockholm,210644,221 ms
91.197.1.93,2053,true,VNO,Europe,Vilnius,42532,221 ms
185.188.181.49,443,true,ARN,Europe,Stockholm,207569,221 ms
103.106.1.211,443,true,DUS,Europe,Düsseldorf,44477,221 ms
94.131.104.64,8443,true,RIX,Europe,Riga,44477,221 ms
194.60.135.138,443,true,AMS,Europe,Amsterdam,216071,221 ms
172.82.16.38,31005,true,SEA,North America,Seattle,398826,221 ms
185.197.74.146,2053,true,ARN,Europe,Stockholm,210644,221 ms
46.8.237.3,443,true,HEL,Europe,Helsinki,56971,221 ms
185.8.60.108,443,true,RIX,Europe,Riga,58269,221 ms
92.246.137.72,443,true,ARN,Europe,Stockholm,210644,221 ms
89.22.232.43,443,true,FRA,Europe,Frankfurt,210644,221 ms
64.69.37.83,9999,true,LAX,North America,Los Angeles,35916,221 ms
147.45.75.119,8443,true,ARN,Europe,Stockholm,210644,221 ms
89.22.226.215,2053,true,ARN,Europe,Stockholm,210644,221 ms
45.153.187.209,8443,true,ARN,Europe,Stockholm,202448,221 ms
46.32.187.228,443,true,ARN,Europe,Stockholm,42532,221 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,26383,221 ms
198.200.51.229,54477,true,LHR,Europe,London,54600,221 ms
107.172.103.195,16004,true,SEA,North America,Seattle,36352,221 ms
45.159.249.160,8443,true,ARN,Europe,Stockholm,44477,221 ms
46.32.186.234,2053,true,VNO,Europe,Vilnius,42532,221 ms
107.172.103.195,16093,true,MSP,North America,Minneapolis,36352,221 ms
195.135.252.148,2053,true,VNO,Europe,Vilnius,42532,221 ms
142.171.136.53,13045,true,LAX,North America,Los Angeles,35916,221 ms
74.48.77.104,35273,true,LAX,North America,Los Angeles,35916,222 ms
46.32.184.115,443,true,ARN,Europe,Stockholm,42532,222 ms
185.135.86.207,443,true,VNO,Europe,Vilnius,56630,222 ms
109.120.134.170,2053,true,ARN,Europe,Stockholm,210644,222 ms
195.20.208.151,2053,true,RIX,Europe,Riga,50979,222 ms
85.192.60.188,443,true,FRA,Europe,Frankfurt,210644,222 ms
5.34.209.174,443,true,VNO,Europe,Vilnius,42532,222 ms
142.171.38.53,2333,true,LAX,North America,Los Angeles,35916,222 ms
77.91.78.15,8443,true,ARN,Europe,Stockholm,210644,222 ms
109.107.190.3,8443,true,ARN,Europe,Stockholm,210644,222 ms
149.28.91.206,45628,true,LAX,North America,Los Angeles,20473,222 ms
185.174.137.10,8443,true,ARN,Europe,Stockholm,210644,222 ms
46.253.4.186,2053,true,ARN,Europe,Stockholm,200019,222 ms
213.218.238.48,2053,true,WAW,Europe,Warsaw,16276,222 ms
45.140.146.187,2053,true,KIV,Europe,Chișinău,44477,222 ms
188.132.129.2,8443,true,IST,Europe,Istanbul,214036,222 ms
176.124.207.164,8443,true,FRA,Europe,Frankfurt,210644,222 ms
109.120.157.175,8443,true,ARN,Europe,Stockholm,210644,222 ms
91.108.241.5,8443,true,ARN,Europe,Stockholm,210644,222 ms
107.148.20.127,29500,true,LAX,North America,Los Angeles,398823,222 ms
193.239.160.25,443,true,SOF,Europe,Sofia,200740,222 ms
46.226.160.214,8443,true,ARN,Europe,Stockholm,210644,222 ms
91.108.241.211,2053,true,ARN,Europe,Stockholm,210644,222 ms
38.180.72.162,2053,true,CPH,Europe,Copenhagen,9009,222 ms
151.115.61.151,2053,true,WAW,Europe,Warsaw,12876,222 ms
107.172.100.104,8898,true,SJC,North America,San Jose,36352,222 ms
89.22.239.172,8443,true,ARN,Europe,Stockholm,210644,223 ms
45.9.72.114,10783,true,ARN,Europe,Stockholm,200740,223 ms
107.173.147.41,27170,true,SJC,North America,San Jose,36352,223 ms
147.45.73.233,8443,true,ARN,Europe,Stockholm,210644,223 ms
95.217.25.18,2095,true,ARN,Europe,Stockholm,24940,223 ms
176.124.207.133,8443,true,ARN,Europe,Stockholm,210644,223 ms
172.235.49.135,17973,true,MIA,North America,Miami,63949,223 ms
5.61.57.62,443,true,AMS,Europe,Amsterdam,58061,223 ms
2.56.173.227,443,true,ARN,Europe,Stockholm,44477,223 ms
67.226.221.231,80,true,LHR,Europe,London,16509,223 ms
37.128.204.20,8443,true,VNO,Europe,Vilnius,42532,223 ms
89.22.239.38,2053,true,ARN,Europe,Stockholm,210644,223 ms
147.45.74.79,2053,true,ARN,Europe,Stockholm,210644,223 ms
173.242.123.189,51042,true,LHR,Europe,London,25820,223 ms
91.197.3.61,8443,true,VNO,Europe,Vilnius,42532,223 ms
46.226.160.41,2053,true,ARN,Europe,Stockholm,210644,223 ms
176.124.220.179,443,true,FRA,Europe,Frankfurt,210644,223 ms
3.249.49.224,443,true,DUB,Europe,Dublin,16509,223 ms
37.128.204.20,2053,true,VNO,Europe,Vilnius,42532,223 ms
185.197.74.229,2053,true,ARN,Europe,Stockholm,210644,223 ms
107.173.244.150,8181,true,SEA,North America,Seattle,36352,223 ms
107.172.102.212,20700,true,SEA,North America,Seattle,36352,223 ms
103.170.72.129,25950,true,LAX,North America,Los Angeles,976,223 ms
142.171.131.17,8443,true,PHX,North America,Phoenix,35916,223 ms
77.221.144.41,8443,true,ARN,Europe,Stockholm,216300,223 ms
91.108.241.56,8443,true,ARN,Europe,Stockholm,210644,223 ms
103.170.72.129,25122,true,MIA,North America,Miami,976,223 ms
142.171.75.222,17628,true,LAX,North America,Los Angeles,35916,223 ms
141.148.181.105,38945,true,SEA,North America,Seattle,31898,223 ms
63.205.203.251,443,true,LHR,Europe,London,7018,223 ms
212.113.100.65,443,true,FRA,Europe,Frankfurt,210644,223 ms
173.249.209.140,42207,true,SJC,North America,San Jose,11878,223 ms
193.109.84.39,443,true,TLL,Europe,Tallinn,207569,223 ms
65.21.243.37,50001,true,HEL,Europe,Helsinki,24940,224 ms
74.48.82.247,22166,true,LHR,Europe,London,35916,224 ms
193.233.115.129,8443,true,ARN,Europe,Stockholm,210644,224 ms
91.197.1.113,8443,true,VNO,Europe,Vilnius,42532,224 ms
146.59.19.208,8443,true,WAW,Europe,Warsaw,16276,224 ms
5.78.114.254,443,true,PDX,North America,Portland,212317,224 ms
193.124.190.40,2053,true,ARN,Europe,Stockholm,200740,224 ms
185.17.2.103,8443,true,ARN,Europe,Stockholm,207569,224 ms
54.193.104.34,80,true,SEA,North America,Seattle,16509,224 ms
89.22.239.172,2053,true,ARN,Europe,Stockholm,210644,224 ms
45.67.34.89,8443,true,OTP,Europe,Bucharest,44477,224 ms
109.107.190.3,2053,true,ARN,Europe,Stockholm,210644,224 ms
91.108.241.56,2053,true,ARN,Europe,Stockholm,210644,224 ms
107.173.147.41,36082,true,SEA,North America,Seattle,36352,224 ms
31.128.35.216,8443,true,ARN,Europe,Stockholm,9002,224 ms
193.239.160.24,443,true,SOF,Europe,Sofia,200740,224 ms
107.172.103.195,16086,true,SEA,North America,Seattle,36352,224 ms
5.34.209.231,2053,true,VNO,Europe,Vilnius,42532,224 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,26383,224 ms
91.197.3.61,2053,true,VNO,Europe,Vilnius,42532,224 ms
185.8.129.187,2083,true,IST,Europe,Istanbul,3188,224 ms
216.173.70.80,443,true,VNO,Europe,Vilnius,42532,224 ms
94.131.119.59,8443,true,OTP,Europe,Bucharest,44477,224 ms
142.171.147.201,20274,true,LAX,North America,Los Angeles,35916,224 ms
77.221.138.66,2053,true,ARN,Europe,Stockholm,210644,224 ms
167.234.216.84,65501,true,LHR,Europe,London,31898,225 ms
65.109.200.29,8678,true,HEL,Europe,Helsinki,24940,225 ms
46.226.161.172,2053,true,ARN,Europe,Stockholm,210644,225 ms
185.139.228.126,443,true,ARN,Europe,Stockholm,36007,225 ms
141.94.222.73,8443,true,CDG,Europe,Paris,16276,225 ms
45.159.249.160,2053,true,ARN,Europe,Stockholm,44477,225 ms
65.109.189.187,3030,true,TLL,Europe,Tallinn,24940,225 ms
195.123.212.222,8443,true,RIX,Europe,Riga,50979,225 ms
213.218.238.109,2053,true,WAW,Europe,Warsaw,16276,225 ms
65.109.182.235,55915,true,TLL,Europe,Tallinn,24940,225 ms
94.131.100.136,2053,true,ARN,Europe,Stockholm,44477,225 ms
91.184.241.169,2087,true,ARN,Europe,Stockholm,210644,225 ms
172.82.16.38,27053,true,LHR,Europe,London,398826,225 ms
147.45.74.186,8443,true,ARN,Europe,Stockholm,210644,225 ms
31.128.35.216,2053,true,WAW,Europe,Warsaw,9002,225 ms
148.135.110.150,48503,true,LHR,Europe,London,35916,225 ms
46.226.160.214,2053,true,ARN,Europe,Stockholm,210644,225 ms
146.235.209.40,58869,true,SEA,North America,Seattle,31898,225 ms
179.43.190.20,8443,true,MXP,Europe,Milan,51852,225 ms
45.144.49.149,2053,true,WAW,Europe,Warsaw,49791,226 ms
104.168.87.41,16443,true,SEA,North America,Seattle,36352,226 ms
80.211.249.240,8443,true,FRA,Europe,Frankfurt,205727,226 ms
89.22.230.152,2053,true,ARN,Europe,Stockholm,210644,226 ms
194.53.54.131,2053,true,ARN,Europe,Stockholm,207569,226 ms
89.22.234.213,443,true,FRA,Europe,Frankfurt,210644,226 ms
142.171.137.37,8443,true,LAX,North America,Los Angeles,35916,226 ms
89.22.226.205,2053,true,ARN,Europe,Stockholm,210644,226 ms
142.132.140.130,444,true,FRA,Europe,Frankfurt,24940,226 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,26383,226 ms
192.9.135.182,7800,true,SEA,North America,Seattle,31898,226 ms
217.144.188.156,8443,true,ARN,Europe,Stockholm,210644,226 ms
107.172.103.195,16079,true,SEA,North America,Seattle,36352,226 ms
91.184.243.57,2053,true,ARN,Europe,Stockholm,210644,226 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,26383,226 ms
107.172.103.195,16011,true,SEA,North America,Seattle,36352,226 ms
91.108.241.54,8443,true,ARN,Europe,Stockholm,210644,226 ms
89.22.232.227,443,true,FRA,Europe,Frankfurt,210644,226 ms
83.217.9.110,24443,true,IST,Europe,Istanbul,215540,226 ms
78.40.117.186,2053,true,ARN,Europe,Stockholm,200019,226 ms
192.74.225.146,34173,true,MIA,North America,Miami,54600,226 ms
185.234.66.91,443,true,IST,Europe,Istanbul,44477,226 ms
193.233.115.223,2053,true,ARN,Europe,Stockholm,210644,226 ms
154.29.150.2,8080,true,LAX,North America,Los Angeles,979,226 ms
91.108.241.54,2053,true,ARN,Europe,Stockholm,210644,226 ms
38.105.26.109,36875,true,SEA,North America,Seattle,142111,226 ms
129.151.225.228,8443,true,MRS,Europe,Marseille,31898,226 ms
77.91.69.146,443,true,TLV,Middle East,Tel Aviv,206446,226 ms
89.22.224.221,2053,true,ARN,Europe,Stockholm,210644,226 ms
89.22.228.114,2053,true,ARN,Europe,Stockholm,210644,226 ms
188.132.192.133,8443,true,IST,Europe,Istanbul,201575,226 ms
109.120.133.159,2053,true,ARN,Europe,Stockholm,210644,227 ms
94.142.138.174,8443,true,ARN,Europe,Stockholm,210644,227 ms
142.171.202.202,21425,true,LAX,North America,Los Angeles,35916,227 ms
185.8.129.187,2096,true,IST,Europe,Istanbul,3188,227 ms
94.228.163.44,2053,true,ARN,Europe,Stockholm,210644,227 ms
77.83.246.153,2053,true,WAW,Europe,Warsaw,215540,227 ms
77.221.143.56,2053,true,ARN,Europe,Stockholm,210644,227 ms
103.167.234.131,2053,true,WAW,Europe,Warsaw,48014,227 ms
154.64.241.72,58284,true,LHR,Europe,London,174,227 ms
217.144.186.102,2053,true,ARN,Europe,Stockholm,210644,227 ms
212.227.144.37,8443,true,MAD,Europe,Madrid,8560,227 ms
91.108.241.211,8449,true,ARN,Europe,Stockholm,210644,227 ms
77.221.140.20,443,true,ARN,Europe,Stockholm,210644,227 ms
176.124.206.60,8443,true,ARN,Europe,Stockholm,210644,227 ms
46.226.160.205,8443,true,ARN,Europe,Stockholm,210644,227 ms
178.208.76.84,443,true,AMS,Europe,Amsterdam,216139,227 ms
79.137.206.15,8443,true,ARN,Europe,Stockholm,210644,227 ms
195.135.252.35,2053,true,VNO,Europe,Vilnius,42532,227 ms
77.221.138.90,8443,true,ARN,Europe,Stockholm,210644,227 ms
89.22.236.35,2053,true,ARN,Europe,Stockholm,210644,227 ms
147.45.77.67,8443,true,ARN,Europe,Stockholm,210644,227 ms
89.22.239.42,2020,true,ARN,Europe,Stockholm,210644,227 ms
142.171.156.141,21182,true,LAX,North America,Los Angeles,35916,227 ms
79.137.206.64,443,true,FRA,Europe,Frankfurt,210644,227 ms
89.22.230.152,8443,true,ARN,Europe,Stockholm,210644,227 ms
172.82.16.38,25956,true,SJC,North America,San Jose,398826,227 ms
103.137.249.117,443,true,AMS,Europe,Amsterdam,216154,227 ms
188.132.129.199,2053,true,SOF,Europe,Sofia,214036,227 ms
77.221.159.63,2053,true,ARN,Europe,Stockholm,210644,227 ms
104.168.167.197,27213,true,SEA,North America,Seattle,54290,227 ms
94.142.138.174,2053,true,ARN,Europe,Stockholm,210644,227 ms
40.84.146.239,19870,true,DFW,North America,Dallas,8075,227 ms
46.226.164.115,445,true,ARN,Europe,Stockholm,210644,227 ms
86.110.56.28,2053,true,KBP,Europe,Kyiv,16276,227 ms
188.132.129.2,2053,true,IST,Europe,Istanbul,214036,227 ms
23.94.43.51,443,true,SEA,North America,Seattle,36352,227 ms
37.27.6.95,8443,true,HEL,Europe,Helsinki,24940,227 ms
147.45.77.67,2053,true,ARN,Europe,Stockholm,210644,227 ms
65.21.243.37,50000,true,HEL,Europe,Helsinki,24940,228 ms
89.22.230.169,2053,true,ARN,Europe,Stockholm,210644,228 ms
188.132.192.194,8443,true,IST,Europe,Istanbul,201575,228 ms
212.6.44.92,443,true,ARN,Europe,Stockholm,42532,228 ms
95.216.140.177,443,true,TLL,Europe,Tallinn,24940,228 ms
77.91.87.209,2053,true,ARN,Europe,Stockholm,210644,228 ms
193.84.2.206,443,true,TLL,Europe,Tallinn,57043,228 ms
217.30.10.221,8443,true,WAW,Europe,Warsaw,56630,228 ms
172.232.157.252,2053,true,ARN,Europe,Stockholm,63949,228 ms
192.3.208.125,59184,true,SJC,North America,San Jose,36352,228 ms
5.34.208.100,8443,true,ARN,Europe,Stockholm,42532,228 ms
45.140.146.80,8443,true,KIV,Europe,Chișinău,44477,228 ms
91.184.240.150,443,true,FRA,Europe,Frankfurt,210644,228 ms
185.135.86.120,2053,true,VNO,Europe,Vilnius,56630,228 ms
192.158.242.133,443,true,SJC,North America,San Jose,11179,228 ms
142.171.85.230,28034,true,LAX,North America,Los Angeles,35916,228 ms
107.174.242.151,34561,true,SEA,North America,Seattle,36352,228 ms
194.116.172.76,2053,true,ARN,Europe,Stockholm,44477,228 ms
103.170.72.129,27053,true,LAX,North America,Los Angeles,976,228 ms
94.131.100.225,2053,true,ARN,Europe,Stockholm,44477,228 ms
194.38.20.78,443,true,WAW,Europe,Warsaw,48693,228 ms
46.226.161.37,443,true,FRA,Europe,Frankfurt,210644,228 ms
62.192.174.175,8443,true,RIX,Europe,Riga,199058,228 ms
95.164.113.169,8443,true,ARN,Europe,Stockholm,44477,228 ms
176.124.207.164,2053,true,ARN,Europe,Stockholm,210644,228 ms
188.132.192.194,2053,true,IST,Europe,Istanbul,201575,228 ms
65.109.201.6,2053,true,HEL,Europe,Helsinki,24940,228 ms
107.148.28.125,20936,true,PHX,North America,Phoenix,398823,228 ms
79.124.7.236,444,true,SOF,Europe,Sofia,203380,228 ms
38.46.3.168,53361,true,MIA,North America,Miami,142111,228 ms
62.3.12.76,443,true,IST,Europe,Istanbul,44477,228 ms
154.91.34.39,8443,true,ORD,North America,Chicago,137443,228 ms
89.22.234.21,2053,true,ARN,Europe,Stockholm,210644,228 ms
77.91.69.238,2053,true,TLV,Middle East,Tel Aviv,206446,228 ms
46.226.161.172,8443,true,ARN,Europe,Stockholm,210644,228 ms
5.101.180.145,443,true,TLL,Europe,Tallinn,198068,228 ms
147.45.74.186,2053,true,ARN,Europe,Stockholm,210644,229 ms
141.98.169.24,8443,true,ARN,Europe,Stockholm,44477,229 ms
195.123.212.237,8443,true,RIX,Europe,Riga,50979,229 ms
45.138.73.136,8443,true,ARN,Europe,Stockholm,200740,229 ms
91.108.241.5,2053,true,ARN,Europe,Stockholm,210644,229 ms
45.144.48.46,2053,true,WAW,Europe,Warsaw,49791,229 ms
5.34.211.94,443,true,VNO,Europe,Vilnius,42532,229 ms
77.91.86.3,8443,true,ARN,Europe,Stockholm,210644,229 ms
77.221.138.90,2053,true,ARN,Europe,Stockholm,210644,229 ms
109.120.184.66,8443,true,ARN,Europe,Stockholm,210644,229 ms
142.171.53.195,58204,true,MIA,North America,Miami,35916,229 ms
51.83.134.241,2053,true,WAW,Europe,Warsaw,16276,229 ms
89.22.232.119,443,true,FRA,Europe,Frankfurt,210644,229 ms
109.120.133.132,2053,true,FRA,Europe,Frankfurt,210644,229 ms
5.34.209.219,8443,true,VNO,Europe,Vilnius,42532,229 ms
185.174.137.149,2053,true,ARN,Europe,Stockholm,210644,229 ms
193.84.2.14,8443,true,HEL,Europe,Helsinki,57043,229 ms
104.239.87.213,8443,true,IST,Europe,Istanbul,26383,229 ms
45.112.195.103,2053,true,CDG,Europe,Paris,16276,229 ms
185.102.136.39,443,true,HEL,Europe,Helsinki,200740,229 ms
23.94.43.102,8080,true,SEA,North America,Seattle,36352,229 ms
148.135.17.203,31147,true,LAX,North America,Los Angeles,35916,229 ms
5.34.211.29,8443,true,VNO,Europe,Vilnius,42532,229 ms
212.80.205.244,8443,true,TLV,Middle East,Tel Aviv,44709,229 ms
23.94.56.111,20338,true,SEA,North America,Seattle,36352,229 ms
92.246.142.132,443,true,FRA,Europe,Frankfurt,215590,229 ms
109.120.185.100,2053,true,ARN,Europe,Stockholm,210644,229 ms
185.219.134.25,31564,true,IST,Europe,Istanbul,205399,229 ms
77.91.86.98,2053,true,ARN,Europe,Stockholm,210644,229 ms
139.162.145.35,2053,true,FRA,Europe,Frankfurt,63949,229 ms
195.123.212.250,443,true,RIX,Europe,Riga,50979,229 ms
194.156.67.85,2053,true,KIV,Europe,Chișinău,209482,229 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,26383,230 ms
129.153.91.86,3701,true,ORD,North America,Chicago,31898,230 ms
62.192.174.175,2053,true,RIX,Europe,Riga,199058,230 ms
107.172.103.195,16013,true,SEA,North America,Seattle,36352,230 ms
89.22.236.35,8443,true,ARN,Europe,Stockholm,210644,230 ms
192.9.138.69,21009,true,SEA,North America,Seattle,31898,230 ms
193.188.21.248,2053,true,ARN,Europe,Stockholm,210644,230 ms
185.39.30.67,2053,true,OTP,Europe,Bucharest,204957,230 ms
77.91.85.46,8443,true,ARN,Europe,Stockholm,210644,230 ms
82.118.22.141,2053,true,KBP,Europe,Kyiv,204957,230 ms
195.123.241.122,50008,true,LAX,North America,Los Angeles,204957,230 ms
45.32.131.28,31001,true,ORD,North America,Chicago,20473,230 ms
77.91.85.46,2053,true,ARN,Europe,Stockholm,210644,230 ms
129.153.112.108,3966,true,ORD,North America,Chicago,31898,230 ms
35.228.168.221,443,true,ARN,Europe,Stockholm,396982,230 ms
46.8.70.45,8443,true,ARN,Europe,Stockholm,56971,230 ms
89.22.232.50,2053,true,ARN,Europe,Stockholm,210644,230 ms
45.140.146.80,2053,true,KIV,Europe,Chișinău,44477,230 ms
5.34.209.231,8443,true,VNO,Europe,Vilnius,42532,230 ms
185.39.204.55,2053,true,IST,Europe,Istanbul,215540,230 ms
77.91.86.3,2053,true,ARN,Europe,Stockholm,210644,231 ms
195.123.212.237,2053,true,RIX,Europe,Riga,50979,231 ms
78.128.127.89,443,true,SOF,Europe,Sofia,203380,231 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,35916,231 ms
5.34.209.18,8443,true,VNO,Europe,Vilnius,42532,231 ms
185.188.181.214,443,true,ARN,Europe,Stockholm,207569,231 ms
23.94.211.148,443,true,SEA,North America,Seattle,36352,231 ms
185.135.86.89,8443,true,VNO,Europe,Vilnius,56630,231 ms
