IP Address, Port, TLS, Data Center, Region, City, ASN, latency
18.140.28.73,443,true,SG,N/A,-,Amazoncom Inc,-
18.141.208.166,443,true,SG,N/A,-,Amazoncom Inc,-
18.141.237.52,443,true,SG,N/A,-,Amazoncom Inc,-
185.115.207.190,443,true,SG,N/A,-,ByteVirt LLC,-
185.229.222.122,443,true,SG,N/A,-,Baxet Group Inc,-
185.81.28.101,443,true,SG,N/A,-,AKILE LTD,-
185.81.28.39,443,true,SG,N/A,-,AKILE LTD,-
185.81.28.7,443,true,SG,N/A,-,AKILE LTD,-
188.166.190.246,443,true,SG,N/A,-,DigitalOcean LLC,-
188.166.214.16,443,true,SG,N/A,-,DigitalOcean LLC,-
188.166.234.172,443,true,SG,N/A,-,DigitalOcean LLC,-
188.166.234.177,443,true,SG,N/A,-,DigitalOcean LLC,-
188.166.236.153,443,true,SG,N/A,-,DigitalOcean LLC,-
188.166.245.164,443,true,SG,N/A,-,DigitalOcean LLC,-
188.166.247.45,443,true,SG,N/A,-,DigitalOcean LLC,-
188.166.249.31,443,true,SG,N/A,-,DigitalOcean LLC,-
188.166.250.155,443,true,SG,N/A,-,DigitalOcean LLC,-
188.166.251.234,443,true,SG,N/A,-,DigitalOcean LLC,-
188.239.9.91,443,true,SG,N/A,-,HuaweiCloudSG,-
192.124.176.70,443,true,SG,N/A,-,Baxet Group Inc,-
192.46.231.158,443,true,SG,N/A,-,Akamai Connected Cloud  Linode,-
193.104.75.6,443,true,SG,N/A,-,BlueVPS OU,-
194.127.192.138,443,true,SG,N/A,-,LEASEWEB SINGAPORE PTE LTD,-
194.127.193.0,443,true,SG,N/A,-,LEASEWEB SINGAPORE PTE LTD,-
194.127.193.43,443,true,SG,N/A,-,LEASEWEB SINGAPORE PTE LTD,-
194.156.163.45,443,true,SG,N/A,-,Misaka Network Inc,-
194.233.67.84,443,true,SG,N/A,-,Contabo Asia Private Limited,-
194.87.10.77,443,true,SG,N/A,-,Baxet Group Inc,-
195.85.19.136,443,true,SG,N/A,-,LEASEWEB SINGAPORE PTE LTD,-
195.85.19.194,443,true,SG,N/A,-,LEASEWEB SINGAPORE PTE LTD,-
20.6.12.145,443,true,SG,N/A,-,Microsoft Corporation,-
203.55.176.212,443,true,SG,N/A,-,xTom Pty Ltd,-
203.55.176.47,443,true,SG,N/A,-,xTom Pty Ltd,-
206.189.146.48,443,true,SG,N/A,-,DigitalOcean LLC,-
206.189.147.193,443,true,SG,N/A,-,DigitalOcean LLC,-
206.189.151.133,443,true,SG,N/A,-,DigitalOcean LLC,-
206.189.155.153,443,true,SG,N/A,-,DigitalOcean LLC,-
206.189.43.222,443,true,SG,N/A,-,DigitalOcean LLC,-
206.189.82.255,443,true,SG,N/A,-,DigitalOcean LLC,-
206.189.90.44,443,true,SG,N/A,-,DigitalOcean LLC,-
206.189.95.233,443,true,SG,N/A,-,DigitalOcean LLC,-
206.189.95.91,443,true,SG,N/A,-,DigitalOcean LLC,-
207.148.123.149,443,true,SG,N/A,-,The Constant Company LLC,-
207.148.70.252,443,true,SG,N/A,-,The Constant Company LLC,-
207.148.71.119,443,true,SG,N/A,-,Vultr Holdings LLC,-
207.148.79.171,443,true,SG,N/A,-,The Constant Company LLC,-
209.97.161.7,443,true,SG,N/A,-,DigitalOcean LLC,-
209.97.162.112,443,true,SG,N/A,-,DigitalOcean LLC,-
209.97.163.209,443,true,SG,N/A,-,DigitalOcean LLC,-
209.97.165.213,443,true,SG,N/A,-,DigitalOcean LLC,-
213.35.100.242,443,true,SG,N/A,-,Oracle Svenska AB,-
213.35.105.58,443,true,SG,N/A,-,Cloudflare Inc,-
213.35.123.85,443,true,SG,N/A,-,Oracle Corporation,-
217.216.109.249,443,true,SG,N/A,-,Contabo Asia Private Limited,-
23.111.15.141,443,true,SG,N/A,-,LEASEWEB SINGAPORE PTE LTD,-
3.0.50.69,443,true,SG,N/A,-,Amazon Data Services Singapore,-
3.1.187.169,443,true,SG,N/A,-,Amazoncom Inc,-
38.244.150.113,443,true,SG,N/A,-,3NT SOLUTIONS LLP,-
4.194.113.191,443,true,SG,N/A,-,Microsoft Corporation,-
43.133.61.219,443,true,SG,N/A,-,6 COLLYER QUAY,-
43.134.174.114,443,true,SG,N/A,-,6 COLLYER QUAY,-
43.156.142.191,443,true,SG,N/A,-,ACEVILLE PTELTD,-
43.156.2.91,443,true,SG,N/A,-,ACEVILLE PTELTD,-
43.160.203.174,443,true,SG,N/A,-,ACEVILLE PTELTD,-
43.160.214.98,443,true,SG,N/A,-,ACEVILLE PTELTD,-
43.160.220.86,443,true,SG,N/A,-,ACEVILLE PTELTD,-
43.160.238.73,443,true,SG,N/A,-,6 COLLYER QUAY,-
43.160.241.174,443,true,SG,N/A,-,6 COLLYER QUAY,-
43.160.241.223,443,true,SG,N/A,-,ACEVILLE PTELTD,-
43.160.254.163,443,true,SG,N/A,-,ACEVILLE PTELTD,-
43.170.38.62,443,true,SG,N/A,-,6 COLLYER QUAY,-
45.127.32.15,443,true,SG,N/A,-,28 Kallang Place  0508 Singapore 339518,-
45.32.100.162,443,true,SG,N/A,-,Vultr Holdings LLC,-
45.32.121.27,443,true,SG,N/A,-,The Constant Company LLC,-
45.32.124.17,443,true,SG,N/A,-,Vultr Holdings LLC,-
45.32.127.54,443,true,SG,N/A,-,Vultr Holdings LLC,-
45.76.158.46,443,true,SG,N/A,-,The Constant Company LLC,-
45.76.176.85,443,true,SG,N/A,-,The Constant Company LLC,-
45.76.178.112,443,true,SG,N/A,-,The Constant Company LLC,-
45.76.187.126,443,true,SG,N/A,-,The Constant Company LLC,-
45.76.189.166,443,true,SG,N/A,-,The Constant Company LLC,-
45.77.173.72,443,true,SG,N/A,-,The Constant Company LLC,-
45.77.174.69,443,true,SG,N/A,-,The Constant Company LLC,-
45.77.254.160,443,true,SG,N/A,-,The Constant Company LLC,-
46.250.231.61,443,true,SG,N/A,-,Contabo Asia Private Limited,-
47.131.189.221,443,true,SG,N/A,-,Amazoncom Inc,-
47.131.225.17,443,true,SG,N/A,-,Amazoncom Inc,-
47.236.119.109,443,true,SG,N/A,-,Alibaba Cloud LLC,-
47.82.155.79,443,true,SG,N/A,-,Alibaba Cloud LLC,-
5.223.21.240,443,true,SG,N/A,-,Hetzner Online GmbH,-
5.223.51.2,443,true,SG,N/A,-,Hetzner Online GmbH,-
5.223.51.84,443,true,SG,N/A,-,Hetzner Online GmbH,-
5.223.52.82,443,true,SG,N/A,-,Hetzner Online GmbH,-
5.223.59.9,443,true,SG,N/A,-,Hetzner Online GmbH,-
5.223.60.212,443,true,SG,N/A,-,Hetzner Online GmbH,-
5.223.71.252,443,true,SG,N/A,-,Hetzner Online GmbH,-
5.223.93.126,443,true,SG,N/A,-,Hetzner Online GmbH,-
5.223.95.244,443,true,SG,N/A,-,Hetzner Online GmbH,-
5.34.176.71,443,true,SG,N/A,-,GREEN FLOID LLC,-
5.34.177.37,443,true,SG,N/A,-,GREEN FLOID LLC,-
5.34.177.86,443,true,SG,N/A,-,GREEN FLOID LLC,-
50.7.21.117,443,true,SG,N/A,-,FDCserversnet,-
50.7.21.174,443,true,SG,N/A,-,FDCserversnet,-
51.79.177.53,443,true,SG,N/A,-,OVH Singapore PTE LTD,-
51.79.248.128,443,true,SG,N/A,-,OVH SINGAPOR DC,-
52.221.158.37,443,true,SG,N/A,-,Amazoncom Inc,-
52.221.4.213,443,true,SG,N/A,-,Amazoncom Inc,-
52.221.53.171,443,true,SG,N/A,-,Amazoncom Inc,-
52.74.228.235,443,true,SG,N/A,-,Amazoncom Inc,-
52.77.54.144,443,true,SG,N/A,-,Amazoncom Inc,-
52.77.72.146,443,true,SG,N/A,-,Amazoncom Inc,-
54.251.91.171,443,true,SG,N/A,-,Amazoncom Inc,-
54.254.226.116,443,true,SG,N/A,-,Amazoncom Inc,-
54.254.39.187,443,true,SG,N/A,-,Amazoncom Inc,-
62.146.232.232,443,true,SG,N/A,-,Contabo Asia Private Limited,-
66.42.54.67,443,true,SG,N/A,-,The Constant Company LLC,-
66.42.61.215,443,true,SG,N/A,-,The Constant Company LLC,-
68.183.180.221,443,true,SG,N/A,-,DigitalOcean LLC,-
68.183.183.54,443,true,SG,N/A,-,DigitalOcean LLC,-
68.183.186.117,443,true,SG,N/A,-,DigitalOcean LLC,-
68.183.225.227,443,true,SG,N/A,-,DigitalOcean LLC,-
68.183.227.180,443,true,SG,N/A,-,DigitalOcean LLC,-
68.183.227.216,443,true,SG,N/A,-,DigitalOcean LLC,-
68.183.231.228,443,true,SG,N/A,-,DigitalOcean LLC,-
69.161.221.236,443,true,SG,N/A,-,LEASEWEB SINGAPORE PTE LTD,-
77.83.241.97,443,true,SG,N/A,-,SPEEDYPAGE LTD,-
77.93.90.231,443,true,SG,N/A,-,BAGE CLOUD LLC,-
77.93.90.94,443,true,SG,N/A,-,BAGE CLOUD LLC,-
82.153.135.54,443,true,SG,N/A,-,AkileCloud SG,-
83.147.234.163,443,true,SG,N/A,-,FIRST SERVER SOCIEDAD LIMITADA,-
84.247.149.192,443,true,SG,N/A,-,Contabo Asia Private Limited,-
85.149.211.122,443,true,SG,N/A,-,BAGE CLOUD LLC,-
89.28.239.171,443,true,SG,N/A,-,ByteVirt LLC,-
89.28.239.67,443,true,SG,N/A,-,ByteVirt LLC,-
89.34.227.245,443,true,SG,N/A,-,Akari Networks Singapore,-
94.237.65.232,443,true,SG,N/A,-,UpCloud Ltd,-
94.237.66.99,443,true,SG,N/A,-,UpCloud Ltd,-
96.9.210.191,443,true,SG,N/A,-,LEASEWEB SINGAPORE PTE LTD,-
96.9.211.91,443,true,SG,N/A,-,xTom Pty Ltd,-
67.221.249.24,443,true,SI,N/A,-,MMITECH doo,-
37.9.171.189,443,true,SK,N/A,-,WebSupport sro,-
185.235.16.12,443,true,SY,N/A,-,Bitakat Company LTD,-
101.108.49.121,443,true,TH,N/A,-,Dynamic IP assignment for broadband service,-
103.224.84.70,443,true,TH,N/A,-,ReadyIDC CoLtd,-
157.85.105.126,443,true,TH,N/A,-,ReadyIDC CoLtd,-
43.133.110.81,443,true,TH,N/A,-,6 COLLYER QUAY,-
45.150.128.159,443,true,TH,N/A,-,ReadyIDC Co Ltd,-
45.150.131.246,443,true,TH,N/A,-,ReadyIDC Co Ltd,-
103.83.87.133,443,true,TR,N/A,-,IPv4Centercom Partition  Order 4,-
103.83.87.161,443,true,TR,N/A,-,IPv4Centercom Partition  Order 4,-
104.239.87.51,443,true,TR,N/A,-,Baxet Group Inc,-
130.94.0.228,443,true,TR,N/A,-,LIGHT NODE LIMITED,-
130.94.1.150,443,true,TR,N/A,-,LIGHT NODE LIMITED,-
130.94.1.177,443,true,TR,N/A,-,LIGHT NODE LIMITED,-
130.94.1.95,443,true,TR,N/A,-,KAOPU CLOUD HK LIMITED,-
155.103.71.111,443,true,TR,N/A,-,White Label Services LLC,-
155.103.71.142,443,true,TR,N/A,-,White Label Services LLC,-
155.103.71.159,443,true,TR,N/A,-,White Label Services LLC,-
155.103.71.80,443,true,TR,N/A,-,White Label Services LLC,-
158.94.216.146,443,true,TR,N/A,-,Netlen Internet Hizmetleri Ltd Sti,-
178.157.15.73,443,true,TR,N/A,-,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI,-
185.219.132.27,443,true,TR,N/A,-,hostiggerdatacenterTR,-
185.219.133.106,443,true,TR,N/A,-,hostiggerdatacenterTR,-
185.235.243.172,443,true,TR,N/A,-,WorkTitans BV,-
185.255.93.189,443,true,TR,N/A,-,2E TELEKOMUNIKASYON LTD STI,-
185.39.204.17,443,true,TR,N/A,-,GLOBAL CONNECTIVITY SOLUTIONS LLP,-
188.132.174.98,443,true,TR,N/A,-,Netlen Internet Hizmetleri Ltd Sti,-
188.132.183.17,443,true,TR,N/A,-,ULTAHOST HOSTING VE VERI MERKEZI LTD STI,-
188.132.183.40,443,true,TR,N/A,-,ULTAHOST HOSTING VE VERI MERKEZI LTD STI,-
193.57.136.201,443,true,TR,N/A,-,WorkTitans BV,-
194.116.236.75,443,true,TR,N/A,-,White Label Services LLC,-
194.135.34.198,443,true,TR,N/A,-,GLB Bulut Teknolojisi Limited Sirketi,-
194.36.85.113,443,true,TR,N/A,-,TALIDO Bilisim Teknolojileri Sanayi ve Ticaret Anonim Sirketi,-
203.202.232.110,443,true,TR,N/A,-,IPv4Centercom Partition  Order 5,-
203.202.232.211,443,true,TR,N/A,-,White Label Services LLC,-
212.102.107.40,443,true,TR,N/A,-,365partners INC,-
212.192.6.66,443,true,TR,N/A,-,Baxet Group Inc,-
213.155.119.28,443,true,TR,N/A,-,DorukCloud network block,-
213.238.182.13,443,true,TR,N/A,-,Markahost Telekomunikasyon Ve Ticaret Limited Sirketi,-
31.40.204.131,443,true,TR,N/A,-,White Label Services LLC,-
31.40.204.200,443,true,TR,N/A,-,White Label Services LLC,-
31.40.204.243,443,true,TR,N/A,-,White Label Services LLC,-
37.221.79.194,443,true,TR,N/A,-,Netlen Internet Hizmetleri Ltd Sti,-
45.136.5.132,443,true,TR,N/A,-,White Label Services LLC,-
45.141.148.137,443,true,TR,N/A,-,White Label Services LLC,-
5.180.32.101,443,true,TR,N/A,-,Private Customer,-
62.133.63.124,443,true,TR,N/A,-,GLOBAL CONNECTIVITY SOLUTIONS LLP,-
62.133.63.127,443,true,TR,N/A,-,GLOBAL CONNECTIVITY SOLUTIONS LLP,-
62.60.233.121,443,true,TR,N/A,-,GLOBAL CONNECTIVITY SOLUTIONS LLP,-
77.83.245.48,443,true,TR,N/A,-,GLOBAL CONNECTIVITY SOLUTIONS LLP,-
77.92.145.164,443,true,TR,N/A,-,ULTAHOST HOSTING VE VERI MERKEZI LTD STI,-
78.135.110.192,443,true,TR,N/A,-,VOYAR VERIMERKEZI TEKNOLOJILERI LTD STI,-
82.26.136.32,443,true,TR,N/A,-,HOSTKEY BV,-
82.26.198.89,443,true,TR,N/A,-,HOSTKEY BV,-
83.217.9.70,443,true,TR,N/A,-,GLOBAL CONNECTIVITY SOLUTIONS LLP,-
84.32.230.201,443,true,TR,N/A,-,Private Customer,-
89.45.45.110,443,true,TR,N/A,-,2E Telekomunikasyon LTD STI,-
89.45.45.144,443,true,TR,N/A,-,2E Telekomunikasyon LTD STI,-
91.228.227.214,443,true,TR,N/A,-,Netlen Internet Hizmetleri Ltd Sti,-
114.32.9.249,443,true,TW,N/A,-,Chunghwa Telecom Data Communication Business Group,-
136.0.54.169,443,true,TW,N/A,-,ACCK LLC,-
140.235.38.206,443,true,TW,N/A,-,Akari Networks Taipei,-
140.235.38.47,443,true,TW,N/A,-,Akari Networks Taipei,-
141.11.87.48,443,true,TW,N/A,-,Akari Networks Taipei,-
142.249.60.51,443,true,TW,N/A,-,Akari Networks Taipei,-
151.242.188.152,443,true,TW,N/A,-,ByteVirt LLC,-
151.242.189.137,443,true,TW,N/A,-,ByteVirt LLC,-
151.242.189.184,443,true,TW,N/A,-,ByteVirt LLC,-
154.40.60.193,443,true,TW,N/A,-,STARVERSE POLOCLOUD 2,-
188.253.6.249,443,true,TW,N/A,-,Akari Networks Taipei,-
2.27.174.68,443,true,TW,N/A,-,ACCK LLC,-
23.146.248.149,443,true,TW,N/A,-,NCSE NETWORK LLC,-
45.207.159.187,443,true,TW,N/A,-,Akari Networks Taipei,-
78.105.183.40,443,true,TW,N/A,-,DATAWAVE GLOBAL LLC,-
82.152.91.210,443,true,TW,N/A,-,Akari Networks Taipei,-
83.147.13.193,443,true,TW,N/A,-,Akari Networks Taipei,-
83.147.15.253,443,true,TW,N/A,-,Akari Networks Taipei,-
85.237.207.126,443,true,TW,N/A,-,Akari Networks Taipei,-
85.237.207.72,443,true,TW,N/A,-,Akari Networks Taipei,-
141.105.130.102,443,true,UA,N/A,-,South Park Networks LLC,-
213.111.148.137,443,true,UA,N/A,-,Virtual Systems LLC,-
91.238.105.102,443,true,UA,N/A,-,FOP Reznichenko Sergey Mykolayovich,-
103.11.76.116,443,true,US,N/A,-,MULTACOM CORPORATION,-
103.11.76.162,443,true,US,N/A,-,MULTACOM CORPORATION,-
103.11.76.196,443,true,US,N/A,-,MULTACOM CORPORATION,-
103.11.77.104,443,true,US,N/A,-,MULTACOM CORPORATION,-
103.11.78.25,443,true,US,N/A,-,MULTACOM CORPORATION,-
103.152.113.60,443,true,US,N/A,-,Black Mesa Corporation,-
103.232.93.113,443,true,US,N/A,-,MULTACOM CORPORATION,-
103.232.93.75,443,true,US,N/A,-,MULTACOM CORPORATION,-
103.232.94.154,443,true,US,N/A,-,MULTACOM CORPORATION,-
103.232.95.134,443,true,US,N/A,-,MULTACOM CORPORATION,-
103.232.95.94,443,true,US,N/A,-,MULTACOM CORPORATION,-
103.3.26.26,443,true,US,N/A,-,Nexus Guard Limited,-
103.7.137.163,443,true,US,N/A,-,MULTACOM CORPORATION,-
103.7.137.210,443,true,US,N/A,-,MULTACOM CORPORATION,-
103.7.137.51,443,true,US,N/A,-,MULTACOM CORPORATION,-
104.131.104.91,443,true,US,N/A,-,DigitalOcean LLC,-
104.131.172.195,443,true,US,N/A,-,DigitalOcean LLC,-
104.168.125.179,443,true,US,N/A,-,RackNerd LLC,-
104.168.132.109,443,true,US,N/A,-,HostPapa,-
104.168.132.123,443,true,US,N/A,-,HostPapa,-
104.168.133.207,443,true,US,N/A,-,HostPapa,-
104.168.14.25,443,true,US,N/A,-,RackNerd LLC,-
104.168.144.213,443,true,US,N/A,-,HostPapa,-
104.168.145.98,443,true,US,N/A,-,HostPapa,-
104.168.152.245,443,true,US,N/A,-,HostPapa,-
104.168.152.26,443,true,US,N/A,-,HostPapa,-
104.168.155.113,443,true,US,N/A,-,HostPapa,-
104.168.24.34,443,true,US,N/A,-,HostPapa,-
104.168.38.167,443,true,US,N/A,-,HostPapa,-
104.168.56.73,443,true,US,N/A,-,HostPapa,-
104.168.87.130,443,true,US,N/A,-,RackNerd LLC,-
104.168.87.186,443,true,US,N/A,-,RackNerd LLC,-
104.194.79.122,443,true,US,N/A,-,IT7 Networks Inc,-
104.223.38.6,443,true,US,N/A,-,HostPapa,-
104.225.154.171,443,true,US,N/A,-,Cluster Logic Inc,-
104.225.235.38,443,true,US,N/A,-,Cluster Logic Inc,-
104.234.50.53,443,true,US,N/A,-,Private Customer,-
104.236.186.204,443,true,US,N/A,-,DigitalOcean LLC,-
104.238.129.180,443,true,US,N/A,-,Vultr Holdings LLC,-
104.248.208.69,443,true,US,N/A,-,DigitalOcean LLC,-
104.248.68.179,443,true,US,N/A,-,DigitalOcean LLC,-
104.249.159.137,443,true,US,N/A,-,MULTACOM CORPORATION,-
104.249.159.248,443,true,US,N/A,-,MULTACOM CORPORATION,-
104.253.1.248,443,true,US,N/A,-,3HCLOUD LLC,-
104.36.71.153,443,true,US,N/A,-,IT7 Networks Inc,-
107.161.24.195,443,true,US,N/A,-,RAMNODE,-
107.161.82.69,443,true,US,N/A,-,HostPapa,-
107.170.235.229,443,true,US,N/A,-,DigitalOcean LLC,-
107.170.244.118,443,true,US,N/A,-,DigitalOcean LLC,-
107.170.246.220,443,true,US,N/A,-,DigitalOcean LLC,-
107.170.248.68,443,true,US,N/A,-,DigitalOcean LLC,-
107.170.249.50,443,true,US,N/A,-,DigitalOcean LLC,-
107.170.4.12,443,true,US,N/A,-,DigitalOcean LLC,-
107.170.40.201,443,true,US,N/A,-,DigitalOcean LLC,-
107.170.49.53,443,true,US,N/A,-,DigitalOcean LLC,-
107.172.155.121,443,true,US,N/A,-,RackNerd LLC,-
107.172.180.151,443,true,US,N/A,-,Cloudflare London LLC,-
107.172.187.94,443,true,US,N/A,-,RackNerd LLC,-
107.172.190.151,443,true,US,N/A,-,RackNerd LLC,-
107.172.222.174,443,true,US,N/A,-,Danny Dahl,-
107.172.241.7,443,true,US,N/A,-,HostPapa,-
107.172.32.207,443,true,US,N/A,-,HostPapa,-
107.172.62.100,443,true,US,N/A,-,RackNerd LLC,-
107.172.87.247,443,true,US,N/A,-,RackNerd LLC,-
107.173.15.138,443,true,US,N/A,-,RackNerd LLC,-
107.173.156.153,443,true,US,N/A,-,RackNerd LLC,-
107.174.137.99,443,true,US,N/A,-,HostPapa,-
107.174.141.201,443,true,US,N/A,-,RackNerd LLC,-
107.174.154.23,443,true,US,N/A,-,HostPapa,-
107.174.204.129,443,true,US,N/A,-,RackNerd LLC,-
107.174.40.115,443,true,US,N/A,-,HostPapa,-
107.174.71.164,443,true,US,N/A,-,RackNerd LLC,-
107.174.83.113,443,true,US,N/A,-,RackNerd LLC,-
107.174.85.164,443,true,US,N/A,-,Cloudflare Inc,-
107.175.132.4,443,true,US,N/A,-,HostPapa,-
107.175.206.50,443,true,US,N/A,-,RackNerd LLC,-
107.175.209.186,443,true,US,N/A,-,HostPapa,-
108.61.218.27,443,true,US,N/A,-,Vultr Holdings LLC,-
113.20.0.14,443,true,US,N/A,-,MULTACOM CORPORATION,-
113.20.12.85,443,true,US,N/A,-,MULTACOM CORPORATION,-
113.20.14.20,443,true,US,N/A,-,MULTACOM CORPORATION,-
113.20.15.175,443,true,US,N/A,-,MULTACOM CORPORATION,-
113.20.15.176,443,true,US,N/A,-,MULTACOM CORPORATION,-
113.20.4.250,443,true,US,N/A,-,MULTACOM CORPORATION,-
113.20.6.129,443,true,US,N/A,-,5G NETWORK OPERATIONS PTY LTD,-
113.20.7.116,443,true,US,N/A,-,MULTACOM CORPORATION,-
117.55.224.251,443,true,US,N/A,-,MULTACOM CORPORATION,-
117.55.226.118,443,true,US,N/A,-,MULTACOM CORPORATION,-
117.55.227.223,443,true,US,N/A,-,MULTACOM CORPORATION,-
117.55.228.179,443,true,US,N/A,-,UberGlobal UBRCBRVL5,-
117.55.228.53,443,true,US,N/A,-,MULTACOM CORPORATION,-
117.55.230.97,443,true,US,N/A,-,MULTACOM CORPORATION,-
117.55.231.178,443,true,US,N/A,-,UberGlobal UBRCBRCCA,-
117.55.232.150,443,true,US,N/A,-,MULTACOM CORPORATION,-
117.55.233.107,443,true,US,N/A,-,MULTACOM CORPORATION,-
117.55.233.119,443,true,US,N/A,-,MULTACOM CORPORATION,-
117.55.233.87,443,true,US,N/A,-,MULTACOM CORPORATION,-
117.55.234.50,443,true,US,N/A,-,MULTACOM CORPORATION,-
117.55.236.137,443,true,US,N/A,-,MULTACOM CORPORATION,-
117.55.237.222,443,true,US,N/A,-,MULTACOM CORPORATION,-
117.55.237.224,443,true,US,N/A,-,MULTACOM CORPORATION,-
117.55.238.117,443,true,US,N/A,-,MULTACOM CORPORATION,-
117.55.239.57,443,true,US,N/A,-,UberGlobal UBRCBRCCA,-
128.203.252.97,443,true,US,N/A,-,Microsoft Corp,-
129.146.129.34,443,true,US,N/A,-,Oracle Corporation,-
129.146.191.80,443,true,US,N/A,-,Oracle Corporation,-
129.146.196.8,443,true,US,N/A,-,Oracle Corporation,-
129.146.201.236,443,true,US,N/A,-,Oracle Corporation,-
129.146.242.209,443,true,US,N/A,-,Oracle Corporation,-
129.146.242.248,443,true,US,N/A,-,Oracle Corporation,-
129.146.243.18,443,true,US,N/A,-,Oracle Corporation,-
129.146.47.135,443,true,US,N/A,-,Oracle Corporation,-
129.153.208.246,443,true,US,N/A,-,Oracle Corporation,-
129.153.214.71,443,true,US,N/A,-,Oracle Corporation,-
129.153.217.73,443,true,US,N/A,-,Oracle Corporation,-
129.153.65.249,443,true,US,N/A,-,Oracle Corporation,-
129.153.74.231,443,true,US,N/A,-,Oracle Corporation,-
129.153.98.190,443,true,US,N/A,-,Oracle Corporation,-
129.159.119.161,443,true,US,N/A,-,Oracle Corporation,-
129.159.34.196,443,true,US,N/A,-,Oracle Corporation,-
129.159.36.93,443,true,US,N/A,-,Oracle Corporation,-
129.159.37.136,443,true,US,N/A,-,Oracle Corporation,-
129.213.148.107,443,true,US,N/A,-,Oracle Corporation,-
129.80.172.213,443,true,US,N/A,-,Oracle Corporation,-
129.80.221.237,443,true,US,N/A,-,Oracle Corporation,-
129.80.89.243,443,true,US,N/A,-,Oracle Corporation,-
130.12.47.173,443,true,US,N/A,-,Huize Holdings LLC,-
130.51.22.56,443,true,US,N/A,-,CloudfanaticNET,-
130.51.23.127,443,true,US,N/A,-,CloudfanaticNET,-
132.145.145.12,443,true,US,N/A,-,Oracle Corporation,-
132.226.156.134,443,true,US,N/A,-,Oracle Corporation,-
132.226.29.245,443,true,US,N/A,-,Oracle Corporation,-
132.226.67.208,443,true,US,N/A,-,Oracle Public Cloud,-
132.226.73.78,443,true,US,N/A,-,Oracle Public Cloud,-
132.226.76.175,443,true,US,N/A,-,Oracle Corporation,-
134.122.0.192,443,true,US,N/A,-,DigitalOcean LLC,-
134.195.211.254,443,true,US,N/A,-,MULTACOM CORPORATION,-
134.199.213.162,443,true,US,N/A,-,DigitalOcean LLC,-
134.209.166.117,443,true,US,N/A,-,DigitalOcean LLC,-
134.209.175.62,443,true,US,N/A,-,DigitalOcean LLC,-
134.209.72.77,443,true,US,N/A,-,DigitalOcean LLC,-
137.131.54.130,443,true,US,N/A,-,Oracle Corporation,-
137.131.9.209,443,true,US,N/A,-,Oracle Corporation,-
137.184.11.137,443,true,US,N/A,-,DigitalOcean LLC,-
137.184.115.179,443,true,US,N/A,-,DigitalOcean LLC,-
137.184.122.138,443,true,US,N/A,-,DigitalOcean LLC,-
137.184.191.160,443,true,US,N/A,-,DigitalOcean LLC,-
137.184.228.85,443,true,US,N/A,-,DigitalOcean LLC,-
137.184.36.156,443,true,US,N/A,-,DigitalOcean LLC,-
137.220.33.177,443,true,US,N/A,-,Vultr Holdings LLC,-
138.124.123.201,443,true,US,N/A,-,NetCrafters OU,-
138.128.247.246,443,true,US,N/A,-,Cloud Web Manage,-
138.197.116.217,443,true,US,N/A,-,DigitalOcean LLC,-
138.197.194.78,443,true,US,N/A,-,DigitalOcean LLC,-
138.197.209.118,443,true,US,N/A,-,DigitalOcean LLC,-
138.197.28.178,443,true,US,N/A,-,DigitalOcean LLC,-
138.199.42.85,443,true,US,N/A,-,Cloudflare Inc,-
138.199.43.139,443,true,US,N/A,-,Cloudflare Inc,-
138.199.43.149,443,true,US,N/A,-,Cloudflare London LLC,-
138.2.230.58,443,true,US,N/A,-,Oracle Corporation,-
138.2.236.17,443,true,US,N/A,-,Oracle Corporation,-
138.249.133.40,443,true,US,N/A,-,Costel Savulescu,-
138.68.1.18,443,true,US,N/A,-,DigitalOcean LLC,-
138.68.222.33,443,true,US,N/A,-,DigitalOcean LLC,-
138.68.43.97,443,true,US,N/A,-,DigitalOcean LLC,-
138.68.9.159,443,true,US,N/A,-,DigitalOcean LLC,-
140.99.254.179,443,true,US,N/A,-,Internet Utilities NA LLC,-
141.148.136.150,443,true,US,N/A,-,Oracle Corporation,-
141.148.145.112,443,true,US,N/A,-,Oracle Corporation,-
141.148.159.253,443,true,US,N/A,-,Oracle Corporation,-
142.111.135.253,443,true,US,N/A,-,Evoxtcom,-
142.248.218.2,443,true,US,N/A,-,Unify Media Ltd,-
142.248.218.3,443,true,US,N/A,-,Unify Media Ltd,-
142.248.218.4,443,true,US,N/A,-,Unify Media Ltd,-
142.248.218.6,443,true,US,N/A,-,Unify Media Ltd,-
142.248.218.7,443,true,US,N/A,-,Unify Media Ltd,-
142.248.218.8,443,true,US,N/A,-,Unify Media Ltd,-
142.248.218.9,443,true,US,N/A,-,Unify Media Ltd,-
142.248.219.2,443,true,US,N/A,-,Unify Media Ltd,-
142.248.219.3,443,true,US,N/A,-,Unify Media Ltd,-
142.248.219.4,443,true,US,N/A,-,Unify Media Ltd,-
142.248.219.5,443,true,US,N/A,-,Unify Media Ltd,-
142.248.219.6,443,true,US,N/A,-,Unify Media Ltd,-
142.248.219.7,443,true,US,N/A,-,Unify Media Ltd,-
142.248.219.8,443,true,US,N/A,-,Unify Media Ltd,-
