IP Address, Port, TLS, Data Center, Region, City, ASN, latency
107.172.103.195,16071,true,SJC,North America,San Jose,36352,214 ms
185.87.192.131,45881,true,FRA,Europe,Frankfurt,210079,214 ms
173.249.201.109,54443,true,SJC,North America,San Jose,11878,214 ms
98.142.141.124,49322,true,LAX,North America,Los Angeles,25820,214 ms
107.172.103.195,16087,true,SJC,North America,San Jose,36352,214 ms
155.248.198.56,34488,true,SJC,North America,San Jose,31898,214 ms
185.125.219.207,2053,true,ARN,Europe,Stockholm,209641,214 ms
142.171.30.213,995,true,LAX,North America,Los Angeles,35916,214 ms
107.172.103.195,16027,true,SJC,North America,San Jose,36352,214 ms
217.12.206.160,81,true,WAW,Europe,Warsaw,204957,214 ms
185.104.181.228,443,true,OTP,Europe,Bucharest,48881,214 ms
142.171.75.222,17628,true,LAX,North America,Los Angeles,35916,214 ms
74.48.46.35,443,true,LAX,North America,Los Angeles,35916,214 ms
86.110.56.138,2053,true,WAW,Europe,Warsaw,16276,214 ms
107.172.103.195,16060,true,SJC,North America,San Jose,36352,214 ms
74.48.136.41,123,true,LAX,North America,Los Angeles,35916,214 ms
107.172.103.195,16045,true,SJC,North America,San Jose,36352,214 ms
31.128.35.216,8443,true,WAW,Europe,Warsaw,9002,214 ms
23.95.61.179,15160,true,SJC,North America,San Jose,36352,214 ms
82.118.22.141,2053,true,KBP,Europe,Kyiv,204957,214 ms
77.221.159.63,2053,true,ARN,Europe,Stockholm,210644,214 ms
45.144.48.42,8443,true,WAW,Europe,Warsaw,49791,214 ms
178.20.46.46,443,true,DME,Europe,Moscow,48282,214 ms
86.110.56.28,2053,true,WAW,Europe,Warsaw,16276,214 ms
185.105.89.125,16092,true,ARN,Europe,Stockholm,205090,215 ms
107.172.103.195,16008,true,SJC,North America,San Jose,36352,215 ms
89.22.226.215,2053,true,ARN,Europe,Stockholm,210644,215 ms
212.113.103.211,2053,true,ARN,Europe,Stockholm,210644,215 ms
46.226.161.172,8443,true,ARN,Europe,Stockholm,210644,215 ms
74.48.89.211,443,true,LAX,North America,Los Angeles,35916,215 ms
51.83.134.241,2053,true,WAW,Europe,Warsaw,16276,215 ms
188.132.192.195,2053,true,IST,Europe,Istanbul,201575,215 ms
77.221.136.95,443,true,FRA,Europe,Frankfurt,210644,215 ms
89.22.230.169,2053,true,ARN,Europe,Stockholm,210644,215 ms
109.120.157.175,2053,true,ARN,Europe,Stockholm,210644,215 ms
165.1.71.204,46597,true,LAX,North America,Los Angeles,31898,215 ms
77.91.84.223,443,true,ARN,Europe,Stockholm,210644,215 ms
103.170.72.129,25950,true,LAX,North America,Los Angeles,976,215 ms
74.48.160.149,43516,true,LAX,North America,Los Angeles,35916,215 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,35916,215 ms
45.144.48.49,2053,true,WAW,Europe,Warsaw,49791,215 ms
103.170.72.129,27053,true,LAX,North America,Los Angeles,976,215 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,26383,215 ms
192.9.228.70,14123,true,SJC,North America,San Jose,31898,215 ms
109.107.190.3,2053,true,ARN,Europe,Stockholm,210644,215 ms
146.235.209.40,58869,true,SJC,North America,San Jose,31898,215 ms
95.46.1.22,8443,true,FRA,Europe,Frankfurt,62366,215 ms
217.144.188.156,8443,true,ARN,Europe,Stockholm,210644,215 ms
89.22.239.42,2020,true,ARN,Europe,Stockholm,210644,215 ms
193.188.21.181,443,true,FRA,Europe,Frankfurt,210644,215 ms
193.109.84.39,443,true,HEL,Europe,Helsinki,207569,215 ms
95.46.1.22,2053,true,FRA,Europe,Frankfurt,62366,215 ms
212.113.100.65,443,true,FRA,Europe,Frankfurt,210644,215 ms
18.144.44.213,80,true,SJC,North America,San Jose,16509,215 ms
107.172.103.195,16070,true,SJC,North America,San Jose,36352,215 ms
142.171.30.213,993,true,LAX,North America,Los Angeles,35916,215 ms
91.197.3.168,2053,true,VNO,Europe,Vilnius,42532,215 ms
5.34.215.32,8443,true,VNO,Europe,Vilnius,42532,215 ms
188.132.129.199,2053,true,SOF,Europe,Sofia,214036,215 ms
63.205.203.251,443,true,SJC,North America,San Jose,7018,215 ms
45.138.73.136,2053,true,ARN,Europe,Stockholm,200740,215 ms
213.218.238.48,2053,true,WAW,Europe,Warsaw,16276,215 ms
107.172.103.195,16098,true,SJC,North America,San Jose,36352,215 ms
216.173.70.80,443,true,VNO,Europe,Vilnius,42532,215 ms
142.171.36.3,43553,true,LAX,North America,Los Angeles,35916,215 ms
103.170.72.129,27054,true,LAX,North America,Los Angeles,976,215 ms
103.170.72.129,25122,true,LAX,North America,Los Angeles,976,215 ms
107.173.87.103,443,true,SJC,North America,San Jose,36352,215 ms
94.158.219.198,443,true,VNO,Europe,Vilnius,42532,215 ms
141.98.169.24,2053,true,ARN,Europe,Stockholm,44477,215 ms
54.193.104.34,80,true,SJC,North America,San Jose,16509,215 ms
23.94.208.154,53485,true,SJC,North America,San Jose,36352,215 ms
172.82.16.38,25953,true,SJC,North America,San Jose,398826,215 ms
45.144.48.186,8443,true,WAW,Europe,Warsaw,49791,216 ms
139.28.220.16,2053,true,ARN,Europe,Stockholm,207569,216 ms
172.82.16.38,27050,true,SJC,North America,San Jose,398826,216 ms
45.142.122.152,2053,true,FRA,Europe,Frankfurt,216246,216 ms
188.132.183.166,443,true,SOF,Europe,Sofia,214036,216 ms
43.153.61.80,40874,true,LAX,North America,Los Angeles,132203,216 ms
198.23.254.51,443,true,SJC,North America,San Jose,36352,216 ms
109.107.190.3,8443,true,ARN,Europe,Stockholm,210644,216 ms
107.175.28.15,31947,true,SJC,North America,San Jose,36352,216 ms
77.232.143.3,2053,true,ARN,Europe,Stockholm,210644,216 ms
217.144.186.237,2053,true,ARN,Europe,Stockholm,210644,216 ms
65.21.243.37,50000,true,HEL,Europe,Helsinki,24940,216 ms
188.116.40.37,443,true,WAW,Europe,Warsaw,197155,216 ms
147.45.143.22,443,true,ARN,Europe,Stockholm,9123,216 ms
176.124.206.60,8443,true,ARN,Europe,Stockholm,210644,216 ms
107.172.103.195,16004,true,SJC,North America,San Jose,36352,216 ms
89.22.230.152,8443,true,ARN,Europe,Stockholm,210644,216 ms
89.22.239.38,8443,true,ARN,Europe,Stockholm,210644,216 ms
95.164.113.169,8443,true,ARN,Europe,Stockholm,44477,216 ms
77.232.143.3,443,true,ARN,Europe,Stockholm,210644,216 ms
185.220.204.87,443,true,AMS,Europe,Amsterdam,41436,216 ms
192.74.225.146,34172,true,LAX,North America,Los Angeles,54600,216 ms
77.91.69.146,443,true,TLV,Middle East,Tel Aviv,206446,216 ms
83.220.169.3,2053,true,ARN,Europe,Stockholm,29182,216 ms
154.91.34.39,8443,true,LAX,North America,Los Angeles,137443,216 ms
192.9.250.241,443,true,LAX,North America,Los Angeles,31898,216 ms
89.169.35.36,2053,true,ARN,Europe,Stockholm,210644,216 ms
89.22.226.165,2053,true,ARN,Europe,Stockholm,210644,216 ms
195.135.252.27,8443,true,VNO,Europe,Vilnius,42532,216 ms
155.248.193.100,33189,true,LAX,North America,Los Angeles,31898,216 ms
5.181.20.165,81,true,HEL,Europe,Helsinki,44477,216 ms
74.48.86.121,12222,true,LAX,North America,Los Angeles,35916,216 ms
157.230.127.100,2053,true,FRA,Europe,Frankfurt,14061,216 ms
82.97.254.184,2053,true,FRA,Europe,Frankfurt,9123,216 ms
67.226.221.104,80,true,LAX,North America,Los Angeles,16509,216 ms
89.22.239.38,2053,true,ARN,Europe,Stockholm,210644,216 ms
147.45.134.93,53017,true,AMS,Europe,Amsterdam,9123,216 ms
107.172.103.195,16044,true,SJC,North America,San Jose,36352,216 ms
89.169.35.112,443,true,ARN,Europe,Stockholm,210644,216 ms
185.106.96.203,11338,true,SJC,North America,San Jose,133619,217 ms
185.102.136.39,443,true,ARN,Europe,Stockholm,200740,217 ms
176.124.206.60,2053,true,ARN,Europe,Stockholm,210644,217 ms
74.48.221.141,26255,true,LAX,North America,Los Angeles,35916,217 ms
91.239.148.133,443,true,WAW,Europe,Warsaw,199058,217 ms
37.27.6.95,8443,true,HEL,Europe,Helsinki,24940,217 ms
185.188.181.214,443,true,ARN,Europe,Stockholm,207569,217 ms
212.80.205.244,2053,true,TLV,Middle East,Tel Aviv,44709,217 ms
45.138.73.136,8443,true,ARN,Europe,Stockholm,200740,217 ms
217.144.188.156,2053,true,ARN,Europe,Stockholm,210644,217 ms
193.233.112.252,2053,true,FRA,Europe,Frankfurt,215826,217 ms
45.135.135.131,4433,true,DME,Europe,Moscow,51659,217 ms
107.172.103.195,16057,true,SJC,North America,San Jose,36352,217 ms
91.184.243.57,2053,true,ARN,Europe,Stockholm,210644,217 ms
193.124.22.20,443,true,VNO,Europe,Vilnius,26383,217 ms
5.181.158.96,443,true,KIV,Europe,Chișinău,39798,217 ms
115.40.244.240,11211,true,ICN,Asia Pacific,Seoul,9845,217 ms
184.169.181.217,443,true,SJC,North America,San Jose,16509,217 ms
107.172.103.195,16013,true,SJC,North America,San Jose,36352,217 ms
45.142.122.152,8443,true,FRA,Europe,Frankfurt,216246,217 ms
212.80.205.244,8443,true,TLV,Middle East,Tel Aviv,44709,217 ms
95.164.116.218,2053,true,IST,Europe,Istanbul,44477,217 ms
89.22.239.172,8443,true,ARN,Europe,Stockholm,210644,217 ms
185.174.137.10,8443,true,ARN,Europe,Stockholm,210644,217 ms
46.226.160.0,2053,true,ARN,Europe,Stockholm,210644,217 ms
193.188.21.248,2053,true,ARN,Europe,Stockholm,210644,217 ms
195.123.212.222,2053,true,RIX,Europe,Riga,50979,217 ms
107.172.103.195,16006,true,SJC,North America,San Jose,36352,217 ms
83.217.9.216,2053,true,IST,Europe,Istanbul,215540,217 ms
195.123.212.237,8443,true,RIX,Europe,Riga,50979,217 ms
213.218.238.213,2053,true,WAW,Europe,Warsaw,16276,217 ms
103.167.234.131,2053,true,WAW,Europe,Warsaw,48014,217 ms
188.132.129.199,8443,true,SOF,Europe,Sofia,214036,217 ms
185.211.170.101,2053,true,FRA,Europe,Frankfurt,9123,217 ms
185.230.143.121,443,true,FRA,Europe,Frankfurt,210644,217 ms
79.137.206.64,443,true,FRA,Europe,Frankfurt,210644,217 ms
89.22.228.114,2053,true,ARN,Europe,Stockholm,210644,217 ms
195.123.212.237,2053,true,RIX,Europe,Riga,50979,217 ms
87.228.3.217,443,true,DME,Europe,Moscow,49505,217 ms
154.29.155.249,443,true,LAX,North America,Los Angeles,174,217 ms
107.173.147.41,27170,true,SJC,North America,San Jose,36352,217 ms
107.175.254.239,39128,true,SJC,North America,San Jose,36352,217 ms
95.217.25.18,2095,true,ARN,Europe,Stockholm,24940,217 ms
45.63.62.225,16616,true,LAX,North America,Los Angeles,20473,217 ms
77.221.138.245,2053,true,FRA,Europe,Frankfurt,210644,217 ms
188.132.129.2,8443,true,IST,Europe,Istanbul,214036,217 ms
45.140.146.80,2053,true,KIV,Europe,Chișinău,44477,218 ms
45.159.249.160,8443,true,ARN,Europe,Stockholm,44477,218 ms
185.188.181.49,443,true,ARN,Europe,Stockholm,207569,218 ms
213.218.238.109,2053,true,WAW,Europe,Warsaw,16276,218 ms
95.142.45.147,443,true,ARN,Europe,Stockholm,48282,218 ms
91.184.241.169,2087,true,ARN,Europe,Stockholm,210644,218 ms
78.40.117.186,2053,true,ARN,Europe,Stockholm,200019,218 ms
188.132.129.2,2053,true,IST,Europe,Istanbul,214036,218 ms
45.95.203.214,2053,true,ARN,Europe,Stockholm,205090,218 ms
107.172.103.195,16031,true,SJC,North America,San Jose,36352,218 ms
194.113.106.142,443,true,ARN,Europe,Stockholm,216246,218 ms
89.22.226.205,2053,true,ARN,Europe,Stockholm,210644,218 ms
172.234.96.64,8443,true,ARN,Europe,Stockholm,63949,218 ms
107.172.100.104,8898,true,SJC,North America,San Jose,36352,218 ms
89.22.238.202,2053,true,ARN,Europe,Stockholm,210644,218 ms
92.246.142.132,443,true,FRA,Europe,Frankfurt,215590,218 ms
178.250.159.120,2053,true,WAW,Europe,Warsaw,29182,218 ms
91.239.148.100,443,true,AMS,Europe,Amsterdam,199058,218 ms
46.226.164.10,443,true,FRA,Europe,Frankfurt,210644,218 ms
46.8.237.3,443,true,HEL,Europe,Helsinki,56971,218 ms
89.22.230.152,2053,true,ARN,Europe,Stockholm,210644,218 ms
147.45.74.79,2053,true,ARN,Europe,Stockholm,210644,218 ms
142.171.156.182,15801,true,LAX,North America,Los Angeles,35916,218 ms
67.226.221.100,80,true,LAX,North America,Los Angeles,16509,218 ms
176.97.66.175,443,true,FRA,Europe,Frankfurt,9009,218 ms
89.22.239.172,2053,true,ARN,Europe,Stockholm,210644,218 ms
185.229.66.180,2053,true,FRA,Europe,Frankfurt,216246,218 ms
140.82.21.227,3533,true,LAX,North America,Los Angeles,20473,218 ms
147.45.75.119,8443,true,ARN,Europe,Stockholm,210644,218 ms
107.172.103.195,16015,true,SJC,North America,San Jose,36352,218 ms
89.22.232.119,443,true,FRA,Europe,Frankfurt,210644,218 ms
107.172.108.219,38631,true,SJC,North America,San Jose,36352,219 ms
89.22.226.100,2053,true,ARN,Europe,Stockholm,210644,219 ms
172.232.157.252,8443,true,ARN,Europe,Stockholm,63949,219 ms
62.3.12.76,443,true,IST,Europe,Istanbul,44477,219 ms
91.184.243.25,8443,true,ARN,Europe,Stockholm,210644,219 ms
91.184.241.113,443,true,ARN,Europe,Stockholm,210644,219 ms
46.226.161.172,2053,true,ARN,Europe,Stockholm,210644,219 ms
46.8.70.45,2053,true,ARN,Europe,Stockholm,56971,219 ms
89.22.230.169,8443,true,ARN,Europe,Stockholm,210644,219 ms
89.22.234.213,443,true,FRA,Europe,Frankfurt,210644,219 ms
141.148.181.105,38945,true,LAX,North America,Los Angeles,31898,219 ms
178.20.44.2,2053,true,LHR,Europe,London,48282,219 ms
107.172.103.195,16086,true,SJC,North America,San Jose,36352,219 ms
91.197.3.252,443,true,ARN,Europe,Stockholm,42532,219 ms
89.22.226.242,8443,true,ARN,Europe,Stockholm,210644,219 ms
216.173.71.246,2053,true,VNO,Europe,Vilnius,42532,219 ms
193.233.115.129,8443,true,ARN,Europe,Stockholm,210644,219 ms
109.120.133.159,2053,true,ARN,Europe,Stockholm,210644,219 ms
185.211.170.101,8443,true,FRA,Europe,Frankfurt,9123,219 ms
192.144.39.33,443,true,VNO,Europe,Vilnius,59615,219 ms
77.91.85.46,8443,true,ARN,Europe,Stockholm,210644,219 ms
46.226.160.0,8443,true,ARN,Europe,Stockholm,210644,219 ms
89.22.224.125,443,true,ARN,Europe,Stockholm,210644,219 ms
173.249.210.53,17750,true,SJC,North America,San Jose,11878,219 ms
212.227.144.37,8443,true,MAD,Europe,Madrid,8560,219 ms
89.23.113.238,8443,true,FRA,Europe,Frankfurt,207713,219 ms
193.84.2.206,443,true,HEL,Europe,Helsinki,57043,219 ms
109.120.135.224,2053,true,ARN,Europe,Stockholm,210644,219 ms
85.209.195.61,8443,true,FRA,Europe,Frankfurt,44477,219 ms
195.123.212.250,443,true,RIX,Europe,Riga,50979,219 ms
185.237.219.169,443,true,RIX,Europe,Riga,50979,219 ms
195.135.252.148,2053,true,VNO,Europe,Vilnius,42532,220 ms
213.183.63.71,53811,true,SOF,Europe,Sofia,56630,220 ms
142.171.62.74,23547,true,LAX,North America,Los Angeles,35916,220 ms
89.22.228.114,8443,true,ARN,Europe,Stockholm,210644,220 ms
77.221.159.194,2053,true,ARN,Europe,Stockholm,210644,220 ms
77.91.86.3,2053,true,ARN,Europe,Stockholm,210644,220 ms
146.59.19.208,2053,true,WAW,Europe,Warsaw,16276,220 ms
45.9.72.101,443,true,ARN,Europe,Stockholm,200740,220 ms
46.32.184.64,443,true,ARN,Europe,Stockholm,42532,220 ms
89.169.35.39,443,true,FRA,Europe,Frankfurt,210644,220 ms
35.228.168.221,443,true,ARN,Europe,Stockholm,396982,220 ms
65.109.182.235,19517,true,HEL,Europe,Helsinki,24940,220 ms
141.148.164.46,57239,true,LAX,North America,Los Angeles,31898,220 ms
83.217.9.216,8443,true,IST,Europe,Istanbul,215540,220 ms
94.131.119.59,8443,true,OTP,Europe,Bucharest,44477,220 ms
109.120.157.175,8443,true,ARN,Europe,Stockholm,210644,220 ms
194.87.252.135,2053,true,ARN,Europe,Stockholm,41745,220 ms
89.22.232.56,2053,true,ARN,Europe,Stockholm,210644,220 ms
94.131.100.225,2053,true,ARN,Europe,Stockholm,44477,220 ms
46.17.97.207,2053,true,AMS,Europe,Amsterdam,57043,220 ms
109.120.189.103,1488,true,DME,Europe,Moscow,47764,220 ms
31.133.0.159,2053,true,WAW,Europe,Warsaw,51290,220 ms
45.144.49.149,2053,true,WAW,Europe,Warsaw,49791,220 ms
198.200.41.16,12520,true,SJC,North America,San Jose,54600,220 ms
193.233.112.252,8443,true,FRA,Europe,Frankfurt,215826,220 ms
77.221.140.20,443,true,ARN,Europe,Stockholm,210644,220 ms
212.113.102.83,2053,true,ARN,Europe,Stockholm,210644,220 ms
172.235.49.135,17973,true,LAX,North America,Los Angeles,63949,220 ms
212.113.103.211,8443,true,ARN,Europe,Stockholm,210644,220 ms
104.168.102.163,443,true,SJC,North America,San Jose,36352,220 ms
147.45.76.69,443,true,ARN,Europe,Stockholm,210644,220 ms
54.176.205.20,80,true,SJC,North America,San Jose,16509,220 ms
89.22.238.186,8443,true,ARN,Europe,Stockholm,210644,220 ms
45.139.184.183,8443,true,AMS,Europe,Amsterdam,59504,220 ms
5.34.209.231,2053,true,VNO,Europe,Vilnius,42532,220 ms
195.123.212.222,8443,true,RIX,Europe,Riga,50979,220 ms
188.253.18.111,443,true,VNO,Europe,Vilnius,42532,220 ms
89.169.160.84,8443,true,ARN,Europe,Stockholm,200350,220 ms
77.91.85.46,2053,true,ARN,Europe,Stockholm,210644,221 ms
77.221.143.62,2053,true,ARN,Europe,Stockholm,210644,221 ms
178.236.244.8,2053,true,ARN,Europe,Stockholm,210644,221 ms
5.34.209.219,2053,true,VNO,Europe,Vilnius,42532,221 ms
87.239.250.252,443,true,ARN,Europe,Stockholm,200740,221 ms
107.148.28.125,20936,true,LAX,North America,Los Angeles,398823,221 ms
89.23.113.215,8443,true,FRA,Europe,Frankfurt,207713,221 ms
89.22.226.242,2053,true,ARN,Europe,Stockholm,210644,221 ms
109.120.185.100,2053,true,ARN,Europe,Stockholm,210644,221 ms
89.22.234.21,2053,true,ARN,Europe,Stockholm,210644,221 ms
217.73.63.121,443,true,WAW,Europe,Warsaw,51219,221 ms
147.45.76.216,8443,true,ARN,Europe,Stockholm,210644,221 ms
89.22.232.227,443,true,FRA,Europe,Frankfurt,210644,221 ms
77.221.138.66,2053,true,ARN,Europe,Stockholm,210644,221 ms
193.84.2.14,8443,true,HEL,Europe,Helsinki,57043,221 ms
5.34.209.219,8443,true,VNO,Europe,Vilnius,42532,221 ms
45.32.131.28,31001,true,LAX,North America,Los Angeles,20473,221 ms
89.23.113.215,2053,true,FRA,Europe,Frankfurt,207713,221 ms
94.131.114.50,81,true,TLV,Middle East,Tel Aviv,44477,221 ms
107.148.20.127,29500,true,LAX,North America,Los Angeles,398823,221 ms
91.197.3.61,2053,true,VNO,Europe,Vilnius,42532,221 ms
62.133.63.86,8443,true,AMS,Europe,Amsterdam,215540,221 ms
81.163.17.22,9443,true,ARN,Europe,Stockholm,50340,221 ms
147.45.72.29,8443,true,ARN,Europe,Stockholm,210644,221 ms
176.124.206.79,2053,true,ARN,Europe,Stockholm,210644,221 ms
45.67.34.89,8443,true,OTP,Europe,Bucharest,44477,222 ms
64.69.34.244,41091,true,LAX,North America,Los Angeles,35916,222 ms
185.125.219.207,8443,true,ARN,Europe,Stockholm,209641,222 ms
91.184.241.179,2053,true,ARN,Europe,Stockholm,210644,222 ms
89.22.236.55,2053,true,ARN,Europe,Stockholm,210644,222 ms
176.97.67.38,443,true,FRA,Europe,Frankfurt,9009,222 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,26383,222 ms
149.28.91.206,45628,true,LAX,North America,Los Angeles,20473,222 ms
149.248.7.208,443,true,LAX,North America,Los Angeles,20473,222 ms
46.17.41.52,54300,true,DME,Europe,Moscow,51659,222 ms
141.98.169.24,8443,true,ARN,Europe,Stockholm,44477,222 ms
94.131.119.136,81,true,OTP,Europe,Bucharest,44477,222 ms
77.91.86.3,8443,true,ARN,Europe,Stockholm,210644,222 ms
94.228.163.44,2053,true,ARN,Europe,Stockholm,210644,222 ms
31.128.36.148,2053,true,ARN,Europe,Stockholm,198610,222 ms
5.253.40.143,8443,true,OTP,Europe,Bucharest,44477,222 ms
89.22.236.35,2053,true,ARN,Europe,Stockholm,210644,222 ms
195.135.252.35,2053,true,VNO,Europe,Vilnius,42532,222 ms
89.169.32.191,443,true,FRA,Europe,Frankfurt,210644,222 ms
195.135.252.35,8443,true,VNO,Europe,Vilnius,42532,222 ms
185.135.86.89,8443,true,VNO,Europe,Vilnius,56630,222 ms
46.226.161.37,443,true,FRA,Europe,Frankfurt,210644,222 ms
80.233.248.56,2053,true,RIX,Europe,Riga,5518,222 ms
193.124.47.215,2053,true,FRA,Europe,Frankfurt,9123,222 ms
94.131.100.136,2053,true,ARN,Europe,Stockholm,44477,222 ms
94.228.163.44,8443,true,ARN,Europe,Stockholm,210644,223 ms
46.17.43.237,54596,true,DME,Europe,Moscow,51659,223 ms
193.164.155.27,2053,true,ARN,Europe,Stockholm,56971,223 ms
142.171.137.37,8443,true,LAX,North America,Los Angeles,35916,223 ms
185.39.204.55,2053,true,IST,Europe,Istanbul,215540,223 ms
91.197.3.61,8443,true,VNO,Europe,Vilnius,42532,223 ms
176.109.106.61,8443,true,HEL,Europe,Helsinki,208677,223 ms
45.139.184.183,2053,true,AMS,Europe,Amsterdam,59504,223 ms
188.130.206.93,2053,true,ARN,Europe,Stockholm,56971,223 ms
82.148.30.224,443,true,ARN,Europe,Stockholm,50340,223 ms
89.22.236.35,8443,true,ARN,Europe,Stockholm,210644,223 ms
154.64.241.72,58284,true,LAX,North America,Los Angeles,174,223 ms
185.17.2.108,8443,true,ARN,Europe,Stockholm,207569,223 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,26383,223 ms
91.219.227.106,2053,true,AMS,Europe,Amsterdam,47764,223 ms
5.34.209.105,2053,true,VNO,Europe,Vilnius,42532,223 ms
94.228.164.233,8443,true,ARN,Europe,Stockholm,210644,223 ms
91.184.240.150,443,true,FRA,Europe,Frankfurt,210644,223 ms
146.59.19.208,8443,true,KBP,Europe,Kyiv,16276,223 ms
217.144.186.102,2053,true,ARN,Europe,Stockholm,210644,223 ms
216.173.69.115,2053,true,VNO,Europe,Vilnius,42532,223 ms
154.29.150.2,8080,true,LAX,North America,Los Angeles,979,223 ms
147.45.164.133,2053,true,FRA,Europe,Frankfurt,9123,223 ms
109.185.236.240,443,true,KIV,Europe,Chișinău,8926,223 ms
46.32.186.234,2053,true,VNO,Europe,Vilnius,42532,223 ms
46.8.71.70,443,true,HEL,Europe,Helsinki,56971,223 ms
5.34.209.18,8443,true,VNO,Europe,Vilnius,42532,223 ms
77.91.70.242,2053,true,ARN,Europe,Stockholm,210644,223 ms
89.22.232.226,2053,true,ARN,Europe,Stockholm,210644,224 ms
195.20.208.151,2053,true,RIX,Europe,Riga,50979,224 ms
185.17.2.108,2053,true,ARN,Europe,Stockholm,207569,224 ms
77.221.143.62,8443,true,ARN,Europe,Stockholm,210644,224 ms
104.168.167.197,27213,true,SEA,North America,Seattle,54290,224 ms
195.238.126.94,443,true,WAW,Europe,Warsaw,56630,224 ms
38.46.3.168,53361,true,LAX,North America,Los Angeles,142111,224 ms
95.182.99.23,8443,true,ARN,Europe,Stockholm,56971,224 ms
46.8.70.45,8443,true,ARN,Europe,Stockholm,56971,224 ms
5.34.209.105,8443,true,VNO,Europe,Vilnius,42532,224 ms
2.56.206.114,8443,true,EVN,Middle East,Yerevan,16190,224 ms
213.226.126.183,8443,true,FRA,Europe,Frankfurt,9123,224 ms
46.226.160.205,8443,true,ARN,Europe,Stockholm,210644,224 ms
45.146.82.107,35292,true,SEA,North America,Seattle,142111,224 ms
89.207.12.80,8443,true,FRA,Europe,Frankfurt,201863,224 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,26383,224 ms
173.249.209.140,32037,true,SJC,North America,San Jose,11878,224 ms
5.34.211.194,8443,true,VNO,Europe,Vilnius,42532,224 ms
172.234.96.64,2053,true,ARN,Europe,Stockholm,63949,224 ms
40.84.146.239,19870,true,DFW,North America,Dallas,8075,224 ms
141.148.153.223,36818,true,LAX,North America,Los Angeles,31898,224 ms
213.159.76.175,443,true,EVN,Middle East,Yerevan,44477,224 ms
192.158.242.133,443,true,SJC,North America,San Jose,11179,225 ms
185.102.136.128,443,true,ARN,Europe,Stockholm,200740,225 ms
46.32.186.234,8443,true,VNO,Europe,Vilnius,42532,225 ms
147.45.77.138,8443,true,ARN,Europe,Stockholm,210644,225 ms
46.8.233.147,443,true,ARN,Europe,Stockholm,56971,225 ms
149.248.21.85,11146,true,LAX,North America,Los Angeles,20473,225 ms
147.45.164.133,8443,true,FRA,Europe,Frankfurt,9123,225 ms
142.171.131.17,8443,true,LAX,North America,Los Angeles,35916,225 ms
185.219.134.25,31564,true,IST,Europe,Istanbul,205399,225 ms
185.242.106.215,443,true,RIX,Europe,Riga,42532,225 ms
2.56.205.182,8443,true,EVN,Middle East,Yerevan,16190,225 ms
194.116.172.76,2053,true,ARN,Europe,Stockholm,44477,225 ms
89.36.161.27,443,true,VNO,Europe,Vilnius,56630,225 ms
185.242.107.130,39506,true,VNO,Europe,Vilnius,42532,225 ms
193.233.115.129,2053,true,ARN,Europe,Stockholm,210644,225 ms
194.156.67.85,8443,true,KIV,Europe,Chișinău,209482,225 ms
147.45.245.15,443,true,ARN,Europe,Stockholm,9123,225 ms
216.173.70.192,443,true,VNO,Europe,Vilnius,42532,225 ms
94.228.163.103,2053,true,ARN,Europe,Stockholm,210644,225 ms
2.56.205.182,2053,true,EVN,Middle East,Yerevan,16190,225 ms
5.34.211.194,2053,true,VNO,Europe,Vilnius,42532,225 ms
5.34.209.18,2053,true,VNO,Europe,Vilnius,42532,225 ms
195.135.252.139,443,true,VNO,Europe,Vilnius,42532,226 ms
37.128.207.235,443,true,VNO,Europe,Vilnius,42532,226 ms
2.56.206.114,2053,true,EVN,Middle East,Yerevan,16190,226 ms
195.80.50.74,8443,true,FRA,Europe,Frankfurt,9123,226 ms
109.120.184.66,8443,true,ARN,Europe,Stockholm,210644,226 ms
193.164.155.27,8443,true,ARN,Europe,Stockholm,56971,226 ms
185.105.89.222,8443,true,ARN,Europe,Stockholm,205090,226 ms
46.32.186.61,2053,true,VNO,Europe,Vilnius,42532,226 ms
77.223.96.158,443,true,ARN,Europe,Stockholm,50340,226 ms
176.123.8.150,443,true,OTP,Europe,Bucharest,200019,226 ms
77.73.71.196,443,true,VNO,Europe,Vilnius,42532,226 ms
188.132.192.194,2053,true,IST,Europe,Istanbul,201575,226 ms
185.103.109.139,443,true,DME,Europe,Moscow,205090,226 ms
37.252.6.119,443,true,WAW,Europe,Warsaw,200088,227 ms
94.131.123.44,443,true,AMS,Europe,Amsterdam,44477,227 ms
104.239.87.213,2053,true,IST,Europe,Istanbul,26383,227 ms
5.78.114.254,443,true,PDX,North America,Portland,212317,227 ms
147.45.76.216,2053,true,ARN,Europe,Stockholm,210644,227 ms
5.35.85.201,8443,true,ARN,Europe,Stockholm,198610,227 ms
216.173.69.115,8443,true,VNO,Europe,Vilnius,42532,227 ms
216.173.71.106,2053,true,VNO,Europe,Vilnius,42532,227 ms
107.174.242.151,34561,true,SEA,North America,Seattle,36352,227 ms
213.159.208.88,2053,true,FRA,Europe,Frankfurt,29182,227 ms
185.105.89.222,2053,true,ARN,Europe,Stockholm,205090,227 ms
