IP Address, Port, TLS, Data Center, Region, City, ASN, latency
216.173.68.7,433,true,ARN,Europe,Stockholm,42532,226 ms
95.164.116.218,2053,true,IST,Europe,Istanbul,44477,226 ms
95.142.45.147,443,true,ARN,Europe,Stockholm,48282,226 ms
212.6.44.92,443,true,ARN,Europe,Stockholm,42532,226 ms
37.128.207.111,443,true,RIX,Europe,Riga,42532,226 ms
154.29.150.2,8080,true,LAX,North America,Los Angeles,979,226 ms
213.218.238.12,2053,true,WAW,Europe,Warsaw,16276,226 ms
147.45.245.15,443,true,ARN,Europe,Stockholm,9123,226 ms
89.110.89.229,8443,true,DME,Europe,Moscow,48282,227 ms
94.228.164.249,443,true,ARN,Europe,Stockholm,210644,227 ms
5.34.212.179,8443,true,RIX,Europe,Riga,42532,227 ms
219.117.2.190,57517,true,NRT,Asia Pacific,Tokyo,4721,227 ms
152.70.143.175,29187,true,SEA,North America,Seattle,31898,227 ms
5.35.85.201,8443,true,ARN,Europe,Stockholm,198610,227 ms
138.124.182.204,443,true,ARN,Europe,Stockholm,41745,227 ms
154.29.155.249,443,true,LAX,North America,Los Angeles,174,227 ms
129.153.112.108,3966,true,LAX,North America,Los Angeles,31898,227 ms
193.188.21.83,8443,true,ARN,Europe,Stockholm,210644,227 ms
147.45.143.22,443,true,FRA,Europe,Frankfurt,9123,227 ms
45.144.48.33,8443,true,WAW,Europe,Warsaw,49791,227 ms
91.197.3.157,443,true,ARN,Europe,Stockholm,42532,227 ms
37.128.205.186,8443,true,ARN,Europe,Stockholm,42532,227 ms
150.241.70.95,8443,true,ARN,Europe,Stockholm,210644,227 ms
45.89.52.247,443,true,IST,Europe,Istanbul,44477,227 ms
185.125.217.104,8443,true,ARN,Europe,Stockholm,209641,227 ms
193.46.56.137,2053,true,IST,Europe,Istanbul,44477,227 ms
107.173.147.41,35398,true,SJC,North America,San Jose,36352,228 ms
158.101.39.0,42979,true,LHR,Europe,London,31898,228 ms
109.237.98.137,443,true,FRA,Europe,Frankfurt,210644,228 ms
5.182.37.121,2053,true,OTP,Europe,Bucharest,44477,228 ms
77.91.78.15,8443,true,ARN,Europe,Stockholm,210644,228 ms
185.216.68.91,443,true,KIV,Europe,Chișinău,200019,228 ms
193.233.112.252,8443,true,FRA,Europe,Frankfurt,215826,228 ms
195.54.174.216,2053,true,AMS,Europe,Amsterdam,58061,228 ms
95.163.240.24,2053,true,DME,Europe,Moscow,197695,228 ms
5.34.208.100,8443,true,ARN,Europe,Stockholm,42532,228 ms
212.113.100.146,2053,true,ARN,Europe,Stockholm,210644,228 ms
52.41.218.4,80,true,AMS,Europe,Amsterdam,16509,228 ms
38.102.235.21,48676,true,SEA,North America,Seattle,142111,228 ms
38.180.69.156,443,true,AMS,Europe,Amsterdam,58061,228 ms
176.124.207.133,8443,true,ARN,Europe,Stockholm,210644,228 ms
195.135.252.41,10000,true,ARN,Europe,Stockholm,42532,228 ms
212.113.101.61,2053,true,ARN,Europe,Stockholm,210644,228 ms
77.91.87.42,8443,true,ARN,Europe,Stockholm,210644,228 ms
141.148.181.105,38945,true,SEA,North America,Seattle,31898,228 ms
81.163.17.22,9443,true,DME,Europe,Moscow,50340,228 ms
185.8.129.187,443,true,IST,Europe,Istanbul,3188,228 ms
195.123.241.122,50008,true,LAX,North America,Los Angeles,204957,229 ms
23.94.213.132,27149,true,SEA,North America,Seattle,36352,229 ms
95.164.116.166,2053,true,IST,Europe,Istanbul,44477,229 ms
107.172.108.219,38631,true,LHR,Europe,London,36352,229 ms
77.91.78.15,2053,true,ARN,Europe,Stockholm,210644,229 ms
176.57.211.166,2053,true,ARN,Europe,Stockholm,9123,229 ms
147.45.75.11,2053,true,ARN,Europe,Stockholm,210644,229 ms
212.113.119.130,443,true,FRA,Europe,Frankfurt,210644,229 ms
45.159.249.160,8443,true,ARN,Europe,Stockholm,44477,229 ms
188.132.192.194,2053,true,IST,Europe,Istanbul,201575,229 ms
77.232.128.136,8443,true,DME,Europe,Moscow,9123,229 ms
185.8.129.187,2083,true,IST,Europe,Istanbul,3188,229 ms
141.148.187.195,443,true,LAX,North America,Los Angeles,31898,229 ms
49.12.110.72,443,true,FRA,Europe,Frankfurt,24940,229 ms
107.172.103.195,16015,true,LHR,Europe,London,36352,229 ms
193.233.115.129,2053,true,ARN,Europe,Stockholm,210644,229 ms
185.8.129.187,2053,true,IST,Europe,Istanbul,3188,229 ms
46.32.184.247,443,true,RIX,Europe,Riga,42532,229 ms
2.56.205.182,2053,true,EVN,Middle East,Yerevan,16190,229 ms
129.146.6.2,929,true,SEA,North America,Seattle,31898,230 ms
91.239.148.53,42053,true,WAW,Europe,Warsaw,199058,230 ms
195.135.252.27,8443,true,ARN,Europe,Stockholm,42532,230 ms
83.217.9.216,2053,true,IST,Europe,Istanbul,215540,230 ms
129.146.198.253,28443,true,SEA,North America,Seattle,31898,230 ms
5.78.114.254,443,true,SEA,North America,Seattle,212317,230 ms
45.135.135.131,4433,true,DME,Europe,Moscow,51659,230 ms
216.173.71.220,8443,true,RIX,Europe,Riga,42532,230 ms
23.94.43.51,443,true,SEA,North America,Seattle,36352,230 ms
91.215.153.85,443,true,SOF,Europe,Sofia,59729,230 ms
188.225.34.155,443,true,ARN,Europe,Stockholm,9123,230 ms
86.110.56.147,2053,true,WAW,Europe,Warsaw,16276,230 ms
129.153.91.86,3701,true,LAX,North America,Los Angeles,31898,230 ms
142.171.75.222,17628,true,LAX,North America,Los Angeles,35916,230 ms
80.90.187.190,8443,true,DME,Europe,Moscow,9123,230 ms
90.156.211.232,8443,true,DME,Europe,Moscow,9123,230 ms
38.180.105.164,443,true,IST,Europe,Istanbul,58061,230 ms
185.105.118.126,2053,true,ARN,Europe,Stockholm,207569,230 ms
176.57.211.166,8443,true,DME,Europe,Moscow,9123,230 ms
129.146.22.121,41913,true,SEA,North America,Seattle,31898,230 ms
176.123.8.150,443,true,OTP,Europe,Bucharest,200019,230 ms
91.210.169.126,8443,true,ARN,Europe,Stockholm,9123,230 ms
80.90.187.190,2053,true,DME,Europe,Moscow,9123,230 ms
176.109.106.61,8443,true,DME,Europe,Moscow,208677,230 ms
31.128.34.61,8443,true,ARN,Europe,Stockholm,9002,230 ms
89.111.172.106,8443,true,DME,Europe,Moscow,197695,230 ms
5.34.209.18,2053,true,RIX,Europe,Riga,42532,231 ms
45.86.86.53,443,true,OTP,Europe,Bucharest,200019,231 ms
45.140.146.80,8443,true,KIV,Europe,Chișinău,44477,231 ms
192.162.101.119,2053,true,DME,Europe,Moscow,50113,231 ms
104.207.159.165,8088,true,SEA,North America,Seattle,20473,231 ms
77.221.142.173,2053,true,ARN,Europe,Stockholm,210644,231 ms
77.232.128.136,2053,true,DME,Europe,Moscow,9123,231 ms
2.56.206.114,2053,true,EVN,Middle East,Yerevan,16190,231 ms
194.67.204.158,2053,true,ARN,Europe,Stockholm,209641,231 ms
77.221.159.79,2053,true,ARN,Europe,Stockholm,210644,231 ms
54.37.142.108,2053,true,WAW,Europe,Warsaw,16276,231 ms
104.168.176.241,24264,true,SEA,North America,Seattle,54290,231 ms
173.249.203.187,13071,true,PHX,North America,Phoenix,11878,231 ms
2.56.206.114,8443,true,EVN,Middle East,Yerevan,16190,231 ms
46.226.160.214,2053,true,ARN,Europe,Stockholm,210644,231 ms
2.56.204.183,443,true,EVN,Middle East,Yerevan,16190,231 ms
23.94.56.111,20338,true,SEA,North America,Seattle,36352,232 ms
50.112.166.63,443,true,LHR,Europe,London,16509,232 ms
54.189.161.131,48850,true,SEA,North America,Seattle,16509,232 ms
95.182.97.147,8443,true,CDG,Europe,Paris,56971,232 ms
195.135.252.35,2053,true,RIX,Europe,Riga,42532,232 ms
5.253.40.143,8443,true,OTP,Europe,Bucharest,44477,232 ms
193.233.115.79,2053,true,ARN,Europe,Stockholm,210644,232 ms
23.94.211.148,443,true,SEA,North America,Seattle,36352,232 ms
46.32.184.64,443,true,ARN,Europe,Stockholm,42532,232 ms
79.137.206.226,8443,true,ARN,Europe,Stockholm,210644,232 ms
173.249.203.187,51368,true,PHX,North America,Phoenix,11878,232 ms
141.94.221.78,8443,true,CDG,Europe,Paris,16276,232 ms
94.230.165.18,5581,true,DUS,Europe,Düsseldorf,48670,232 ms
2.56.206.64,443,true,EVN,Middle East,Yerevan,16190,233 ms
178.32.137.165,2053,true,CDG,Europe,Paris,16276,233 ms
66.103.216.214,37357,true,LHR,Europe,London,35916,233 ms
129.153.127.204,20756,true,LHR,Europe,London,31898,233 ms
216.173.71.246,2053,true,RIX,Europe,Riga,42532,233 ms
23.94.43.102,8080,true,SEA,North America,Seattle,36352,233 ms
107.172.103.195,16016,true,LHR,Europe,London,36352,233 ms
193.164.155.27,8443,true,ARN,Europe,Stockholm,56971,233 ms
129.146.114.239,44039,true,LAX,North America,Los Angeles,31898,233 ms
87.228.3.217,443,true,ARN,Europe,Stockholm,49505,233 ms
147.45.73.235,8443,true,ARN,Europe,Stockholm,210644,233 ms
83.147.247.249,2053,true,ARN,Europe,Stockholm,9123,233 ms
173.249.203.187,20154,true,PHX,North America,Phoenix,11878,233 ms
45.146.82.107,35292,true,SEA,North America,Seattle,142111,233 ms
37.27.206.159,2096,true,HEL,Europe,Helsinki,24940,233 ms
107.173.244.150,8181,true,SEA,North America,Seattle,36352,233 ms
74.48.89.211,443,true,LAX,North America,Los Angeles,35916,233 ms
66.103.210.120,12815,true,ORD,North America,Chicago,35916,234 ms
94.103.84.206,2053,true,ARN,Europe,Stockholm,48282,234 ms
195.200.16.44,443,true,AMS,Europe,Amsterdam,216071,234 ms
176.223.66.5,8080,true,IST,Europe,Istanbul,44620,234 ms
64.44.86.201,44759,true,LHR,Europe,London,20278,234 ms
195.123.212.250,443,true,RIX,Europe,Riga,50979,234 ms
80.253.255.126,8443,true,IST,Europe,Istanbul,207459,234 ms
2.56.205.182,8443,true,EVN,Middle East,Yerevan,16190,234 ms
64.21.191.164,443,true,SEA,North America,Seattle,14217,234 ms
193.164.155.27,2053,true,ARN,Europe,Stockholm,56971,234 ms
172.83.159.4,27398,true,SEA,North America,Seattle,201106,234 ms
34.68.95.24,5001,true,ORD,North America,Chicago,396982,234 ms
142.171.131.17,8443,true,LAX,North America,Los Angeles,35916,234 ms
107.173.244.203,22289,true,SEA,North America,Seattle,36352,234 ms
188.132.192.133,8443,true,IST,Europe,Istanbul,201575,234 ms
149.202.130.60,5030,true,AMS,Europe,Amsterdam,16276,234 ms
45.142.215.217,2053,true,RIX,Europe,Riga,44477,234 ms
192.210.143.111,28425,true,SEA,North America,Seattle,36352,235 ms
77.91.74.6,443,true,TLV,Middle East,Tel Aviv,44477,235 ms
159.255.33.66,2053,true,ARN,Europe,Stockholm,207569,235 ms
45.151.133.125,41389,true,LHR,Europe,London,201106,235 ms
185.82.218.224,9443,true,SOF,Europe,Sofia,59729,235 ms
45.151.133.125,16478,true,SEA,North America,Seattle,201106,235 ms
82.148.30.224,443,true,ARN,Europe,Stockholm,50340,235 ms
51.250.15.177,2053,true,DME,Europe,Moscow,200350,235 ms
185.105.117.222,443,true,DME,Europe,Moscow,209641,235 ms
194.156.103.58,41210,true,EVN,Middle East,Yerevan,215540,235 ms
54.202.98.246,47346,true,PDX,North America,Portland,16509,236 ms
193.124.92.170,443,true,FRA,Europe,Frankfurt,215346,236 ms
185.39.204.55,2053,true,IST,Europe,Istanbul,215540,236 ms
195.200.19.132,2053,true,AMS,Europe,Amsterdam,216071,236 ms
158.101.11.204,15805,true,LAX,North America,Los Angeles,31898,236 ms
185.105.89.125,16092,true,ARN,Europe,Stockholm,205090,236 ms
34.208.221.169,443,true,PDX,North America,Portland,16509,236 ms
45.145.75.43,10712,true,SEA,North America,Seattle,201106,236 ms
107.174.242.151,34561,true,SEA,North America,Seattle,36352,236 ms
217.73.63.121,443,true,WAW,Europe,Warsaw,51219,237 ms
54.200.244.93,443,true,PDX,North America,Portland,16509,237 ms
85.198.109.16,443,true,DME,Europe,Moscow,48282,237 ms
85.193.91.193,2053,true,DME,Europe,Moscow,9123,237 ms
107.148.28.125,20936,true,SEA,North America,Seattle,398823,237 ms
193.124.41.165,8443,true,WAW,Europe,Warsaw,26383,237 ms
85.30.217.230,25146,true,DME,Europe,Moscow,42610,237 ms
194.67.204.158,8443,true,DME,Europe,Moscow,209641,237 ms
91.239.148.34,443,true,WAW,Europe,Warsaw,199058,237 ms
46.8.228.182,2053,true,ARN,Europe,Stockholm,56971,237 ms
137.220.36.181,38509,true,LHR,Europe,London,20473,237 ms
185.106.93.179,443,true,FRA,Europe,Frankfurt,210644,237 ms
83.217.9.99,4955,true,IST,Europe,Istanbul,215540,237 ms
195.135.252.36,8443,true,RIX,Europe,Riga,42532,237 ms
188.132.192.195,2053,true,IST,Europe,Istanbul,201575,237 ms
193.164.155.8,8443,true,ARN,Europe,Stockholm,56971,237 ms
213.183.48.227,443,true,ARN,Europe,Stockholm,56630,237 ms
88.80.135.65,8443,true,OTP,Europe,Bucharest,215362,238 ms
31.128.37.116,2053,true,ARN,Europe,Stockholm,198610,238 ms
46.226.160.214,8443,true,ARN,Europe,Stockholm,210644,238 ms
45.142.215.217,8443,true,RIX,Europe,Riga,44477,238 ms
216.173.71.106,2053,true,ARN,Europe,Stockholm,42532,238 ms
31.25.29.199,443,true,DME,Europe,Moscow,35815,238 ms
188.215.229.74,8443,true,AMS,Europe,Amsterdam,202602,238 ms
85.193.91.193,8443,true,DME,Europe,Moscow,9123,238 ms
172.83.159.4,41389,true,SEA,North America,Seattle,201106,238 ms
77.91.69.238,2053,true,TLV,Middle East,Tel Aviv,206446,238 ms
34.69.150.180,443,true,LHR,Europe,London,396982,238 ms
38.180.64.238,2053,true,LHR,Europe,London,9009,238 ms
152.69.192.40,57005,true,KIX,Asia Pacific,Osaka,31898,238 ms
54.36.98.241,2053,true,CDG,Europe,Paris,16276,239 ms
142.171.192.140,10001,true,LAX,North America,Los Angeles,35916,239 ms
194.156.103.31,8443,true,EVN,Middle East,Yerevan,215540,239 ms
62.146.172.119,443,true,SEA,North America,Seattle,40021,239 ms
54.71.238.195,443,true,LHR,Europe,London,16509,239 ms
45.154.214.116,443,true,SEA,North America,Seattle,201106,239 ms
195.245.239.126,443,true,FRA,Europe,Frankfurt,57043,239 ms
193.233.115.208,8443,true,ARN,Europe,Stockholm,210644,239 ms
104.128.89.43,23357,true,SEA,North America,Seattle,25820,239 ms
34.68.95.24,5000,true,ORD,North America,Chicago,396982,240 ms
198.12.121.169,24863,true,SJC,North America,San Jose,36352,240 ms
45.150.164.179,10369,true,SEA,North America,Seattle,201106,240 ms
154.17.29.80,50235,true,SEA,North America,Seattle,906,240 ms
94.228.125.66,2053,true,DME,Europe,Moscow,9123,240 ms
23.105.199.91,21626,true,LHR,Europe,London,25820,240 ms
65.49.192.225,58564,true,ORD,North America,Chicago,25820,240 ms
31.128.37.116,8443,true,ARN,Europe,Stockholm,198610,240 ms
141.148.153.223,36818,true,LAX,North America,Los Angeles,31898,240 ms
154.21.90.72,36532,true,ORD,North America,Chicago,906,240 ms
144.34.184.181,33741,true,ORD,North America,Chicago,25820,240 ms
188.132.192.190,2053,true,IST,Europe,Istanbul,201575,240 ms
132.226.119.111,24361,true,SEA,North America,Seattle,31898,241 ms
93.179.98.217,38519,true,LAX,North America,Los Angeles,25820,241 ms
38.180.105.201,443,true,IST,Europe,Istanbul,58061,241 ms
5.34.209.219,2053,true,RIX,Europe,Riga,42532,241 ms
95.182.97.147,2053,true,CDG,Europe,Paris,56971,241 ms
45.90.219.244,443,true,ARN,Europe,Stockholm,205090,241 ms
195.135.252.27,2053,true,WAW,Europe,Warsaw,42532,241 ms
107.182.187.11,57050,true,LHR,Europe,London,25820,241 ms
86.104.73.133,2053,true,ALA,Asia Pacific,Almaty,44477,242 ms
129.153.193.161,42510,true,SEA,North America,Seattle,31898,242 ms
172.96.209.184,53849,true,SEA,North America,Seattle,25820,242 ms
188.212.124.32,443,true,AMS,Europe,Amsterdam,202448,242 ms
94.228.125.66,8443,true,DME,Europe,Moscow,9123,242 ms
51.250.15.177,8443,true,DME,Europe,Moscow,200350,242 ms
213.148.10.177,443,true,WAW,Europe,Warsaw,48988,242 ms
2.56.204.156,8080,true,EVN,Middle East,Yerevan,16190,242 ms
195.135.255.199,443,true,RIX,Europe,Riga,42532,242 ms
65.109.201.6,2053,true,AMS,Europe,Amsterdam,24940,242 ms
88.80.135.65,2053,true,OTP,Europe,Bucharest,215362,243 ms
46.32.184.137,2053,true,WAW,Europe,Warsaw,42532,243 ms
173.44.141.156,8443,true,ORD,North America,Chicago,62904,243 ms
212.80.205.244,2053,true,TLV,Middle East,Tel Aviv,44709,244 ms
172.83.159.4,16478,true,SEA,North America,Seattle,201106,244 ms
91.208.206.103,443,true,OTP,Europe,Bucharest,200019,244 ms
104.224.176.138,37269,true,LAX,North America,Los Angeles,25820,244 ms
23.95.18.12,18443,true,SEA,North America,Seattle,36352,244 ms
141.94.221.2,8443,true,CDG,Europe,Paris,16276,244 ms
109.237.98.214,443,true,FRA,Europe,Frankfurt,210644,244 ms
23.105.193.198,19960,true,LHR,Europe,London,25820,244 ms
104.168.167.197,27213,true,SEA,North America,Seattle,54290,245 ms
195.16.74.240,81,true,IST,Europe,Istanbul,44477,245 ms
77.91.69.146,443,true,TLV,Middle East,Tel Aviv,206446,245 ms
45.142.159.9,9991,true,SEA,North America,Seattle,201106,245 ms
202.91.32.252,15377,true,SEA,North America,Seattle,8100,245 ms
65.38.121.140,2053,true,OTP,Europe,Bucharest,399629,245 ms
45.151.132.228,19034,true,SEA,North America,Seattle,201106,245 ms
193.124.41.165,2053,true,WAW,Europe,Warsaw,26383,245 ms
213.159.76.202,8443,true,EVN,Middle East,Yerevan,44477,246 ms
23.94.208.154,53485,true,LHR,Europe,London,36352,246 ms
45.151.133.125,27398,true,SEA,North America,Seattle,201106,246 ms
65.49.207.181,26443,true,LHR,Europe,London,25820,246 ms
195.135.252.35,8443,true,ARN,Europe,Stockholm,42532,246 ms
212.80.205.244,8443,true,TLV,Middle East,Tel Aviv,44709,246 ms
193.124.22.20,443,true,RIX,Europe,Riga,26383,246 ms
66.112.212.21,818,true,LAX,North America,Los Angeles,25820,246 ms
213.148.10.221,443,true,ARN,Europe,Stockholm,48988,246 ms
13.92.27.195,18443,true,IAD,North America,Ashburn,8075,247 ms
67.209.179.237,30419,true,LHR,Europe,London,25820,247 ms
146.19.75.41,8443,true,OTP,Europe,Bucharest,44477,247 ms
195.206.242.143,2053,true,FRA,Europe,Frankfurt,16276,247 ms
162.19.246.187,8443,true,FRA,Europe,Frankfurt,16276,247 ms
188.132.192.133,2053,true,IST,Europe,Istanbul,201575,247 ms
77.91.69.141,2053,true,TLV,Middle East,Tel Aviv,206446,248 ms
104.234.50.12,2053,true,IAD,North America,Ashburn,16276,248 ms
195.206.242.157,2053,true,FRA,Europe,Frankfurt,16276,248 ms
69.30.212.5,6643,true,MCI,North America,Kansas City,32097,248 ms
31.172.79.112,443,true,LHR,Europe,London,62904,248 ms
45.67.34.74,2053,true,OTP,Europe,Bucharest,44477,248 ms
20.232.193.43,27076,true,IAD,North America,Ashburn,8075,248 ms
20.232.193.43,25790,true,IAD,North America,Ashburn,8075,248 ms
178.32.106.119,2053,true,CDG,Europe,Paris,16276,248 ms
35.83.185.225,443,true,PDX,North America,Portland,16509,249 ms
35.217.24.30,8443,true,ARN,Europe,Stockholm,15169,249 ms
45.82.80.96,443,true,ARN,Europe,Stockholm,49770,249 ms
45.76.232.169,22711,true,LHR,Europe,London,20473,249 ms
95.164.113.169,8443,true,ARN,Europe,Stockholm,44477,249 ms
91.223.208.217,443,true,LCA,Europe,Nicosia,197648,249 ms
185.223.93.86,443,true,AMS,Europe,Amsterdam,14576,249 ms
172.105.26.112,2443,true,YYZ,North America,Toronto,63949,249 ms
35.185.54.229,27251,true,ATL,North America,Atlanta,396982,249 ms
35.185.54.229,27271,true,ATL,North America,Atlanta,396982,249 ms
35.185.54.229,27207,true,ATL,North America,Atlanta,396982,249 ms
20.121.115.188,443,true,CDG,Europe,Paris,8075,249 ms
195.26.230.99,2053,true,ARN,Europe,Stockholm,57043,249 ms
15.204.205.208,449,true,IAD,North America,Ashburn,16276,249 ms
96.126.112.12,38298,true,CDG,Europe,Paris,63949,249 ms
172.105.11.67,15223,true,YYZ,North America,Toronto,63949,250 ms
141.105.70.114,443,true,FRA,Europe,Frankfurt,50867,250 ms
188.165.54.172,8443,true,CDG,Europe,Paris,16276,250 ms
195.200.26.225,443,true,AMS,Europe,Amsterdam,216071,250 ms
104.128.190.65,443,true,LHR,Europe,London,42831,250 ms
65.49.216.153,2443,true,LAX,North America,Los Angeles,25820,250 ms
213.170.157.1,443,true,SEA,North America,Seattle,16509,251 ms
77.91.69.141,8443,true,TLV,Middle East,Tel Aviv,206446,251 ms
37.1.203.192,443,true,WAW,Europe,Warsaw,58061,252 ms
79.142.51.162,65000,true,AKX,Asia Pacific,Aktobe,43994,252 ms
107.182.17.246,34401,true,LAX,North America,Los Angeles,25820,252 ms
173.249.203.187,48934,true,PHX,North America,Phoenix,11878,252 ms
107.182.179.27,2443,true,ORD,North America,Chicago,25820,252 ms
107.182.17.246,27116,true,LAX,North America,Los Angeles,25820,253 ms
193.124.190.40,2053,true,ARN,Europe,Stockholm,200740,253 ms
107.182.27.151,443,true,LHR,Europe,London,25820,253 ms
104.234.50.12,8443,true,IAD,North America,Ashburn,16276,253 ms
144.34.163.149,58431,true,LHR,Europe,London,25820,253 ms
172.245.226.156,443,true,MIA,North America,Miami,36352,254 ms
69.30.212.6,6643,true,ORD,North America,Chicago,32097,254 ms
148.113.204.36,8443,true,YYZ,North America,Toronto,16276,254 ms
37.120.186.205,2087,true,FRA,Europe,Frankfurt,197540,254 ms
193.124.180.241,443,true,ARN,Europe,Stockholm,207569,254 ms
192.3.105.206,443,true,DFW,North America,Dallas,36352,254 ms
54.36.109.56,2079,true,FRA,Europe,Frankfurt,16276,255 ms
85.159.228.84,2053,true,RIX,Europe,Riga,215540,255 ms
69.30.212.2,6643,true,MCI,North America,Kansas City,32097,255 ms
148.113.204.36,2053,true,YYZ,North America,Toronto,16276,255 ms
144.34.186.222,8443,true,SEA,North America,Seattle,25820,255 ms
193.124.22.168,2053,true,RIX,Europe,Riga,26383,255 ms
195.20.208.151,2053,true,RIX,Europe,Riga,50979,255 ms
107.174.228.38,23234,true,LHR,Europe,London,36352,255 ms
94.131.114.54,2053,true,TLV,Middle East,Tel Aviv,44477,255 ms
216.128.140.253,26376,true,LHR,Europe,London,20473,255 ms
107.174.93.186,52995,true,LHR,Europe,London,36352,256 ms
89.208.250.204,28268,true,LHR,Europe,London,25820,256 ms
64.176.167.241,2053,true,HFA,Middle East,Haifa,20473,256 ms
23.227.193.89,443,true,ORD,North America,Chicago,29802,256 ms
195.26.230.99,8443,true,ARN,Europe,Stockholm,57043,256 ms
220.90.241.159,50008,true,ICN,Asia Pacific,Seoul,4766,257 ms
45.82.14.221,443,true,FRA,Europe,Frankfurt,9123,257 ms
23.105.198.177,14995,true,LHR,Europe,London,25820,258 ms
45.90.219.244,8443,true,ARN,Europe,Stockholm,205090,258 ms
38.54.16.95,2053,true,SIN,Asia Pacific,Singapore,138915,258 ms
185.22.153.42,443,true,DME,Europe,Moscow,51659,258 ms
195.245.239.115,443,true,FRA,Europe,Frankfurt,57043,258 ms
212.113.116.93,443,true,FRA,Europe,Frankfurt,210644,258 ms
104.234.36.27,33388,true,SEA,North America,Seattle,8100,259 ms
195.206.242.143,8443,true,FRA,Europe,Frankfurt,16276,259 ms
164.152.17.14,443,true,ORD,North America,Chicago,31898,259 ms
194.60.132.179,2053,true,AMS,Europe,Amsterdam,216071,259 ms
54.36.103.135,8443,true,CDG,Europe,Paris,16276,259 ms
86.38.156.187,2053,true,FRA,Europe,Frankfurt,16276,259 ms
162.19.246.187,2053,true,FRA,Europe,Frankfurt,16276,259 ms
15.204.10.80,57023,true,PDX,North America,Portland,16276,259 ms
89.42.142.95,8443,true,AMS,Europe,Amsterdam,199058,260 ms
2.59.183.219,443,true,AMS,Europe,Amsterdam,199058,260 ms
20.246.127.166,443,true,IAD,North America,Ashburn,8075,260 ms
15.204.10.80,39268,true,SEA,North America,Seattle,16276,260 ms
107.174.158.114,15505,true,LHR,Europe,London,36352,260 ms
206.201.196.122,443,true,SJC,North America,San Jose,11179,260 ms
2.59.183.42,443,true,AMS,Europe,Amsterdam,199058,260 ms
104.234.50.27,8443,true,IAD,North America,Ashburn,16276,261 ms
188.165.54.172,2053,true,CDG,Europe,Paris,16276,261 ms
172.98.207.58,443,true,YYZ,North America,Toronto,14453,261 ms
193.168.143.152,443,true,FRA,Europe,Frankfurt,39622,261 ms
5.161.176.159,50121,true,IAD,North America,Ashburn,213230,261 ms
193.233.115.129,8443,true,ARN,Europe,Stockholm,210644,261 ms
185.198.166.182,443,true,AMS,Europe,Amsterdam,21100,261 ms
195.135.252.36,2053,true,RIX,Europe,Riga,42532,261 ms
85.193.92.242,2053,true,FRA,Europe,Frankfurt,9123,261 ms
5.161.176.159,50120,true,IAD,North America,Ashburn,213230,261 ms
107.173.251.119,443,true,ORD,North America,Chicago,36352,262 ms
107.172.43.162,443,true,ORD,North America,Chicago,36352,262 ms
141.11.136.193,53300,true,CDG,Europe,Paris,8100,262 ms
107.172.103.195,16004,true,LHR,Europe,London,36352,262 ms
104.234.50.97,2053,true,IAD,North America,Ashburn,16276,262 ms
104.234.240.114,8443,true,YYZ,North America,Toronto,212238,262 ms
51.81.209.21,8443,true,PDX,North America,Portland,16276,262 ms
185.225.17.233,8443,true,OTP,Europe,Bucharest,39798,262 ms
104.234.50.128,443,true,CDG,Europe,Paris,16276,262 ms
107.172.94.35,443,true,EWR,North America,Newark,36352,262 ms
185.225.17.233,2053,true,OTP,Europe,Bucharest,39798,262 ms
104.234.50.27,2053,true,IAD,North America,Ashburn,16276,263 ms
195.200.26.238,433,true,DME,Europe,Moscow,216071,263 ms
195.206.242.141,2053,true,FRA,Europe,Frankfurt,16276,263 ms
192.3.208.125,59184,true,SJC,North America,San Jose,36352,263 ms
51.222.156.8,8443,true,YYZ,North America,Toronto,16276,263 ms
172.245.156.220,443,true,YYZ,North America,Toronto,36352,263 ms
164.152.26.70,1354,true,ORD,North America,Chicago,31898,263 ms
51.81.209.21,2053,true,PDX,North America,Portland,16276,263 ms
81.22.132.245,443,true,AMS,Europe,Amsterdam,199058,264 ms
95.169.26.188,38557,true,SEA,North America,Seattle,25820,264 ms
213.159.76.202,2053,true,EVN,Middle East,Yerevan,44477,264 ms
163.5.207.235,443,true,AMS,Europe,Amsterdam,199058,264 ms
144.168.62.18,51204,true,SEA,North America,Seattle,25820,264 ms
211.219.198.180,12811,true,SEA,North America,Seattle,4766,264 ms
34.175.202.195,443,true,MAD,Europe,Madrid,396982,264 ms
192.3.44.158,38613,true,ORD,North America,Chicago,36352,264 ms
89.221.225.198,2053,true,TLV,Middle East,Tel Aviv,44477,264 ms
193.124.47.215,2053,true,FRA,Europe,Frankfurt,9123,264 ms
51.222.156.8,2053,true,YYZ,North America,Toronto,16276,264 ms
15.204.10.80,46332,true,PDX,North America,Portland,16276,264 ms
91.194.11.78,81,true,YYZ,North America,Toronto,53363,264 ms
137.184.168.222,2053,true,YYZ,North America,Toronto,14061,265 ms
195.135.254.166,8443,true,ARN,Europe,Stockholm,42532,265 ms
150.230.27.23,16504,true,YYZ,North America,Toronto,31898,265 ms
172.245.129.72,27486,true,ORD,North America,Chicago,36352,265 ms
107.173.7.227,443,true,YYZ,North America,Toronto,36352,265 ms
192.3.155.217,443,true,YYZ,North America,Toronto,36352,265 ms
195.206.242.148,2053,true,FRA,Europe,Frankfurt,16276,265 ms
