IP Address, Port, TLS, Data Center, Region, City, ASN, latency
37.128.206.80,8443,true,VNO,Europe,Vilnius,42532,218 ms
63.205.203.251,443,true,LHR,Europe,London,7018,218 ms
107.172.100.43,26001,true,SJC,North America,San Jose,36352,218 ms
77.91.70.242,2053,true,ARN,Europe,Stockholm,210644,218 ms
185.104.250.207,8443,true,ARN,Europe,Stockholm,207569,218 ms
172.82.16.38,25950,true,ORD,North America,Chicago,398826,218 ms
45.32.131.28,31001,true,LHR,Europe,London,20473,218 ms
142.171.94.70,27149,true,LHR,Europe,London,35916,218 ms
213.226.126.183,8443,true,FRA,Europe,Frankfurt,9123,218 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,26383,218 ms
104.168.102.163,443,true,IAD,North America,Ashburn,36352,218 ms
154.64.241.72,58284,true,IAD,North America,Ashburn,174,218 ms
95.217.151.107,443,true,HEL,Europe,Helsinki,24940,218 ms
46.226.161.71,443,true,FRA,Europe,Frankfurt,210644,218 ms
188.130.154.234,8443,true,ARN,Europe,Stockholm,56971,218 ms
45.9.72.114,10783,true,ARN,Europe,Stockholm,200740,218 ms
217.144.186.237,2053,true,ARN,Europe,Stockholm,210644,218 ms
213.171.8.2,8443,true,FRA,Europe,Frankfurt,9123,218 ms
194.87.39.166,2053,true,IST,Europe,Istanbul,26383,218 ms
176.105.253.102,2053,true,WAW,Europe,Warsaw,210779,219 ms
194.53.54.131,8443,true,ARN,Europe,Stockholm,207569,219 ms
142.171.52.104,9933,true,LAX,North America,Los Angeles,35916,219 ms
45.144.48.161,2053,true,WAW,Europe,Warsaw,49791,219 ms
185.40.7.224,443,true,ARN,Europe,Stockholm,200740,219 ms
77.91.87.63,2053,true,ARN,Europe,Stockholm,210644,219 ms
79.137.205.32,443,true,FRA,Europe,Frankfurt,210644,219 ms
185.188.147.79,443,true,WAW,Europe,Warsaw,202422,219 ms
185.102.136.39,443,true,HEL,Europe,Helsinki,200740,219 ms
193.188.21.83,8443,true,ARN,Europe,Stockholm,210644,219 ms
65.109.206.116,2021,true,TLL,Europe,Tallinn,24940,219 ms
188.132.192.190,2053,true,IST,Europe,Istanbul,201575,219 ms
31.133.0.143,2053,true,WAW,Europe,Warsaw,51290,219 ms
91.107.145.203,20400,true,CDG,Europe,Paris,24940,219 ms
77.91.87.63,8443,true,ARN,Europe,Stockholm,210644,219 ms
147.45.175.165,2053,true,FRA,Europe,Frankfurt,9123,219 ms
94.228.163.44,2053,true,ARN,Europe,Stockholm,210644,219 ms
95.164.113.130,443,true,ARN,Europe,Stockholm,44477,219 ms
154.29.150.2,8080,true,ORD,North America,Chicago,979,219 ms
89.110.89.229,8443,true,LHR,Europe,London,48282,219 ms
46.226.161.98,8443,true,ARN,Europe,Stockholm,210644,219 ms
89.22.230.152,8443,true,ARN,Europe,Stockholm,210644,219 ms
46.226.164.236,2053,true,ARN,Europe,Stockholm,210644,219 ms
78.153.139.87,2053,true,ARN,Europe,Stockholm,215540,219 ms
195.123.212.237,8443,true,RIX,Europe,Riga,50979,219 ms
77.238.234.75,443,true,AMS,Europe,Amsterdam,216071,219 ms
89.22.224.54,8443,true,ARN,Europe,Stockholm,210644,219 ms
185.94.165.183,443,true,AMS,Europe,Amsterdam,200740,219 ms
179.43.176.163,10443,true,ZRH,Europe,Zurich,51852,219 ms
91.184.243.57,2053,true,ARN,Europe,Stockholm,210644,219 ms
217.144.188.246,2053,true,ARN,Europe,Stockholm,210644,219 ms
179.43.176.163,443,true,ZRH,Europe,Zurich,51852,219 ms
148.135.17.203,23469,true,LAX,North America,Los Angeles,35916,219 ms
94.228.164.227,22736,true,ARN,Europe,Stockholm,210644,220 ms
176.109.106.61,8443,true,FRA,Europe,Frankfurt,208677,220 ms
91.208.162.68,443,true,WAW,Europe,Warsaw,200019,220 ms
195.135.252.148,2053,true,VNO,Europe,Vilnius,42532,220 ms
148.135.80.71,8443,true,LHR,Europe,London,35916,220 ms
91.197.3.61,2053,true,VNO,Europe,Vilnius,42532,220 ms
91.197.0.206,8443,true,VNO,Europe,Vilnius,42532,220 ms
5.230.44.117,16771,true,FRA,Europe,Frankfurt,12586,220 ms
91.197.3.61,8443,true,VNO,Europe,Vilnius,42532,220 ms
216.173.70.192,443,true,VNO,Europe,Vilnius,42532,220 ms
94.131.117.4,2053,true,MAD,Europe,Madrid,44477,220 ms
5.196.13.217,2053,true,FRA,Europe,Frankfurt,16276,220 ms
142.171.38.53,2095,true,LAX,North America,Los Angeles,35916,220 ms
77.91.69.238,2053,true,TLV,Middle East,Tel Aviv,206446,220 ms
79.137.248.124,8443,true,ARN,Europe,Stockholm,210644,220 ms
192.9.137.193,8443,true,SJC,North America,San Jose,31898,220 ms
194.53.54.131,2053,true,ARN,Europe,Stockholm,207569,220 ms
46.226.160.150,443,true,FRA,Europe,Frankfurt,210644,220 ms
5.34.209.231,2053,true,VNO,Europe,Vilnius,42532,220 ms
77.238.253.245,443,true,AMS,Europe,Amsterdam,216071,220 ms
185.211.170.101,8443,true,FRA,Europe,Frankfurt,9123,220 ms
172.82.16.38,25956,true,SJC,North America,San Jose,398826,220 ms
164.92.219.230,2053,true,AMS,Europe,Amsterdam,14061,220 ms
185.188.181.214,443,true,ARN,Europe,Stockholm,207569,220 ms
89.169.53.131,2053,true,FRA,Europe,Frankfurt,210644,220 ms
142.171.36.3,43553,true,LHR,Europe,London,35916,220 ms
185.135.86.120,2053,true,VNO,Europe,Vilnius,56630,220 ms
91.197.2.42,8443,true,VNO,Europe,Vilnius,42532,220 ms
195.238.126.94,443,true,WAW,Europe,Warsaw,56630,221 ms
93.183.94.78,6379,true,FRA,Europe,Frankfurt,48282,221 ms
188.132.129.2,8443,true,IST,Europe,Istanbul,214036,221 ms
46.32.187.228,443,true,ARN,Europe,Stockholm,42532,221 ms
83.220.169.3,2053,true,WAW,Europe,Warsaw,29182,221 ms
149.248.7.208,443,true,MIA,North America,Miami,20473,221 ms
89.22.230.169,2053,true,ARN,Europe,Stockholm,210644,221 ms
185.188.181.218,2053,true,ARN,Europe,Stockholm,207569,221 ms
188.116.23.181,2053,true,AMS,Europe,Amsterdam,58061,221 ms
94.103.84.206,2053,true,DME,Europe,Moscow,48282,221 ms
38.105.26.109,36875,true,LHR,Europe,London,142111,221 ms
52.19.178.111,8443,true,DUB,Europe,Dublin,16509,221 ms
82.148.30.224,443,true,ARN,Europe,Stockholm,50340,221 ms
91.197.2.42,2053,true,VNO,Europe,Vilnius,42532,221 ms
94.131.100.123,2053,true,ARN,Europe,Stockholm,44477,221 ms
142.171.85.230,28034,true,LAX,North America,Los Angeles,35916,221 ms
142.171.202.202,33538,true,LAX,North America,Los Angeles,35916,221 ms
88.80.135.65,2053,true,OTP,Europe,Bucharest,215362,221 ms
185.58.207.205,8443,true,ARN,Europe,Stockholm,207569,221 ms
135.181.151.136,2053,true,HEL,Europe,Helsinki,24940,221 ms
46.8.232.217,443,true,ARN,Europe,Stockholm,56971,221 ms
142.171.136.53,13045,true,LAX,North America,Los Angeles,35916,221 ms
145.239.88.255,8443,true,WAW,Europe,Warsaw,16276,222 ms
91.103.140.77,2053,true,ARN,Europe,Stockholm,210644,222 ms
109.120.185.100,2053,true,ARN,Europe,Stockholm,210644,222 ms
65.109.206.116,1981,true,TLL,Europe,Tallinn,24940,222 ms
89.22.228.114,8443,true,ARN,Europe,Stockholm,210644,222 ms
142.171.202.202,21425,true,LAX,North America,Los Angeles,35916,222 ms
192.74.225.146,34172,true,LHR,Europe,London,54600,222 ms
40.84.146.239,19870,true,DFW,North America,Dallas,8075,222 ms
195.26.230.99,2053,true,HEL,Europe,Helsinki,57043,222 ms
91.197.3.168,2053,true,VNO,Europe,Vilnius,42532,222 ms
176.97.77.241,2053,true,ARN,Europe,Stockholm,9009,222 ms
185.139.228.126,443,true,ARN,Europe,Stockholm,36007,222 ms
158.101.11.204,15805,true,LHR,Europe,London,31898,222 ms
45.14.245.30,2053,true,DUS,Europe,Düsseldorf,44477,222 ms
91.199.32.173,2053,true,LHR,Europe,London,16276,222 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,26383,222 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,26383,222 ms
74.48.77.104,35273,true,LAX,North America,Los Angeles,35916,222 ms
77.91.69.51,2053,true,TLV,Middle East,Tel Aviv,206446,222 ms
74.48.82.247,22166,true,LHR,Europe,London,35916,222 ms
66.98.127.46,2053,true,IAD,North America,Ashburn,25820,222 ms
162.55.217.158,443,true,CDG,Europe,Paris,24940,222 ms
115.40.244.240,11211,true,ICN,Asia Pacific,Seoul,9845,222 ms
81.200.158.206,2053,true,FRA,Europe,Frankfurt,9123,222 ms
91.103.253.97,2053,true,FRA,Europe,Frankfurt,210644,222 ms
129.153.127.204,20756,true,LHR,Europe,London,31898,222 ms
142.171.228.17,18714,true,MAN,Europe,Manchester,35916,223 ms
145.239.88.255,2053,true,WAW,Europe,Warsaw,16276,223 ms
154.91.34.39,8443,true,LAX,North America,Los Angeles,137443,223 ms
216.173.68.7,433,true,VNO,Europe,Vilnius,42532,223 ms
195.26.230.99,8443,true,HEL,Europe,Helsinki,57043,223 ms
172.232.157.252,2053,true,ARN,Europe,Stockholm,63949,223 ms
47.251.70.15,28648,true,SJC,North America,San Jose,45102,223 ms
195.123.241.122,50008,true,LAX,North America,Los Angeles,204957,223 ms
65.109.209.55,2053,true,HEL,Europe,Helsinki,24940,223 ms
38.180.105.201,443,true,IST,Europe,Istanbul,58061,223 ms
72.18.81.113,15320,true,LHR,Europe,London,35916,223 ms
147.45.77.95,2053,true,ARN,Europe,Stockholm,210644,223 ms
142.171.38.53,8880,true,LAX,North America,Los Angeles,35916,223 ms
74.48.140.177,443,true,IAD,North America,Ashburn,35916,223 ms
213.218.238.219,2053,true,WAW,Europe,Warsaw,16276,223 ms
150.230.33.247,19131,true,LHR,Europe,London,31898,223 ms
74.48.86.121,12222,true,LAX,North America,Los Angeles,35916,223 ms
91.197.0.206,2053,true,VNO,Europe,Vilnius,42532,223 ms
5.182.37.26,8443,true,OTP,Europe,Bucharest,44477,223 ms
77.91.74.150,2053,true,TLV,Middle East,Tel Aviv,44477,223 ms
194.55.235.11,2053,true,WAW,Europe,Warsaw,34959,223 ms
77.91.74.150,8443,true,TLV,Middle East,Tel Aviv,44477,223 ms
64.112.42.10,10317,true,LHR,Europe,London,35916,223 ms
94.247.135.18,8443,true,DME,Europe,Moscow,48716,224 ms
193.188.21.83,2053,true,ARN,Europe,Stockholm,210644,224 ms
129.146.114.239,44039,true,LAX,North America,Los Angeles,31898,224 ms
5.34.209.219,8443,true,VNO,Europe,Vilnius,42532,224 ms
38.46.3.168,53361,true,LHR,Europe,London,142111,224 ms
91.208.206.103,443,true,OTP,Europe,Bucharest,200019,224 ms
103.231.75.238,2053,true,IST,Europe,Istanbul,44477,224 ms
193.239.160.25,443,true,SOF,Europe,Sofia,200740,224 ms
82.97.249.34,8443,true,FRA,Europe,Frankfurt,9123,224 ms
194.87.190.57,2053,true,FRA,Europe,Frankfurt,9123,224 ms
194.156.103.31,8443,true,EVN,Middle East,Yerevan,215540,224 ms
74.48.136.41,123,true,IAD,North America,Ashburn,35916,224 ms
178.208.94.90,8443,true,FRA,Europe,Frankfurt,210079,224 ms
185.197.74.229,2053,true,ARN,Europe,Stockholm,210644,224 ms
194.87.190.57,8443,true,FRA,Europe,Frankfurt,9123,224 ms
46.226.161.129,8443,true,ARN,Europe,Stockholm,210644,224 ms
142.171.30.213,995,true,LAX,North America,Los Angeles,35916,224 ms
92.42.102.73,8443,true,ARN,Europe,Stockholm,214417,224 ms
91.197.0.117,8443,true,VNO,Europe,Vilnius,42532,224 ms
66.151.34.227,8443,true,HEL,Europe,Helsinki,57043,224 ms
77.91.69.238,8443,true,TLV,Middle East,Tel Aviv,206446,224 ms
194.146.123.241,443,true,LHR,Europe,London,212552,224 ms
142.171.156.141,21182,true,LHR,Europe,London,35916,224 ms
142.171.156.182,15801,true,IAD,North America,Ashburn,35916,224 ms
5.34.209.219,2053,true,VNO,Europe,Vilnius,42532,224 ms
46.32.185.253,8443,true,VNO,Europe,Vilnius,42532,224 ms
147.45.75.11,2053,true,ARN,Europe,Stockholm,210644,224 ms
37.128.204.140,443,true,ARN,Europe,Stockholm,42532,224 ms
81.200.158.206,8443,true,FRA,Europe,Frankfurt,9123,224 ms
94.131.107.176,8443,true,DUS,Europe,Düsseldorf,44477,224 ms
176.105.253.66,443,true,WAW,Europe,Warsaw,210779,225 ms
104.239.87.213,2053,true,IST,Europe,Istanbul,26383,225 ms
109.120.157.175,8443,true,ARN,Europe,Stockholm,210644,225 ms
23.94.211.148,443,true,MIA,North America,Miami,36352,225 ms
185.216.68.91,443,true,KIV,Europe,Chișinău,200019,225 ms
77.91.69.146,443,true,TLV,Middle East,Tel Aviv,206446,225 ms
35.228.168.221,443,true,ARN,Europe,Stockholm,396982,225 ms
81.163.28.53,8443,true,HEL,Europe,Helsinki,50340,225 ms
147.45.72.36,8443,true,ARN,Europe,Stockholm,210644,225 ms
109.120.157.175,2053,true,ARN,Europe,Stockholm,210644,225 ms
213.226.126.183,2053,true,FRA,Europe,Frankfurt,9123,225 ms
74.48.46.35,443,true,LHR,Europe,London,35916,225 ms
176.105.253.102,8443,true,WAW,Europe,Warsaw,210779,225 ms
178.250.159.120,2053,true,WAW,Europe,Warsaw,29182,225 ms
5.181.158.96,443,true,OTP,Europe,Bucharest,39798,225 ms
142.171.147.201,20274,true,MAN,Europe,Manchester,35916,225 ms
5.34.208.100,8443,true,ARN,Europe,Stockholm,42532,225 ms
37.128.207.179,443,true,VNO,Europe,Vilnius,42532,225 ms
142.171.75.222,17628,true,LAX,North America,Los Angeles,35916,225 ms
95.46.1.22,8443,true,FRA,Europe,Frankfurt,62366,225 ms
141.148.153.223,36818,true,LAX,North America,Los Angeles,31898,225 ms
107.173.147.41,27170,true,SJC,North America,San Jose,36352,225 ms
193.233.115.79,2053,true,ARN,Europe,Stockholm,210644,226 ms
91.197.3.168,8443,true,VNO,Europe,Vilnius,42532,226 ms
192.9.138.69,21009,true,LHR,Europe,London,31898,226 ms
89.22.232.159,2053,true,ARN,Europe,Stockholm,210644,226 ms
142.171.137.37,8443,true,LAX,North America,Los Angeles,35916,226 ms
45.138.73.182,443,true,HEL,Europe,Helsinki,200740,226 ms
107.173.147.41,36082,true,LHR,Europe,London,36352,226 ms
192.74.225.146,34171,true,IAD,North America,Ashburn,54600,226 ms
129.146.198.253,28443,true,IAD,North America,Ashburn,31898,226 ms
85.192.61.198,443,true,FRA,Europe,Frankfurt,210644,226 ms
178.20.46.46,443,true,DME,Europe,Moscow,48282,226 ms
77.91.69.51,8443,true,TLV,Middle East,Tel Aviv,206446,226 ms
66.98.121.132,8443,true,IAD,North America,Ashburn,25820,226 ms
109.120.135.91,8443,true,ARN,Europe,Stockholm,210644,226 ms
31.25.29.199,443,true,ARN,Europe,Stockholm,35815,226 ms
80.233.248.56,2053,true,RIX,Europe,Riga,5518,226 ms
146.235.209.40,58869,true,LHR,Europe,London,31898,226 ms
66.151.34.227,2053,true,HEL,Europe,Helsinki,57043,226 ms
91.184.240.238,2053,true,ARN,Europe,Stockholm,210644,226 ms
172.234.96.64,8443,true,ARN,Europe,Stockholm,63949,226 ms
2.56.204.183,443,true,EVN,Middle East,Yerevan,16190,226 ms
89.22.239.172,8443,true,ARN,Europe,Stockholm,210644,226 ms
83.220.169.3,8443,true,FRA,Europe,Frankfurt,29182,226 ms
46.32.184.75,443,true,ARN,Europe,Stockholm,42532,226 ms
77.91.86.3,8443,true,ARN,Europe,Stockholm,210644,226 ms
5.34.211.194,2053,true,VNO,Europe,Vilnius,42532,226 ms
104.239.87.213,8443,true,IST,Europe,Istanbul,26383,226 ms
77.91.86.3,2053,true,ARN,Europe,Stockholm,210644,226 ms
5.34.211.194,8443,true,VNO,Europe,Vilnius,42532,226 ms
45.140.146.80,8443,true,KIV,Europe,Chișinău,44477,227 ms
5.78.114.254,443,true,PDX,North America,Portland,212317,227 ms
88.80.135.65,8443,true,OTP,Europe,Bucharest,215362,227 ms
77.221.142.186,2053,true,ARN,Europe,Stockholm,210644,227 ms
91.108.241.188,443,true,FRA,Europe,Frankfurt,210644,227 ms
91.218.142.38,2053,true,ARN,Europe,Stockholm,9002,227 ms
77.232.142.45,443,true,FRA,Europe,Frankfurt,210644,227 ms
185.8.60.113,443,true,RIX,Europe,Riga,58269,227 ms
45.146.82.107,35292,true,LHR,Europe,London,142111,227 ms
91.107.140.10,8080,true,FRA,Europe,Frankfurt,24940,227 ms
46.226.164.115,445,true,ARN,Europe,Stockholm,210644,227 ms
193.233.115.79,8443,true,ARN,Europe,Stockholm,210644,227 ms
107.175.254.239,39128,true,LHR,Europe,London,36352,227 ms
45.142.122.152,2053,true,FRA,Europe,Frankfurt,216246,227 ms
89.23.113.238,8443,true,FRA,Europe,Frankfurt,207713,227 ms
74.48.50.18,54696,true,LHR,Europe,London,35916,227 ms
129.146.6.2,929,true,LHR,Europe,London,31898,227 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,26383,228 ms
45.140.146.80,2053,true,KIV,Europe,Chișinău,44477,228 ms
46.32.186.234,2053,true,VNO,Europe,Vilnius,42532,228 ms
74.48.89.211,443,true,LAX,North America,Los Angeles,35916,228 ms
192.162.101.119,2053,true,FRA,Europe,Frankfurt,50113,228 ms
89.22.239.172,2053,true,ARN,Europe,Stockholm,210644,228 ms
46.8.237.3,443,true,HEL,Europe,Helsinki,56971,228 ms
195.135.252.139,443,true,VNO,Europe,Vilnius,42532,228 ms
185.102.136.128,443,true,ARN,Europe,Stockholm,200740,228 ms
23.94.43.51,443,true,LHR,Europe,London,36352,228 ms
94.131.123.44,443,true,AMS,Europe,Amsterdam,44477,228 ms
46.8.233.147,443,true,ARN,Europe,Stockholm,56971,228 ms
77.221.143.39,443,true,ARN,Europe,Stockholm,210644,228 ms
87.228.3.217,443,true,ARN,Europe,Stockholm,49505,228 ms
74.48.85.50,443,true,LHR,Europe,London,35916,228 ms
147.45.73.245,2053,true,ARN,Europe,Stockholm,210644,228 ms
188.132.192.194,2053,true,IST,Europe,Istanbul,201575,228 ms
77.238.226.230,443,true,AMS,Europe,Amsterdam,216071,228 ms
185.229.66.180,2053,true,FRA,Europe,Frankfurt,216246,228 ms
45.142.122.152,8443,true,FRA,Europe,Frankfurt,216246,228 ms
192.3.150.56,8000,true,SEA,North America,Seattle,36352,228 ms
194.67.204.158,8443,true,ARN,Europe,Stockholm,209641,229 ms
176.123.8.150,443,true,OTP,Europe,Bucharest,200019,229 ms
94.131.123.74,443,true,AMS,Europe,Amsterdam,44477,229 ms
185.135.86.89,8443,true,VNO,Europe,Vilnius,56630,229 ms
83.217.9.216,2053,true,IST,Europe,Istanbul,215540,229 ms
66.151.42.127,2053,true,AMS,Europe,Amsterdam,57043,229 ms
83.217.9.216,8443,true,IST,Europe,Istanbul,215540,229 ms
81.163.28.53,2053,true,ARN,Europe,Stockholm,50340,229 ms
164.90.228.172,443,true,FRA,Europe,Frankfurt,14061,229 ms
85.193.91.193,8443,true,FRA,Europe,Frankfurt,9123,229 ms
45.67.229.128,81,true,WAW,Europe,Warsaw,44477,229 ms
142.171.14.102,27510,true,MAN,Europe,Manchester,35916,229 ms
77.73.71.180,2053,true,VNO,Europe,Vilnius,42532,229 ms
5.34.208.235,443,true,ARN,Europe,Stockholm,42532,229 ms
147.45.73.233,2053,true,ARN,Europe,Stockholm,210644,229 ms
94.139.245.154,8443,true,AMS,Europe,Amsterdam,47764,229 ms
46.32.186.61,8443,true,VNO,Europe,Vilnius,42532,229 ms
193.239.160.24,443,true,SOF,Europe,Sofia,200740,229 ms
87.239.250.252,443,true,HEL,Europe,Helsinki,200740,230 ms
94.131.119.136,81,true,OTP,Europe,Bucharest,44477,230 ms
193.164.155.8,2053,true,ARN,Europe,Stockholm,56971,230 ms
46.226.165.244,443,true,ARN,Europe,Stockholm,210644,230 ms
129.153.91.86,3701,true,MAN,Europe,Manchester,31898,230 ms
45.154.214.116,443,true,SEA,North America,Seattle,201106,230 ms
74.48.4.29,37731,true,LHR,Europe,London,35916,230 ms
77.221.151.57,8443,true,ARN,Europe,Stockholm,216246,230 ms
148.135.59.174,54824,true,IAD,North America,Ashburn,35916,230 ms
82.97.254.184,2053,true,FRA,Europe,Frankfurt,9123,230 ms
5.101.180.145,443,true,RIX,Europe,Riga,198068,230 ms
185.229.66.180,8443,true,ARN,Europe,Stockholm,216246,230 ms
192.210.143.111,28425,true,AMS,Europe,Amsterdam,36352,230 ms
77.221.151.57,2053,true,FRA,Europe,Frankfurt,216246,231 ms
188.132.129.2,2053,true,IST,Europe,Istanbul,214036,231 ms
162.19.65.2,8443,true,CDG,Europe,Paris,16276,231 ms
213.159.208.88,2053,true,FRA,Europe,Frankfurt,29182,231 ms
216.173.71.220,8443,true,VNO,Europe,Vilnius,42532,231 ms
109.120.132.35,2053,true,ARN,Europe,Stockholm,210644,231 ms
149.248.21.85,11146,true,LHR,Europe,London,20473,231 ms
74.48.160.149,43516,true,IAD,North America,Ashburn,35916,231 ms
82.97.247.226,8443,true,FRA,Europe,Frankfurt,9123,231 ms
141.148.187.195,443,true,LHR,Europe,London,31898,231 ms
45.135.135.131,4433,true,ARN,Europe,Stockholm,51659,231 ms
173.249.203.187,51368,true,PHX,North America,Phoenix,11878,231 ms
107.173.244.150,8181,true,SEA,North America,Seattle,36352,231 ms
45.140.146.187,2053,true,KIV,Europe,Chișinău,44477,231 ms
45.90.219.244,8443,true,ARN,Europe,Stockholm,205090,231 ms
172.234.96.64,2053,true,ARN,Europe,Stockholm,63949,231 ms
45.150.164.179,10369,true,SEA,North America,Seattle,201106,231 ms
44.227.209.152,443,true,PDX,North America,Portland,16509,232 ms
217.73.63.121,443,true,WAW,Europe,Warsaw,51219,232 ms
217.144.186.136,8443,true,ARN,Europe,Stockholm,210644,232 ms
152.70.143.175,29187,true,LHR,Europe,London,31898,232 ms
23.95.18.12,18443,true,AMS,Europe,Amsterdam,36352,232 ms
91.210.169.126,8443,true,DME,Europe,Moscow,9123,232 ms
87.239.251.30,2053,true,ARN,Europe,Stockholm,200740,232 ms
195.135.253.47,8443,true,VNO,Europe,Vilnius,42532,232 ms
142.171.30.213,993,true,LAX,North America,Los Angeles,35916,232 ms
45.95.203.214,2053,true,ARN,Europe,Stockholm,205090,232 ms
46.229.212.218,8443,true,FRA,Europe,Frankfurt,9123,232 ms
107.148.28.125,20936,true,IAD,North America,Ashburn,398823,232 ms
91.197.1.113,2053,true,VNO,Europe,Vilnius,42532,232 ms
35.83.185.225,443,true,PDX,North America,Portland,16509,232 ms
77.83.246.117,2083,true,WAW,Europe,Warsaw,215540,232 ms
91.184.240.150,443,true,FRA,Europe,Frankfurt,210644,232 ms
37.128.207.111,443,true,VNO,Europe,Vilnius,42532,232 ms
147.45.73.252,8443,true,ARN,Europe,Stockholm,210644,232 ms
179.43.190.20,8443,true,MXP,Europe,Milan,51852,232 ms
23.94.56.111,20338,true,SEA,North America,Seattle,36352,232 ms
147.45.245.15,443,true,ARN,Europe,Stockholm,9123,232 ms
82.97.247.226,2053,true,FRA,Europe,Frankfurt,9123,233 ms
95.46.1.22,2053,true,FRA,Europe,Frankfurt,62366,233 ms
85.159.228.11,443,true,RIX,Europe,Riga,215540,233 ms
148.135.110.150,48503,true,LHR,Europe,London,35916,233 ms
104.168.176.241,24264,true,AMS,Europe,Amsterdam,54290,233 ms
5.34.215.32,8443,true,VNO,Europe,Vilnius,42532,233 ms
5.255.118.176,443,true,AMS,Europe,Amsterdam,60404,233 ms
89.22.230.152,2053,true,ARN,Europe,Stockholm,210644,233 ms
85.193.91.193,2053,true,FRA,Europe,Frankfurt,9123,233 ms
185.17.2.108,8443,true,ARN,Europe,Stockholm,207569,233 ms
107.173.147.41,35398,true,SJC,North America,San Jose,36352,233 ms
129.153.112.108,3966,true,LAX,North America,Los Angeles,31898,233 ms
46.17.41.52,54300,true,ARN,Europe,Stockholm,51659,233 ms
91.107.143.27,4090,true,FRA,Europe,Frankfurt,24940,233 ms
188.253.16.238,8443,true,VNO,Europe,Vilnius,42532,233 ms
213.170.157.1,443,true,PDX,North America,Portland,16509,233 ms
198.200.41.16,12520,true,SJC,North America,San Jose,54600,233 ms
185.17.2.108,2053,true,ARN,Europe,Stockholm,207569,233 ms
45.9.72.114,54505,true,ARN,Europe,Stockholm,200740,233 ms
74.48.145.83,31556,true,LAX,North America,Los Angeles,35916,233 ms
188.253.16.238,2053,true,VNO,Europe,Vilnius,42532,233 ms
129.146.22.121,41913,true,IAD,North America,Ashburn,31898,233 ms
77.221.151.83,24443,true,FRA,Europe,Frankfurt,216246,233 ms
141.148.181.105,38945,true,MAN,Europe,Manchester,31898,233 ms
2.56.206.114,8443,true,EVN,Middle East,Yerevan,16190,234 ms
23.94.43.102,8080,true,SEA,North America,Seattle,36352,234 ms
77.232.142.45,2053,true,FRA,Europe,Frankfurt,210644,234 ms
35.167.93.200,80,true,LHR,Europe,London,16509,234 ms
132.226.119.111,24361,true,MAN,Europe,Manchester,31898,234 ms
95.216.140.177,443,true,RIX,Europe,Riga,24940,234 ms
45.67.34.74,2053,true,OTP,Europe,Bucharest,44477,234 ms
91.197.1.113,8443,true,VNO,Europe,Vilnius,42532,234 ms
46.17.43.237,54596,true,ARN,Europe,Stockholm,51659,234 ms
5.35.85.201,2053,true,ARN,Europe,Stockholm,198610,235 ms
82.97.249.34,2053,true,FRA,Europe,Frankfurt,9123,235 ms
2.56.127.220,2053,true,IST,Europe,Istanbul,44477,235 ms
34.68.95.24,5000,true,YYZ,North America,Toronto,396982,235 ms
45.145.75.43,10712,true,SEA,North America,Seattle,201106,235 ms
46.32.186.61,2053,true,VNO,Europe,Vilnius,42532,235 ms
213.159.76.202,2053,true,EVN,Middle East,Yerevan,44477,235 ms
104.168.167.197,27213,true,SEA,North America,Seattle,54290,235 ms
109.120.135.91,2053,true,ARN,Europe,Stockholm,210644,235 ms
95.142.45.147,443,true,ARN,Europe,Stockholm,48282,235 ms
5.34.211.94,443,true,VNO,Europe,Vilnius,42532,235 ms
45.139.184.183,2053,true,AMS,Europe,Amsterdam,59504,235 ms
158.101.39.0,42979,true,LHR,Europe,London,31898,235 ms
94.131.114.50,81,true,TLV,Middle East,Tel Aviv,44477,235 ms
147.45.73.218,443,true,ARN,Europe,Stockholm,210644,236 ms
95.171.21.193,443,true,FRA,Europe,Frankfurt,48822,236 ms
5.182.37.121,2053,true,OTP,Europe,Bucharest,44477,236 ms
79.137.206.64,443,true,FRA,Europe,Frankfurt,210644,236 ms
62.133.63.86,8443,true,AMS,Europe,Amsterdam,215540,236 ms
195.135.255.199,443,true,ARN,Europe,Stockholm,42532,236 ms
179.43.190.20,2053,true,MXP,Europe,Milan,51852,236 ms
45.142.159.9,9991,true,SEA,North America,Seattle,201106,236 ms
109.120.189.103,1488,true,DME,Europe,Moscow,47764,236 ms
54.149.11.131,80,true,LHR,Europe,London,16509,236 ms
195.135.253.47,2053,true,VNO,Europe,Vilnius,42532,236 ms
31.128.37.116,2053,true,ARN,Europe,Stockholm,198610,236 ms
192.9.228.70,14123,true,LHR,Europe,London,31898,236 ms
46.8.228.185,443,true,ARN,Europe,Stockholm,56971,236 ms
31.128.37.116,8443,true,ARN,Europe,Stockholm,198610,236 ms
77.221.158.1,2053,true,ARN,Europe,Stockholm,210644,236 ms
193.84.2.58,8443,true,RIX,Europe,Riga,57043,236 ms
192.9.135.182,7800,true,IAD,North America,Ashburn,31898,236 ms
34.68.95.24,5001,true,ORD,North America,Chicago,396982,236 ms
173.249.203.187,13071,true,PHX,North America,Phoenix,11878,236 ms
173.249.203.187,48934,true,PHX,North America,Phoenix,11878,237 ms
