IP Address, Port, TLS, Data Center, Region, City, ASN, latency
104.168.176.241,24264,true,SEA,North America,Seattle,54290,225 ms
31.128.36.148,2053,true,ARN,Europe,Stockholm,198610,225 ms
45.154.207.101,443,true,FRA,Europe,Frankfurt,136258,225 ms
81.200.158.206,2053,true,FRA,Europe,Frankfurt,9123,225 ms
45.67.57.249,8443,true,ARN,Europe,Stockholm,198610,225 ms
148.135.95.213,58452,true,PDX,North America,Portland,35916,225 ms
185.153.182.58,2053,true,IST,Europe,Istanbul,44477,226 ms
147.45.164.133,2053,true,FRA,Europe,Frankfurt,9123,226 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,26383,226 ms
192.162.101.119,8443,true,FRA,Europe,Frankfurt,50113,226 ms
104.168.167.197,27213,true,SEA,North America,Seattle,54290,226 ms
5.182.37.9,8443,true,OTP,Europe,Bucharest,44477,226 ms
179.43.144.10,8000,true,MXP,Europe,Milan,51852,226 ms
77.83.203.104,8080,true,IST,Europe,Istanbul,44620,226 ms
137.220.36.181,38509,true,SEA,North America,Seattle,20473,226 ms
84.252.73.35,8443,true,LED,Europe,Saint Petersburg,205090,226 ms
18.236.13.188,443,true,PDX,North America,Portland,16509,226 ms
18.236.13.188,80,true,PDX,North America,Portland,16509,226 ms
45.146.82.107,35292,true,SEA,North America,Seattle,142111,226 ms
62.133.63.86,8443,true,IST,Europe,Istanbul,215540,226 ms
35.167.93.200,443,true,PDX,North America,Portland,16509,226 ms
179.43.156.113,13338,true,MXP,Europe,Milan,51852,226 ms
92.246.137.86,8443,true,ARN,Europe,Stockholm,210644,226 ms
129.146.198.253,28443,true,LAX,North America,Los Angeles,31898,226 ms
77.91.69.146,443,true,TLV,Middle East,Tel Aviv,206446,226 ms
109.185.236.240,443,true,KIV,Europe,Chișinău,8926,226 ms
192.3.150.56,8000,true,SEA,North America,Seattle,36352,226 ms
194.87.252.135,2053,true,ARN,Europe,Stockholm,41745,226 ms
195.135.255.199,443,true,RIX,Europe,Riga,42532,226 ms
194.156.67.85,2053,true,KIV,Europe,Chișinău,209482,226 ms
91.208.162.68,443,true,OTP,Europe,Bucharest,200019,226 ms
158.101.11.204,15805,true,LAX,North America,Los Angeles,31898,227 ms
220.130.80.171,20655,true,SJC,North America,San Jose,3462,227 ms
40.84.146.239,19870,true,DFW,North America,Dallas,8075,227 ms
31.128.37.116,8443,true,ARN,Europe,Stockholm,198610,227 ms
94.131.114.50,81,true,TLV,Middle East,Tel Aviv,44477,227 ms
46.226.164.236,2053,true,ARN,Europe,Stockholm,210644,227 ms
94.103.183.229,2053,true,ARN,Europe,Stockholm,212913,227 ms
192.162.101.119,2053,true,FRA,Europe,Frankfurt,50113,227 ms
94.228.125.66,8443,true,FRA,Europe,Frankfurt,9123,227 ms
213.226.126.183,2053,true,FRA,Europe,Frankfurt,9123,227 ms
87.228.13.130,8443,true,ARN,Europe,Stockholm,49505,227 ms
52.35.114.64,443,true,PDX,North America,Portland,16509,227 ms
194.87.252.135,8443,true,LED,Europe,Saint Petersburg,41745,227 ms
173.249.203.187,20154,true,PHX,North America,Phoenix,11878,227 ms
185.53.129.93,8443,true,AMS,Europe,Amsterdam,43350,227 ms
31.128.37.116,2053,true,ARN,Europe,Stockholm,198610,227 ms
94.228.125.66,2053,true,FRA,Europe,Frankfurt,9123,227 ms
129.153.112.108,3966,true,LAX,North America,Los Angeles,31898,227 ms
91.197.3.157,443,true,ARN,Europe,Stockholm,42532,227 ms
142.171.147.201,20274,true,LAX,North America,Los Angeles,35916,227 ms
212.6.44.92,443,true,ARN,Europe,Stockholm,42532,227 ms
103.231.73.153,443,true,RIX,Europe,Riga,44477,227 ms
89.111.172.106,8443,true,FRA,Europe,Frankfurt,197695,227 ms
194.156.67.85,8443,true,KIV,Europe,Chișinău,209482,228 ms
2.56.204.156,8080,true,EVN,Middle East,Yerevan,16190,228 ms
103.113.69.46,443,true,WAW,Europe,Warsaw,44477,228 ms
95.46.1.22,8443,true,FRA,Europe,Frankfurt,62366,228 ms
185.234.66.144,11944,true,IST,Europe,Istanbul,44477,228 ms
185.84.162.186,8443,true,FRA,Europe,Frankfurt,9123,228 ms
38.46.3.168,53361,true,LAX,North America,Los Angeles,142111,228 ms
158.101.39.0,42979,true,LAX,North America,Los Angeles,31898,228 ms
91.210.166.32,443,true,SOF,Europe,Sofia,59729,228 ms
188.132.192.133,2053,true,IST,Europe,Istanbul,201575,228 ms
82.97.249.34,8443,true,FRA,Europe,Frankfurt,9123,228 ms
142.171.156.141,21182,true,PDX,North America,Portland,35916,228 ms
213.1.145.50,443,true,LHR,Europe,London,2856,228 ms
107.174.242.151,34561,true,SEA,North America,Seattle,36352,228 ms
129.146.6.2,929,true,LAX,North America,Los Angeles,31898,228 ms
77.223.96.158,443,true,DME,Europe,Moscow,50340,228 ms
44.230.218.23,443,true,PDX,North America,Portland,16509,228 ms
23.94.56.111,20338,true,SEA,North America,Seattle,36352,228 ms
84.54.44.58,2053,true,LHR,Europe,London,48282,228 ms
194.87.190.57,8443,true,FRA,Europe,Frankfurt,9123,228 ms
141.148.181.105,38945,true,LAX,North America,Los Angeles,31898,229 ms
185.84.162.186,2053,true,FRA,Europe,Frankfurt,9123,229 ms
44.224.24.91,443,true,PDX,North America,Portland,16509,229 ms
85.30.217.230,25146,true,DME,Europe,Moscow,42610,229 ms
185.39.204.55,2053,true,IST,Europe,Istanbul,215540,229 ms
62.3.12.76,443,true,IST,Europe,Istanbul,44477,229 ms
80.90.187.190,8443,true,FRA,Europe,Frankfurt,9123,229 ms
91.108.241.44,8443,true,ARN,Europe,Stockholm,210644,229 ms
112.165.17.199,34529,true,FUK,Asia Pacific,Fukuoka,4766,229 ms
107.173.244.150,8181,true,SEA,North America,Seattle,36352,229 ms
213.226.126.183,8443,true,FRA,Europe,Frankfurt,9123,229 ms
194.53.54.131,2053,true,ARN,Europe,Stockholm,207569,229 ms
95.163.242.122,8443,true,FRA,Europe,Frankfurt,197695,229 ms
185.125.219.207,8443,true,ARN,Europe,Stockholm,209641,229 ms
185.229.225.229,443,true,AMS,Europe,Amsterdam,41436,229 ms
92.38.152.30,2053,true,FRA,Europe,Frankfurt,210756,229 ms
46.32.184.64,443,true,ARN,Europe,Stockholm,42532,229 ms
74.48.57.42,43802,true,LAX,North America,Los Angeles,35916,229 ms
89.22.232.43,443,true,FRA,Europe,Frankfurt,210644,229 ms
37.1.223.234,443,true,AMS,Europe,Amsterdam,58061,229 ms
213.171.8.2,8443,true,FRA,Europe,Frankfurt,9123,230 ms
80.233.248.56,2053,true,RIX,Europe,Riga,5518,230 ms
104.40.244.228,443,true,AMS,Europe,Amsterdam,8075,230 ms
89.23.113.215,2053,true,FRA,Europe,Frankfurt,207713,230 ms
185.125.219.207,2053,true,ARN,Europe,Stockholm,209641,230 ms
185.106.93.16,8443,true,FRA,Europe,Frankfurt,210644,230 ms
74.48.82.247,22166,true,LAX,North America,Los Angeles,35916,230 ms
94.142.139.93,443,true,ARN,Europe,Stockholm,209641,230 ms
188.132.192.133,8443,true,IST,Europe,Istanbul,201575,230 ms
178.250.159.120,2053,true,LED,Europe,Saint Petersburg,29182,230 ms
147.45.74.186,2053,true,ARN,Europe,Stockholm,210644,230 ms
185.231.204.237,2053,true,MAD,Europe,Madrid,44477,230 ms
188.116.26.216,443,true,AMS,Europe,Amsterdam,58061,230 ms
142.171.85.230,28034,true,LAX,North America,Los Angeles,35916,230 ms
173.249.203.187,48934,true,PHX,North America,Phoenix,11878,231 ms
45.144.49.146,443,true,WAW,Europe,Warsaw,49791,231 ms
45.67.34.74,2053,true,OTP,Europe,Bucharest,44477,231 ms
46.8.231.125,443,true,AMS,Europe,Amsterdam,56971,231 ms
173.249.203.187,51368,true,PHX,North America,Phoenix,11878,231 ms
64.176.167.241,2053,true,FRA,Europe,Frankfurt,20473,231 ms
89.23.113.215,8443,true,FRA,Europe,Frankfurt,207713,231 ms
94.23.74.37,8443,true,CDG,Europe,Paris,16276,231 ms
74.48.77.104,35273,true,LAX,North America,Los Angeles,35916,231 ms
44.227.209.152,443,true,PDX,North America,Portland,16509,231 ms
94.139.245.154,8443,true,ARN,Europe,Stockholm,47764,231 ms
50.112.166.63,443,true,PDX,North America,Portland,16509,231 ms
35.83.185.225,443,true,PDX,North America,Portland,16509,231 ms
107.173.244.203,22289,true,SEA,North America,Seattle,36352,232 ms
192.236.249.110,443,true,AMS,Europe,Amsterdam,54290,232 ms
192.210.143.111,28425,true,SEA,North America,Seattle,36352,232 ms
45.144.48.33,8443,true,WAW,Europe,Warsaw,49791,232 ms
94.131.123.74,443,true,IST,Europe,Istanbul,44477,232 ms
72.18.80.229,7676,true,LAX,North America,Los Angeles,35916,232 ms
217.25.91.145,2053,true,FRA,Europe,Frankfurt,9123,232 ms
178.20.46.46,443,true,DME,Europe,Moscow,48282,232 ms
74.48.179.37,10725,true,LAX,North America,Los Angeles,35916,232 ms
109.120.189.103,1488,true,DME,Europe,Moscow,47764,232 ms
89.23.113.238,8443,true,FRA,Europe,Frankfurt,207713,232 ms
54.200.244.93,443,true,PDX,North America,Portland,16509,232 ms
79.175.129.132,51663,true,FRA,Europe,Frankfurt,25184,233 ms
23.94.43.51,443,true,SEA,North America,Seattle,36352,233 ms
91.219.226.211,2053,true,ARN,Europe,Stockholm,47764,233 ms
84.252.73.35,2053,true,LED,Europe,Saint Petersburg,205090,233 ms
112.165.17.199,18292,true,FUK,Asia Pacific,Fukuoka,4766,233 ms
45.145.75.43,10712,true,SEA,North America,Seattle,201106,233 ms
176.109.106.61,8443,true,HEL,Europe,Helsinki,208677,233 ms
80.90.187.190,2053,true,FRA,Europe,Frankfurt,9123,233 ms
45.151.133.125,27398,true,SEA,North America,Seattle,201106,233 ms
59.11.31.107,30906,true,ICN,Asia Pacific,Seoul,4766,233 ms
89.110.89.229,8443,true,LHR,Europe,London,48282,233 ms
46.226.160.248,8443,true,FRA,Europe,Frankfurt,210644,233 ms
195.80.50.74,8443,true,FRA,Europe,Frankfurt,9123,233 ms
44.226.147.29,443,true,PDX,North America,Portland,16509,233 ms
74.48.140.177,443,true,PDX,North America,Portland,35916,233 ms
45.151.133.125,16478,true,SEA,North America,Seattle,201106,234 ms
213.159.76.175,443,true,EVN,Middle East,Yerevan,44477,234 ms
45.144.48.52,2053,true,WAW,Europe,Warsaw,49791,234 ms
35.167.93.200,80,true,PDX,North America,Portland,16509,234 ms
65.21.243.37,50000,true,AMS,Europe,Amsterdam,24940,234 ms
194.146.24.199,2053,true,LHR,Europe,London,210329,234 ms
195.54.175.79,8443,true,AMS,Europe,Amsterdam,58061,234 ms
45.151.133.125,41389,true,SEA,North America,Seattle,201106,234 ms
23.254.226.110,443,true,AMS,Europe,Amsterdam,54290,234 ms
45.142.159.9,9991,true,SEA,North America,Seattle,201106,234 ms
77.232.128.136,8443,true,FRA,Europe,Frankfurt,9123,234 ms
185.40.7.224,443,true,ARN,Europe,Stockholm,200740,235 ms
34.68.95.24,5000,true,ORD,North America,Chicago,396982,235 ms
103.20.199.118,12999,true,NRT,Asia Pacific,Tokyo,147293,235 ms
52.10.78.7,443,true,PDX,North America,Portland,16509,235 ms
89.221.225.198,2053,true,TLV,Middle East,Tel Aviv,44477,235 ms
172.83.159.4,16478,true,SEA,North America,Seattle,201106,235 ms
34.218.130.79,443,true,PDX,North America,Portland,16509,235 ms
45.150.164.179,10369,true,SEA,North America,Seattle,201106,235 ms
52.89.138.13,443,true,PDX,North America,Portland,16509,235 ms
45.151.132.228,19034,true,SEA,North America,Seattle,201106,235 ms
54.202.98.246,47346,true,PDX,North America,Portland,16509,235 ms
64.44.86.201,44759,true,DEN,North America,Denver,20278,236 ms
213.148.1.150,2053,true,WAW,Europe,Warsaw,48988,236 ms
45.144.48.33,2053,true,WAW,Europe,Warsaw,49791,236 ms
89.221.225.198,8443,true,TLV,Middle East,Tel Aviv,44477,236 ms
59.26.30.111,36840,true,FUK,Asia Pacific,Fukuoka,4766,236 ms
95.169.4.66,50723,true,LAX,North America,Los Angeles,25820,236 ms
5.34.208.100,8443,true,ARN,Europe,Stockholm,42532,236 ms
172.83.159.4,27398,true,SEA,North America,Seattle,201106,236 ms
193.3.23.128,37424,true,LED,Europe,Saint Petersburg,212913,236 ms
44.228.63.60,443,true,PDX,North America,Portland,16509,236 ms
144.34.186.222,8443,true,PDX,North America,Portland,25820,237 ms
54.202.115.66,80,true,PDX,North America,Portland,16509,237 ms
144.34.184.181,33741,true,LAX,North America,Los Angeles,25820,237 ms
5.187.5.54,443,true,FRA,Europe,Frankfurt,44051,237 ms
34.208.221.169,443,true,PDX,North America,Portland,16509,237 ms
107.182.27.151,443,true,PDX,North America,Portland,25820,237 ms
89.208.250.204,28268,true,LAX,North America,Los Angeles,25820,237 ms
185.128.106.14,51820,true,DME,Europe,Moscow,205090,237 ms
89.169.160.84,8443,true,ARN,Europe,Stockholm,200350,237 ms
8.209.220.50,21273,true,NRT,Asia Pacific,Tokyo,45102,237 ms
104.128.89.43,23357,true,LAX,North America,Los Angeles,25820,237 ms
74.120.170.56,443,true,LAX,North America,Los Angeles,25820,237 ms
45.154.214.116,443,true,SEA,North America,Seattle,201106,237 ms
59.26.30.111,17141,true,FUK,Asia Pacific,Fukuoka,4766,237 ms
34.68.95.24,5001,true,ORD,North America,Chicago,396982,238 ms
45.61.138.147,443,true,MAN,Europe,Manchester,399629,238 ms
52.32.90.142,80,true,PDX,North America,Portland,16509,238 ms
185.47.172.172,8443,true,MXP,Europe,Milan,36007,238 ms
213.170.157.1,443,true,PDX,North America,Portland,16509,238 ms
77.91.69.238,2053,true,TLV,Middle East,Tel Aviv,206446,238 ms
89.110.89.229,2053,true,LHR,Europe,London,48282,238 ms
192.158.242.133,443,true,SJC,North America,San Jose,11179,238 ms
185.220.204.87,443,true,AMS,Europe,Amsterdam,41436,238 ms
213.148.10.221,443,true,WAW,Europe,Warsaw,48988,238 ms
118.27.12.40,38443,true,NRT,Asia Pacific,Tokyo,7506,238 ms
193.84.2.14,8443,true,HEL,Europe,Helsinki,57043,238 ms
185.254.190.70,8443,true,LHR,Europe,London,59504,239 ms
172.83.159.4,41389,true,SEA,North America,Seattle,201106,239 ms
2.56.206.114,8443,true,EVN,Middle East,Yerevan,16190,239 ms
192.236.249.94,443,true,AMS,Europe,Amsterdam,54290,239 ms
23.94.143.193,443,true,AMS,Europe,Amsterdam,36352,239 ms
194.180.189.36,443,true,ARN,Europe,Stockholm,57043,239 ms
176.97.72.18,443,true,MAD,Europe,Madrid,9009,239 ms
89.169.160.84,2053,true,ARN,Europe,Stockholm,200350,240 ms
77.91.69.51,8443,true,TLV,Middle East,Tel Aviv,206446,240 ms
47.251.70.15,28648,true,SJC,North America,San Jose,45102,240 ms
2.56.206.64,443,true,EVN,Middle East,Yerevan,16190,240 ms
38.180.57.214,2053,true,AMS,Europe,Amsterdam,58061,240 ms
34.69.150.180,443,true,ORD,North America,Chicago,396982,240 ms
194.180.188.253,8443,true,FRA,Europe,Frankfurt,57043,240 ms
202.91.32.252,15377,true,PDX,North America,Portland,8100,241 ms
2.56.204.183,443,true,EVN,Middle East,Yerevan,16190,241 ms
185.8.129.187,443,true,IST,Europe,Istanbul,3188,241 ms
47.251.95.178,443,true,SJC,North America,San Jose,45102,242 ms
222.103.185.193,16656,true,LAX,North America,Los Angeles,4766,242 ms
195.26.230.99,8443,true,HEL,Europe,Helsinki,57043,242 ms
194.0.194.222,443,true,AMS,Europe,Amsterdam,51247,242 ms
112.170.112.178,36702,true,SJC,North America,San Jose,4766,242 ms
67.226.221.102,443,true,SJC,North America,San Jose,16509,242 ms
5.34.176.119,81,true,SIN,Asia Pacific,Singapore,204957,242 ms
94.23.74.37,2053,true,CDG,Europe,Paris,16276,242 ms
88.80.135.65,2053,true,OTP,Europe,Bucharest,215362,243 ms
31.172.79.112,443,true,DFW,North America,Dallas,62904,243 ms
2.56.206.114,2053,true,EVN,Middle East,Yerevan,16190,243 ms
152.70.155.147,443,true,LAX,North America,Los Angeles,31898,243 ms
45.159.251.8,81,true,MAD,Europe,Madrid,44477,243 ms
45.144.48.49,2053,true,WAW,Europe,Warsaw,49791,244 ms
88.80.135.65,8443,true,OTP,Europe,Bucharest,215362,244 ms
45.144.48.42,8443,true,WAW,Europe,Warsaw,49791,244 ms
220.119.170.222,26883,true,LAX,North America,Los Angeles,4766,244 ms
45.136.50.5,2053,true,AMS,Europe,Amsterdam,58061,244 ms
185.8.129.187,2083,true,IST,Europe,Istanbul,3188,244 ms
35.185.54.229,27271,true,ATL,North America,Atlanta,396982,244 ms
44.228.63.60,80,true,PDX,North America,Portland,16509,244 ms
112.170.112.178,15846,true,SJC,North America,San Jose,4766,244 ms
181.41.194.176,15565,true,AMS,Europe,Amsterdam,43350,245 ms
178.239.146.202,8443,true,FRA,Europe,Frankfurt,214361,245 ms
45.144.51.79,2053,true,WAW,Europe,Warsaw,49791,245 ms
146.103.49.109,2053,true,CDG,Europe,Paris,16276,245 ms
181.214.208.46,8011,true,AMS,Europe,Amsterdam,43350,245 ms
37.1.217.231,443,true,AMS,Europe,Amsterdam,58061,245 ms
185.135.86.120,2053,true,RIX,Europe,Riga,56630,245 ms
45.144.48.46,2053,true,WAW,Europe,Warsaw,49791,246 ms
77.232.128.136,2053,true,FRA,Europe,Frankfurt,9123,246 ms
112.165.17.199,15602,true,FUK,Asia Pacific,Fukuoka,4766,246 ms
20.232.193.43,27076,true,IAD,North America,Ashburn,8075,246 ms
45.144.51.79,8443,true,WAW,Europe,Warsaw,49791,246 ms
144.24.248.38,587,true,ZRH,Europe,Zurich,31898,246 ms
107.174.228.38,23234,true,DFW,North America,Dallas,36352,247 ms
211.219.198.180,12811,true,LAX,North America,Los Angeles,4766,247 ms
45.144.48.29,8443,true,WAW,Europe,Warsaw,49791,247 ms
45.144.48.186,2053,true,WAW,Europe,Warsaw,49791,247 ms
45.76.232.169,22711,true,DFW,North America,Dallas,20473,247 ms
104.234.50.12,2053,true,IAD,North America,Ashburn,16276,247 ms
104.234.50.225,2053,true,IAD,North America,Ashburn,16276,247 ms
15.204.205.208,449,true,IAD,North America,Ashburn,16276,247 ms
45.144.48.29,2053,true,WAW,Europe,Warsaw,49791,247 ms
77.91.69.238,8443,true,TLV,Middle East,Tel Aviv,206446,247 ms
173.44.141.156,8443,true,DFW,North America,Dallas,62904,247 ms
188.227.86.12,30718,true,AMS,Europe,Amsterdam,208951,247 ms
172.245.226.156,443,true,DFW,North America,Dallas,36352,248 ms
172.96.209.184,13733,true,LAX,North America,Los Angeles,25820,248 ms
23.105.198.177,14995,true,LAX,North America,Los Angeles,25820,248 ms
8.216.81.183,3939,true,NRT,Asia Pacific,Tokyo,45102,248 ms
193.124.24.85,24275,true,DFW,North America,Dallas,398343,248 ms
194.156.103.31,8443,true,EVN,Middle East,Yerevan,215540,248 ms
37.1.207.228,443,true,AMS,Europe,Amsterdam,58061,248 ms
38.180.99.178,8443,true,AMS,Europe,Amsterdam,58061,248 ms
45.144.51.81,443,true,WAW,Europe,Warsaw,49791,248 ms
77.91.69.51,2053,true,TLV,Middle East,Tel Aviv,206446,248 ms
112.170.112.178,27023,true,LAX,North America,Los Angeles,4766,248 ms
172.96.209.184,53849,true,LAX,North America,Los Angeles,25820,248 ms
185.139.228.126,443,true,ARN,Europe,Stockholm,36007,249 ms
96.126.112.12,38298,true,DFW,North America,Dallas,63949,249 ms
59.26.30.111,25568,true,FUK,Asia Pacific,Fukuoka,4766,249 ms
104.234.50.56,2053,true,IAD,North America,Ashburn,16276,249 ms
144.34.163.149,58431,true,LAX,North America,Los Angeles,25820,249 ms
121.162.14.67,22480,true,PDX,North America,Portland,4766,249 ms
195.245.239.241,443,true,FRA,Europe,Frankfurt,57043,249 ms
35.185.54.229,27207,true,ATL,North America,Atlanta,396982,249 ms
216.128.140.253,26376,true,DFW,North America,Dallas,20473,249 ms
47.245.59.226,59215,true,NRT,Asia Pacific,Tokyo,45102,249 ms
107.174.93.186,52995,true,DFW,North America,Dallas,36352,249 ms
35.185.54.229,27205,true,ATL,North America,Atlanta,396982,249 ms
172.96.193.137,20408,true,LAX,North America,Los Angeles,25820,249 ms
104.224.177.224,8443,true,LAX,North America,Los Angeles,25820,249 ms
45.144.48.186,8443,true,WAW,Europe,Warsaw,49791,249 ms
185.238.169.177,443,true,AMS,Europe,Amsterdam,58061,249 ms
23.105.193.198,19960,true,LAX,North America,Los Angeles,25820,249 ms
144.168.56.119,40864,true,LAX,North America,Los Angeles,25820,249 ms
35.185.54.229,27251,true,ATL,North America,Atlanta,396982,250 ms
172.93.32.131,23077,true,SEA,North America,Seattle,25820,250 ms
23.95.44.75,5678,true,DFW,North America,Dallas,36352,250 ms
107.182.187.11,57050,true,LAX,North America,Los Angeles,25820,250 ms
69.30.212.5,6643,true,MCI,North America,Kansas City,32097,250 ms
93.179.98.217,38519,true,LAX,North America,Los Angeles,25820,250 ms
23.105.199.91,21626,true,LAX,North America,Los Angeles,25820,250 ms
193.233.207.35,443,true,DFW,North America,Dallas,398343,250 ms
107.174.158.114,15505,true,DFW,North America,Dallas,36352,250 ms
104.234.50.174,2053,true,IAD,North America,Ashburn,16276,250 ms
104.194.86.106,9443,true,LAX,North America,Los Angeles,25820,250 ms
69.30.212.6,6643,true,MCI,North America,Kansas City,32097,250 ms
77.91.69.141,8443,true,TLV,Middle East,Tel Aviv,206446,251 ms
45.11.93.113,443,true,DFW,North America,Dallas,56971,251 ms
59.26.30.111,21632,true,FUK,Asia Pacific,Fukuoka,4766,251 ms
192.3.105.206,443,true,DFW,North America,Dallas,36352,252 ms
185.225.17.233,8443,true,OTP,Europe,Bucharest,39798,252 ms
51.222.156.8,2053,true,YYZ,North America,Toronto,16276,252 ms
154.21.90.72,36532,true,LAX,North America,Los Angeles,906,252 ms
77.91.69.141,2053,true,TLV,Middle East,Tel Aviv,206446,252 ms
69.30.212.2,6643,true,MCI,North America,Kansas City,32097,252 ms
20.121.115.188,443,true,IAD,North America,Ashburn,8075,252 ms
154.17.29.80,50235,true,LAX,North America,Los Angeles,906,253 ms
94.131.123.242,443,true,IST,Europe,Istanbul,44477,253 ms
172.245.129.72,27486,true,ORD,North America,Chicago,36352,253 ms
104.234.50.153,2053,true,IAD,North America,Ashburn,16276,253 ms
77.91.74.150,8443,true,TLV,Middle East,Tel Aviv,44477,253 ms
104.249.40.171,2053,true,AMS,Europe,Amsterdam,50053,253 ms
94.131.114.54,2053,true,TLV,Middle East,Tel Aviv,44477,253 ms
198.46.218.63,27149,true,ORD,North America,Chicago,36352,253 ms
2.56.205.182,8443,true,EVN,Middle East,Yerevan,16190,253 ms
104.234.50.97,2053,true,IAD,North America,Ashburn,16276,253 ms
77.91.74.150,2053,true,TLV,Middle East,Tel Aviv,44477,253 ms
45.83.142.46,8000,true,MAD,Europe,Madrid,44477,254 ms
87.239.250.119,2053,true,ARN,Europe,Stockholm,200740,254 ms
65.49.192.225,58564,true,PDX,North America,Portland,25820,254 ms
2.56.205.182,2053,true,EVN,Middle East,Yerevan,16190,254 ms
198.144.182.22,8443,true,ORD,North America,Chicago,36352,254 ms
104.234.50.27,8443,true,IAD,North America,Ashburn,16276,254 ms
185.225.17.233,2053,true,OTP,Europe,Bucharest,39798,254 ms
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,151487,254 ms
13.92.27.195,18443,true,IAD,North America,Ashburn,8075,254 ms
148.113.204.36,8443,true,YYZ,North America,Toronto,16276,255 ms
209.200.246.130,443,true,YYZ,North America,Toronto,215311,255 ms
45.67.34.89,8443,true,OTP,Europe,Bucharest,44477,255 ms
52.10.78.7,80,true,PDX,North America,Portland,16509,255 ms
185.8.129.187,2096,true,IST,Europe,Istanbul,3188,255 ms
198.144.183.24,443,true,ORD,North America,Chicago,36352,255 ms
104.234.50.12,8443,true,IAD,North America,Ashburn,16276,256 ms
97.64.26.150,443,true,LAX,North America,Los Angeles,25820,256 ms
185.106.93.153,8443,true,FRA,Europe,Frankfurt,210644,256 ms
79.175.176.79,2053,true,FRA,Europe,Frankfurt,25184,257 ms
172.245.34.242,54321,true,ORD,North America,Chicago,36352,257 ms
193.124.22.168,8443,true,RIX,Europe,Riga,26383,257 ms
112.170.112.178,27248,true,SJC,North America,San Jose,4766,257 ms
45.144.48.182,8443,true,WAW,Europe,Warsaw,49791,257 ms
64.112.42.10,10317,true,LAX,North America,Los Angeles,35916,257 ms
185.8.129.187,2053,true,IST,Europe,Istanbul,3188,257 ms
46.253.4.186,2053,true,ARN,Europe,Stockholm,200019,258 ms
15.204.57.47,7267,true,PDX,North America,Portland,16276,258 ms
23.227.193.89,443,true,ORD,North America,Chicago,29802,258 ms
77.91.74.6,443,true,TLV,Middle East,Tel Aviv,44477,258 ms
20.232.193.43,25790,true,IAD,North America,Ashburn,8075,258 ms
172.245.111.20,443,true,BUF,North America,Buffalo,36352,258 ms
15.204.10.80,24906,true,PDX,North America,Portland,16276,258 ms
45.154.35.160,443,true,AMS,Europe,Amsterdam,51247,258 ms
112.170.112.178,28154,true,LAX,North America,Los Angeles,4766,258 ms
164.152.17.14,443,true,ORD,North America,Chicago,31898,258 ms
107.175.124.81,8081,true,BUF,North America,Buffalo,36352,258 ms
15.204.10.80,36683,true,PDX,North America,Portland,16276,258 ms
194.156.103.58,41210,true,EVN,Middle East,Yerevan,215540,258 ms
59.11.31.107,36183,true,LAX,North America,Los Angeles,4766,258 ms
188.132.183.166,443,true,IST,Europe,Istanbul,214036,258 ms
59.11.31.107,11758,true,FUK,Asia Pacific,Fukuoka,4766,259 ms
104.234.50.128,443,true,IAD,North America,Ashburn,16276,259 ms
164.152.26.70,1354,true,ORD,North America,Chicago,31898,259 ms
15.204.10.80,49404,true,PDX,North America,Portland,16276,259 ms
15.204.10.80,22064,true,PDX,North America,Portland,16276,259 ms
15.204.10.80,53089,true,PDX,North America,Portland,16276,259 ms
107.173.54.243,443,true,YYZ,North America,Toronto,36352,259 ms
74.48.221.141,26255,true,LAX,North America,Los Angeles,35916,259 ms
15.204.10.80,46332,true,PDX,North America,Portland,16276,259 ms
45.144.48.192,2053,true,WAW,Europe,Warsaw,49791,259 ms
107.173.251.119,443,true,YYZ,North America,Toronto,36352,260 ms
107.174.63.237,443,true,YYZ,North America,Toronto,36352,260 ms
15.204.10.80,57023,true,PDX,North America,Portland,16276,260 ms
172.105.11.67,15223,true,YYZ,North America,Toronto,63949,260 ms
172.98.207.58,443,true,YYZ,North America,Toronto,14453,260 ms
172.105.26.112,2443,true,YYZ,North America,Toronto,63949,260 ms
59.26.30.111,31796,true,FUK,Asia Pacific,Fukuoka,4766,260 ms
107.182.17.246,34401,true,LAX,North America,Los Angeles,25820,260 ms
193.124.22.168,2053,true,RIX,Europe,Riga,26383,261 ms
185.219.134.124,20205,true,IST,Europe,Istanbul,205399,261 ms
23.94.92.19,443,true,ATL,North America,Atlanta,36352,261 ms
66.98.127.46,2053,true,PDX,North America,Portland,25820,261 ms
107.175.183.62,443,true,ATL,North America,Atlanta,36352,261 ms
74.48.46.35,443,true,PHX,North America,Phoenix,35916,261 ms
195.238.126.94,443,true,WAW,Europe,Warsaw,56630,261 ms
207.231.109.22,443,true,DFW,North America,Dallas,40676,261 ms
15.204.10.80,43246,true,PDX,North America,Portland,16276,261 ms
45.67.84.128,443,true,LHR,Europe,London,203363,261 ms
65.49.216.153,2443,true,LAX,North America,Los Angeles,25820,261 ms
108.174.57.199,443,true,YYZ,North America,Toronto,36352,261 ms
193.84.2.206,443,true,HEL,Europe,Helsinki,57043,261 ms
137.184.168.222,8443,true,YYZ,North America,Toronto,14061,261 ms
188.132.129.2,8443,true,IST,Europe,Istanbul,214036,261 ms
207.211.176.65,13425,true,ORD,North America,Chicago,31898,261 ms
